Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
09-September-2025,auth,612,580,8,3,5,16,,,08-September-2025,auth,512,392,0,116,4,0,,,05-September-2025,idrepo,414,314,0,2,78,20,,,04-September-2025,auth,512,173,192,143,4,0,,,03-September-2025,auth,512,342,43,123,4,0
09-September-2025,idrepo,414,314,0,2,78,20,,,08-September-2025,idrepo,414,314,0,2,78,20,,,05-September-2025,masterdata-ara,945,930,0,0,15,0,,,04-September-2025,idrepo,414,284,0,32,78,20,,,03-September-2025,idrepo,414,314,0,2,78,20
09-September-2025,masterdata-ara,945,930,0,0,15,0,,,08-September-2025,masterdata-ara,945,930,0,0,15,0,,,05-September-2025,masterdata-eng,945,945,0,0,0,0,,,04-September-2025,masterdata-ara,945,930,0,0,15,0,,,03-September-2025,masterdata-ara,945,930,0,0,15,0
09-September-2025,masterdata-eng,945,945,0,0,0,0,,,08-September-2025,masterdata-eng,945,945,0,0,0,0,,,05-September-2025,masterdata-fra,945,930,0,0,15,0,,,04-September-2025,masterdata-eng,945,945,0,0,0,0,,,03-September-2025,masterdata-eng,945,945,0,0,0,0
09-September-2025,masterdata-fra,945,930,0,0,15,0,,,08-September-2025,masterdata-fra,945,930,0,0,15,0,,,05-September-2025,masterdata-hin,945,930,0,0,15,0,,,04-September-2025,masterdata-fra,945,930,0,0,15,0,,,03-September-2025,masterdata-fra,945,930,0,0,15,0
09-September-2025,masterdata-hin,945,930,0,0,15,0,,,08-September-2025,masterdata-hin,945,930,0,0,15,0,,,05-September-2025,masterdata-kan,945,930,0,0,15,0,,,04-September-2025,masterdata-hin,945,930,0,0,15,0,,,03-September-2025,masterdata-hin,945,930,0,0,15,0
09-September-2025,masterdata-kan,945,930,0,0,15,0,,,08-September-2025,masterdata-kan,945,930,0,0,15,0,,,05-September-2025,masterdata-tam,945,930,0,0,15,0,,,04-September-2025,masterdata-kan,945,930,0,0,15,0,,,03-September-2025,masterdata-kan,945,930,0,0,15,0
09-September-2025,masterdata-tam,945,930,0,0,15,0,,,08-September-2025,masterdata-tam,945,930,0,0,15,0,,,05-September-2025,pms,509,154,240,103,0,12,,,04-September-2025,masterdata-tam,945,930,0,0,15,0,,,03-September-2025,masterdata-tam,945,930,0,0,15,0
09-September-2025,pms,509,497,0,0,0,12,,,08-September-2025,pms,509,154,240,103,0,12,,,05-September-2025,prereg,288,278,0,8,2,0,,,04-September-2025,pms,509,497,0,0,0,12,,,03-September-2025,pms,509,497,0,0,0,12
09-September-2025,prereg,288,279,0,7,2,0,,,08-September-2025,prereg,288,279,0,7,2,0,,,05-September-2025,resident,1126,38,1012,76,0,0,,,04-September-2025,prereg,288,278,0,8,2,0,,,03-September-2025,prereg,288,279,0,7,2,0
09-September-2025,resident,1126,939,13,174,0,0,,,08-September-2025,resident,1126,833,13,280,0,0,,,05-September-2025,dsl,204,24,0,144,9,27,,,04-September-2025,resident,1126,206,212,708,0,0,,,03-September-2025,resident,1126,779,69,278,0,0
09-September-2025,dsl,204,146,0,17,14,27,,,08-September-2025,dsl,204,149,0,14,14,27,,,,,,,,,,,,,04-September-2025,dsl,197,64,0,133,0,0,,,03-September-2025,dsl,197,112,0,85,0,0
