Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
05-November-2025,auth,612,591,0,0,5,16,,,04-November-2025,auth,612,591,0,0,5,16,,,03-November-2025,auth,612,591,0,0,5,16,,,31-October-2025,auth,612,590,0,1,5,16,,,30-October-2025,auth,612,590,0,1,5,16
05-November-2025,idrepo,414,314,0,2,78,20,,,04-November-2025,idrepo,414,314,0,2,78,20,,,03-November-2025,idrepo,414,314,0,2,78,20,,,31-October-2025,idrepo,414,314,0,2,78,20,,,30-October-2025,idrepo,414,314,0,2,78,20
05-November-2025,masterdata-ara,945,930,0,0,15,0,,,04-November-2025,masterdata-ara,945,928,0,2,15,0,,,03-November-2025,masterdata-ara,945,928,0,2,15,0,,,31-October-2025,masterdata-ara,945,928,0,2,15,0,,,30-October-2025,masterdata-ara,945,929,0,1,15,0
05-November-2025,masterdata-eng,945,945,0,0,0,0,,,04-November-2025,masterdata-eng,945,943,0,2,0,0,,,03-November-2025,masterdata-eng,945,943,0,2,0,0,,,31-October-2025,masterdata-eng,945,943,0,2,0,0,,,30-October-2025,masterdata-eng,945,944,0,1,0,0
05-November-2025,masterdata-fra,945,930,0,0,15,0,,,04-November-2025,masterdata-fra,945,928,0,2,15,0,,,03-November-2025,masterdata-fra,945,928,0,2,15,0,,,31-October-2025,masterdata-fra,945,928,0,2,15,0,,,30-October-2025,masterdata-fra,945,929,0,1,15,0
05-November-2025,masterdata-hin,945,930,0,0,15,0,,,04-November-2025,masterdata-hin,945,928,0,2,15,0,,,03-November-2025,masterdata-hin,945,928,0,2,15,0,,,31-October-2025,masterdata-hin,945,928,0,2,15,0,,,30-October-2025,masterdata-hin,945,930,0,0,15,0
05-November-2025,masterdata-kan,945,930,0,0,15,0,,,04-November-2025,masterdata-kan,945,928,0,2,15,0,,,03-November-2025,masterdata-kan,945,928,0,2,15,0,,,31-October-2025,masterdata-kan,945,928,0,2,15,0,,,30-October-2025,masterdata-kan,945,930,0,0,15,0
05-November-2025,masterdata-tam,945,930,0,0,15,0,,,04-November-2025,masterdata-tam,945,928,0,2,15,0,,,03-November-2025,masterdata-tam,945,928,0,2,15,0,,,31-October-2025,masterdata-tam,945,928,0,2,15,0,,,30-October-2025,masterdata-tam,945,930,0,0,15,0
05-November-2025,pms,509,334,134,29,0,12,,,04-November-2025,pms,509,334,134,29,0,12,,,03-November-2025,pms,509,334,134,29,0,12,,,31-October-2025,pms,509,334,134,29,0,12,,,30-October-2025,pms,509,496,0,1,0,12
05-November-2025,prereg,288,231,4,51,2,0,,,04-November-2025,prereg,288,230,4,52,2,0,,,03-November-2025,prereg,288,231,4,51,2,0,,,31-October-2025,prereg,288,281,0,5,2,0,,,30-October-2025,prereg,288,281,0,5,2,0
05-November-2025,resident,1124,1105,4,15,0,0,,,04-November-2025,resident,1124,1089,10,25,0,0,,,03-November-2025,resident,1124,1099,0,25,0,0,,,31-October-2025,resident,1124,1090,6,28,0,0,,,30-October-2025,resident,1124,1100,0,24,0,0
,,,,,,,,,,,,,,,,,,,,03-November-2025,dsl,204,142,0,26,9,27,,,31-October-2025,dsl,204,142,0,26,9,27,,,30-October-2025,dsl,204,146,0,22,9,27
