Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
30-October-2025,auth,612,590,0,1,5,16,,,29-October-2025,auth,612,591,0,0,5,16,,,28-October-2025,auth,612,591,0,0,5,16,,,27-October-2025,auth,612,590,0,1,5,16,,,24-October-2025,auth,612,591,0,0,5,16
30-October-2025,idrepo,414,314,0,2,78,20,,,29-October-2025,idrepo,414,314,0,2,78,20,,,28-October-2025,idrepo,414,314,0,2,78,20,,,27-October-2025,idrepo,414,314,0,2,78,20,,,24-October-2025,idrepo,414,314,0,2,78,20
30-October-2025,masterdata-ara,945,929,0,1,15,0,,,29-October-2025,masterdata-ara,945,930,0,0,15,0,,,28-October-2025,masterdata-ara,945,930,0,0,15,0,,,27-October-2025,masterdata-ara,945,930,0,0,15,0,,,24-October-2025,masterdata-ara,945,930,0,0,15,0
30-October-2025,masterdata-eng,945,944,0,1,0,0,,,29-October-2025,masterdata-eng,945,945,0,0,0,0,,,28-October-2025,masterdata-eng,945,945,0,0,0,0,,,27-October-2025,masterdata-eng,945,945,0,0,0,0,,,24-October-2025,masterdata-eng,945,945,0,0,0,0
30-October-2025,masterdata-fra,945,929,0,1,15,0,,,29-October-2025,masterdata-fra,945,930,0,0,15,0,,,28-October-2025,masterdata-fra,945,930,0,0,15,0,,,27-October-2025,masterdata-fra,945,930,0,0,15,0,,,24-October-2025,masterdata-fra,945,930,0,0,15,0
30-October-2025,masterdata-hin,945,930,0,0,15,0,,,29-October-2025,masterdata-hin,945,930,0,0,15,0,,,28-October-2025,masterdata-hin,945,930,0,0,15,0,,,27-October-2025,masterdata-hin,945,930,0,0,15,0,,,24-October-2025,masterdata-hin,945,930,0,0,15,0
30-October-2025,masterdata-kan,945,930,0,0,15,0,,,29-October-2025,masterdata-kan,945,930,0,0,15,0,,,28-October-2025,masterdata-kan,945,930,0,0,15,0,,,27-October-2025,masterdata-kan,945,930,0,0,15,0,,,24-October-2025,masterdata-kan,945,930,0,0,15,0
30-October-2025,masterdata-tam,945,930,0,0,15,0,,,29-October-2025,masterdata-tam,945,930,0,0,15,0,,,28-October-2025,masterdata-tam,945,930,0,0,15,0,,,27-October-2025,masterdata-tam,945,930,0,0,15,0,,,24-October-2025,masterdata-tam,945,930,0,0,15,0
30-October-2025,pms,509,496,0,1,0,12,,,29-October-2025,pms,509,494,0,3,0,12,,,28-October-2025,pms,509,334,134,29,0,12,,,27-October-2025,pms,509,334,134,29,0,12,,,24-October-2025,pms,509,497,0,0,0,12
30-October-2025,prereg,288,281,0,5,2,0,,,29-October-2025,prereg,288,281,0,5,2,0,,,28-October-2025,prereg,288,281,0,5,2,0,,,27-October-2025,prereg,288,281,0,5,2,0,,,24-October-2025,prereg,288,281,0,5,2,0
30-October-2025,resident,1124,1100,0,24,0,0,,,29-October-2025,resident,1124,1102,0,22,0,0,,,28-October-2025,resident,1124,1092,6,26,0,0,,,27-October-2025,resident,1124,1094,4,26,0,0,,,24-October-2025,resident,1124,246,187,691,0,0
,,,,,,,,,,29-October-2025,dsl,204,145,0,23,9,27,,,28-October-2025,dsl,204,156,0,12,9,27,,,27-October-2025,dsl,204,135,0,28,14,27,,,24-October-2025,dsl,204,154,0,9,14,27
