Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
21-October-2025,idrepo,414,314,0,2,78,20,,,20-October-2025,auth,612,439,149,3,5,16,,,17-October-2025,auth,612,474,0,117,5,16,,,16-October-2025,auth,612,477,0,114,5,16,,,15-October-2025,auth,612,403,163,25,5,16
21-October-2025,masterdata-ara,945,930,0,0,15,0,,,20-October-2025,idrepo,414,309,3,4,78,20,,,17-October-2025,idrepo,414,314,0,2,78,20,,,16-October-2025,idrepo,414,314,0,2,78,20,,,15-October-2025,idrepo,414,314,0,2,78,20
21-October-2025,masterdata-eng,945,945,0,0,0,0,,,20-October-2025,masterdata-ara,945,930,0,0,15,0,,,17-October-2025,masterdata-ara,945,930,0,0,15,0,,,16-October-2025,masterdata-ara,945,930,0,0,15,0,,,15-October-2025,masterdata-ara,945,930,0,0,15,0
21-October-2025,masterdata-fra,945,930,0,0,15,0,,,20-October-2025,masterdata-eng,945,945,0,0,0,0,,,17-October-2025,masterdata-eng,945,945,0,0,0,0,,,16-October-2025,masterdata-eng,945,945,0,0,0,0,,,15-October-2025,masterdata-eng,945,945,0,0,0,0
21-October-2025,masterdata-hin,945,930,0,0,15,0,,,20-October-2025,masterdata-fra,945,930,0,0,15,0,,,17-October-2025,masterdata-fra,945,930,0,0,15,0,,,16-October-2025,masterdata-fra,945,930,0,0,15,0,,,15-October-2025,masterdata-fra,945,930,0,0,15,0
21-October-2025,masterdata-kan,945,930,0,0,15,0,,,20-October-2025,masterdata-hin,945,930,0,0,15,0,,,17-October-2025,masterdata-hin,945,930,0,0,15,0,,,16-October-2025,masterdata-hin,945,930,0,0,15,0,,,15-October-2025,masterdata-hin,945,930,0,0,15,0
21-October-2025,masterdata-tam,945,930,0,0,15,0,,,20-October-2025,masterdata-kan,945,930,0,0,15,0,,,17-October-2025,masterdata-kan,945,930,0,0,15,0,,,16-October-2025,masterdata-kan,945,930,0,0,15,0,,,15-October-2025,masterdata-kan,945,930,0,0,15,0
21-October-2025,pms,509,334,134,29,0,12,,,20-October-2025,masterdata-tam,945,930,0,0,15,0,,,17-October-2025,masterdata-tam,945,930,0,0,15,0,,,16-October-2025,masterdata-tam,945,930,0,0,15,0,,,15-October-2025,masterdata-tam,945,930,0,0,15,0
21-October-2025,prereg,288,281,0,5,2,0,,,20-October-2025,pms,509,334,134,29,0,12,,,17-October-2025,pms,509,497,0,0,0,12,,,16-October-2025,pms,509,334,134,29,0,12,,,15-October-2025,pms,509,333,134,30,0,12
21-October-2025,resident,1124,1035,8,81,0,0,,,20-October-2025,prereg,288,281,0,5,2,0,,,17-October-2025,prereg,288,281,0,5,2,0,,,16-October-2025,prereg,288,218,4,64,2,0,,,15-October-2025,prereg,288,218,4,64,2,0
,,,,,,,,,,20-October-2025,resident,1124,1035,7,82,0,0,,,17-October-2025,resident,1124,1061,0,63,0,0,,,16-October-2025,resident,1124,811,28,285,0,0,,,15-October-2025,resident,1124,30,1094,0,0,0
,,,,,,,,,,20-October-2025,dsl,204,123,0,40,14,27,,,17-October-2025,dsl,204,159,0,4,14,27,,,16-October-2025,dsl,204,158,0,5,14,27,,,15-October-2025,dsl,204,104,0,59,14,27
