Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
27-October-2025,auth,612,590,0,1,5,16,,,24-October-2025,auth,612,591,0,0,5,16,,,23-October-2025,idrepo,414,217,72,27,78,20,,,22-October-2025,idrepo,414,277,21,18,78,20,,,21-October-2025,idrepo,414,314,0,2,78,20
27-October-2025,idrepo,414,314,0,2,78,20,,,24-October-2025,idrepo,414,314,0,2,78,20,,,23-October-2025,masterdata-ara,945,930,0,0,15,0,,,22-October-2025,masterdata-ara,945,930,0,0,15,0,,,21-October-2025,masterdata-ara,945,930,0,0,15,0
27-October-2025,masterdata-ara,945,930,0,0,15,0,,,24-October-2025,masterdata-ara,945,930,0,0,15,0,,,23-October-2025,masterdata-eng,945,945,0,0,0,0,,,22-October-2025,masterdata-eng,945,945,0,0,0,0,,,21-October-2025,masterdata-eng,945,945,0,0,0,0
27-October-2025,masterdata-eng,945,945,0,0,0,0,,,24-October-2025,masterdata-eng,945,945,0,0,0,0,,,23-October-2025,masterdata-fra,945,930,0,0,15,0,,,22-October-2025,masterdata-fra,945,930,0,0,15,0,,,21-October-2025,masterdata-fra,945,930,0,0,15,0
27-October-2025,masterdata-fra,945,930,0,0,15,0,,,24-October-2025,masterdata-fra,945,930,0,0,15,0,,,23-October-2025,masterdata-hin,945,930,0,0,15,0,,,22-October-2025,masterdata-hin,945,930,0,0,15,0,,,21-October-2025,masterdata-hin,945,930,0,0,15,0
27-October-2025,masterdata-hin,945,930,0,0,15,0,,,24-October-2025,masterdata-hin,945,930,0,0,15,0,,,23-October-2025,masterdata-kan,945,930,0,0,15,0,,,22-October-2025,masterdata-kan,945,930,0,0,15,0,,,21-October-2025,masterdata-kan,945,930,0,0,15,0
27-October-2025,masterdata-kan,945,930,0,0,15,0,,,24-October-2025,masterdata-kan,945,930,0,0,15,0,,,23-October-2025,masterdata-tam,945,930,0,0,15,0,,,22-October-2025,masterdata-tam,945,930,0,0,15,0,,,21-October-2025,masterdata-tam,945,930,0,0,15,0
27-October-2025,masterdata-tam,945,930,0,0,15,0,,,24-October-2025,masterdata-tam,945,930,0,0,15,0,,,23-October-2025,pms,509,497,0,0,0,12,,,22-October-2025,pms,509,334,134,29,0,12,,,21-October-2025,pms,509,334,134,29,0,12
27-October-2025,pms,509,334,134,29,0,12,,,24-October-2025,pms,509,497,0,0,0,12,,,23-October-2025,prereg,288,281,0,5,2,0,,,22-October-2025,prereg,288,256,4,26,2,0,,,21-October-2025,prereg,288,281,0,5,2,0
27-October-2025,prereg,288,281,0,5,2,0,,,24-October-2025,prereg,288,281,0,5,2,0,,,23-October-2025,dsl,204,66,0,97,14,27,,,22-October-2025,resident,1124,894,124,106,0,0,,,21-October-2025,resident,1124,1035,8,81,0,0
27-October-2025,resident,1124,1094,4,26,0,0,,,24-October-2025,resident,1124,246,187,691,0,0,,,,,,,,,,,,,22-October-2025,dsl,204,60,0,103,14,27,,,,,,,,,,
,,,,,,,,,,24-October-2025,dsl,204,154,0,9,14,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
