Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
15-October-2025,auth,612,403,163,25,5,16,,,14-October-2025,auth,612,304,248,39,5,16,,,13-October-2025,idrepo,414,269,34,13,78,20,,,10-October-2025,auth,612,412,163,16,5,16,,,09-October-2025,auth,612,532,7,52,5,16
15-October-2025,idrepo,414,314,0,2,78,20,,,14-October-2025,idrepo,414,314,0,2,78,20,,,13-October-2025,masterdata-ara,945,930,0,0,15,0,,,10-October-2025,idrepo,414,311,0,5,78,20,,,09-October-2025,idrepo,414,314,0,2,78,20
15-October-2025,masterdata-ara,945,930,0,0,15,0,,,14-October-2025,masterdata-ara,945,930,0,0,15,0,,,13-October-2025,masterdata-eng,945,945,0,0,0,0,,,10-October-2025,masterdata-ara,945,930,0,0,15,0,,,09-October-2025,masterdata-ara,945,930,0,0,15,0
15-October-2025,masterdata-eng,945,945,0,0,0,0,,,14-October-2025,masterdata-eng,945,944,0,1,0,0,,,13-October-2025,masterdata-fra,945,930,0,0,15,0,,,10-October-2025,masterdata-eng,945,945,0,0,0,0,,,09-October-2025,masterdata-eng,945,945,0,0,0,0
15-October-2025,masterdata-fra,945,930,0,0,15,0,,,14-October-2025,masterdata-fra,945,930,0,0,15,0,,,13-October-2025,masterdata-hin,945,930,0,0,15,0,,,10-October-2025,masterdata-fra,945,930,0,0,15,0,,,09-October-2025,masterdata-fra,945,930,0,0,15,0
15-October-2025,masterdata-hin,945,930,0,0,15,0,,,14-October-2025,masterdata-hin,945,929,0,1,15,0,,,13-October-2025,masterdata-kan,945,930,0,0,15,0,,,10-October-2025,masterdata-hin,945,930,0,0,15,0,,,09-October-2025,masterdata-hin,945,930,0,0,15,0
15-October-2025,masterdata-kan,945,930,0,0,15,0,,,14-October-2025,masterdata-kan,945,930,0,0,15,0,,,13-October-2025,masterdata-tam,945,930,0,0,15,0,,,10-October-2025,masterdata-kan,945,930,0,0,15,0,,,09-October-2025,masterdata-kan,945,930,0,0,15,0
15-October-2025,masterdata-tam,945,930,0,0,15,0,,,14-October-2025,masterdata-tam,945,930,0,0,15,0,,,13-October-2025,pms,509,333,134,30,0,12,,,10-October-2025,masterdata-tam,945,930,0,0,15,0,,,09-October-2025,masterdata-tam,945,930,0,0,15,0
15-October-2025,pms,509,333,134,30,0,12,,,14-October-2025,pms,509,333,134,30,0,12,,,13-October-2025,prereg,288,254,4,28,2,0,,,10-October-2025,pms,509,495,0,2,0,12,,,09-October-2025,pms,509,497,0,0,0,12
15-October-2025,prereg,288,218,4,64,2,0,,,14-October-2025,prereg,288,218,4,64,2,0,,,13-October-2025,resident,1124,173,385,566,0,0,,,10-October-2025,prereg,288,230,4,52,2,0,,,09-October-2025,prereg,288,279,0,7,2,0
15-October-2025,resident,1124,30,1094,0,0,0,,,14-October-2025,resident,1124,46,1048,30,0,0,,,13-October-2025,dsl,204,41,0,122,14,27,,,10-October-2025,resident,1124,1009,63,52,0,0,,,09-October-2025,resident,1124,1064,26,34,0,0
15-October-2025,dsl,204,104,0,59,14,27,,,14-October-2025,dsl,204,47,0,116,14,27,,,,,,,,,,,,,10-October-2025,dsl,204,107,0,56,14,27,,,09-October-2025,dsl,204,88,0,75,14,27
