Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
11-September-2025,auth,612,589,1,1,5,16,,,10-September-2025,auth,612,442,147,2,5,16,,,09-September-2025,auth,612,580,8,3,5,16,,,08-September-2025,auth,512,392,0,116,4,0,,,05-September-2025,idrepo,414,314,0,2,78,20
11-September-2025,idrepo,414,314,0,2,78,20,,,10-September-2025,idrepo,414,314,0,2,78,20,,,09-September-2025,idrepo,414,314,0,2,78,20,,,08-September-2025,idrepo,414,314,0,2,78,20,,,05-September-2025,masterdata-ara,945,930,0,0,15,0
11-September-2025,masterdata-ara,945,930,0,0,15,0,,,10-September-2025,masterdata-ara,945,930,0,0,15,0,,,09-September-2025,masterdata-ara,945,930,0,0,15,0,,,08-September-2025,masterdata-ara,945,930,0,0,15,0,,,05-September-2025,masterdata-eng,945,945,0,0,0,0
11-September-2025,masterdata-eng,945,945,0,0,0,0,,,10-September-2025,masterdata-eng,945,945,0,0,0,0,,,09-September-2025,masterdata-eng,945,945,0,0,0,0,,,08-September-2025,masterdata-eng,945,945,0,0,0,0,,,05-September-2025,masterdata-fra,945,930,0,0,15,0
11-September-2025,masterdata-fra,945,930,0,0,15,0,,,10-September-2025,masterdata-fra,945,930,0,0,15,0,,,09-September-2025,masterdata-fra,945,930,0,0,15,0,,,08-September-2025,masterdata-fra,945,930,0,0,15,0,,,05-September-2025,masterdata-hin,945,930,0,0,15,0
11-September-2025,masterdata-hin,945,930,0,0,15,0,,,10-September-2025,masterdata-hin,945,930,0,0,15,0,,,09-September-2025,masterdata-hin,945,930,0,0,15,0,,,08-September-2025,masterdata-hin,945,930,0,0,15,0,,,05-September-2025,masterdata-kan,945,930,0,0,15,0
11-September-2025,masterdata-kan,945,930,0,0,15,0,,,10-September-2025,masterdata-kan,945,930,0,0,15,0,,,09-September-2025,masterdata-kan,945,930,0,0,15,0,,,08-September-2025,masterdata-kan,945,930,0,0,15,0,,,05-September-2025,masterdata-tam,945,930,0,0,15,0
11-September-2025,masterdata-tam,945,930,0,0,15,0,,,10-September-2025,masterdata-tam,945,930,0,0,15,0,,,09-September-2025,masterdata-tam,945,930,0,0,15,0,,,08-September-2025,masterdata-tam,945,930,0,0,15,0,,,05-September-2025,pms,509,154,240,103,0,12
11-September-2025,pms,509,497,0,0,0,12,,,10-September-2025,pms,509,497,0,0,0,12,,,09-September-2025,pms,509,497,0,0,0,12,,,08-September-2025,pms,509,154,240,103,0,12,,,05-September-2025,prereg,288,278,0,8,2,0
11-September-2025,prereg,288,280,0,6,2,0,,,10-September-2025,prereg,288,279,0,7,2,0,,,09-September-2025,prereg,288,279,0,7,2,0,,,08-September-2025,prereg,288,279,0,7,2,0,,,05-September-2025,resident,1126,38,1012,76,0,0
11-September-2025,resident,1126,1045,0,81,0,0,,,10-September-2025,resident,1126,1054,0,72,0,0,,,09-September-2025,resident,1126,939,13,174,0,0,,,08-September-2025,resident,1126,833,13,280,0,0,,,05-September-2025,dsl,204,24,0,144,9,27
11-September-2025,dsl,204,150,0,12,15,27,,,10-September-2025,dsl,204,145,0,17,15,27,,,09-September-2025,dsl,204,146,0,17,14,27,,,08-September-2025,dsl,204,149,0,14,14,27,,,,,,,,,,
