Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
11-November-2025,idrepo,414,336,0,0,78,0,,,10-November-2025,auth,612,549,11,31,5,16,,,07-November-2025,idrepo,414,336,0,0,78,0,,,06-November-2025,idrepo,152,101,0,0,51,0,,,05-November-2025,auth,612,591,0,0,5,16
11-November-2025,masterdata-ara,945,930,0,0,15,0,,,10-November-2025,idrepo,414,336,0,0,78,0,,,07-November-2025,masterdata-ara,945,930,0,0,15,0,,,,,,,,,,,,,05-November-2025,idrepo,414,314,0,2,78,20
11-November-2025,masterdata-eng,945,945,0,0,0,0,,,10-November-2025,masterdata-ara,945,930,0,0,15,0,,,07-November-2025,masterdata-eng,945,945,0,0,0,0,,,,,,,,,,,,,05-November-2025,masterdata-ara,945,930,0,0,15,0
11-November-2025,masterdata-fra,945,930,0,0,15,0,,,10-November-2025,masterdata-eng,945,945,0,0,0,0,,,07-November-2025,masterdata-fra,945,930,0,0,15,0,,,,,,,,,,,,,05-November-2025,masterdata-eng,945,945,0,0,0,0
11-November-2025,masterdata-hin,945,930,0,0,15,0,,,10-November-2025,masterdata-fra,945,930,0,0,15,0,,,07-November-2025,masterdata-hin,945,930,0,0,15,0,,,,,,,,,,,,,05-November-2025,masterdata-fra,945,930,0,0,15,0
11-November-2025,masterdata-kan,945,930,0,0,15,0,,,10-November-2025,masterdata-hin,945,930,0,0,15,0,,,07-November-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,,,,05-November-2025,masterdata-hin,945,930,0,0,15,0
11-November-2025,masterdata-tam,945,930,0,0,15,0,,,10-November-2025,masterdata-kan,945,930,0,0,15,0,,,07-November-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,,,,05-November-2025,masterdata-kan,945,930,0,0,15,0
11-November-2025,pms,509,416,53,28,0,12,,,10-November-2025,masterdata-tam,945,930,0,0,15,0,,,07-November-2025,pms,509,334,134,29,0,12,,,,,,,,,,,,,05-November-2025,masterdata-tam,945,930,0,0,15,0
11-November-2025,prereg,288,281,0,5,2,0,,,10-November-2025,pms,509,334,134,29,0,12,,,07-November-2025,prereg,288,281,0,5,2,0,,,,,,,,,,,,,05-November-2025,pms,509,334,134,29,0,12
11-November-2025,dsl,210,129,0,45,12,24,,,10-November-2025,prereg,288,281,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,,05-November-2025,prereg,288,231,4,51,2,0
,,,,,,,,,,10-November-2025,resident,1124,428,96,600,0,0,,,,,,,,,,,,,,,,,,,,,,,05-November-2025,resident,1124,1105,4,15,0,0
,,,,,,,,,,10-November-2025,dsl,210,153,0,21,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
