Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
08-December-2025,masterdata-ara,945,895,0,0,15,35,,,05-December-2025,masterdata-ara,945,0,930,0,15,0,,,04-December-2025,auth,612,583,0,8,5,16,,,03-December-2025,auth,612,583,0,8,5,16,,,02-December-2025,auth,612,583,0,8,5,16
08-December-2025,masterdata-eng,945,923,0,0,0,22,,,05-December-2025,masterdata-eng,945,0,945,0,0,0,,,04-December-2025,idrepo,414,316,0,0,78,20,,,03-December-2025,idrepo,414,315,0,1,78,20,,,02-December-2025,idrepo,414,316,0,0,78,20
08-December-2025,masterdata-fra,945,907,0,0,15,23,,,05-December-2025,masterdata-fra,945,0,930,0,15,0,,,04-December-2025,masterdata-ara,945,930,0,0,15,0,,,03-December-2025,masterdata-ara,945,930,0,0,15,0,,,02-December-2025,masterdata-ara,945,930,0,0,15,0
08-December-2025,pms,509,297,159,41,0,12,,,05-December-2025,masterdata-hin,945,0,930,0,15,0,,,04-December-2025,masterdata-eng,945,945,0,0,0,0,,,03-December-2025,masterdata-eng,945,945,0,0,0,0,,,02-December-2025,masterdata-eng,945,945,0,0,0,0
08-December-2025,prereg,288,157,12,108,2,9,,,05-December-2025,masterdata-kan,945,0,930,0,15,0,,,04-December-2025,masterdata-fra,945,930,0,0,15,0,,,03-December-2025,masterdata-fra,945,930,0,0,15,0,,,02-December-2025,masterdata-fra,945,930,0,0,15,0
08-December-2025,dsl,209,4,35,135,12,23,,,05-December-2025,masterdata-tam,945,0,930,0,15,0,,,04-December-2025,masterdata-hin,945,930,0,0,15,0,,,03-December-2025,masterdata-hin,945,930,0,0,15,0,,,02-December-2025,masterdata-hin,945,930,0,0,15,0
,,,,,,,,,,05-December-2025,pms,509,303,134,60,0,12,,,04-December-2025,masterdata-kan,945,930,0,0,15,0,,,03-December-2025,masterdata-kan,945,930,0,0,15,0,,,02-December-2025,masterdata-kan,945,930,0,0,15,0
,,,,,,,,,,05-December-2025,prereg,288,96,116,74,2,0,,,04-December-2025,masterdata-tam,945,930,0,0,15,0,,,03-December-2025,masterdata-tam,945,930,0,0,15,0,,,02-December-2025,masterdata-tam,945,930,0,0,15,0
,,,,,,,,,,05-December-2025,dsl,209,1,0,173,12,23,,,04-December-2025,pms,509,334,134,29,0,12,,,03-December-2025,pms,509,334,134,29,0,12,,,02-December-2025,pms,509,334,134,29,0,12
,,,,,,,,,,,,,,,,,,,,04-December-2025,prereg,288,219,4,63,2,0,,,03-December-2025,prereg,288,219,4,63,2,0,,,02-December-2025,prereg,288,219,4,63,2,0
,,,,,,,,,,,,,,,,,,,,04-December-2025,resident,1124,1109,0,15,0,0,,,03-December-2025,resident,1124,1115,0,9,0,0,,,02-December-2025,resident,1124,1109,0,15,0,0
,,,,,,,,,,,,,,,,,,,,04-December-2025,dsl,210,6,0,168,12,24,,,03-December-2025,dsl,210,11,0,163,12,24,,,02-December-2025,dsl,210,5,0,169,12,24
