Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
18-August-2025,auth,512,480,0,28,4,0,,,15-August-2025,auth,512,476,2,30,4,0,,,14-August-2025,auth,512,455,0,53,4,0,,,13-August-2025,auth,512,35,432,41,4,0,,,12-August-2025,auth,512,422,0,86,4,0
18-August-2025,idrepo,410,290,0,36,84,0,,,15-August-2025,idrepo,410,290,0,36,84,0,,,14-August-2025,idrepo,410,290,0,36,84,0,,,13-August-2025,idrepo,410,65,225,36,84,0,,,12-August-2025,idrepo,410,290,0,36,84,0
18-August-2025,masterdata-ara,945,920,0,10,15,0,,,15-August-2025,masterdata-ara,945,920,0,10,15,0,,,14-August-2025,masterdata-ara,945,920,0,10,15,0,,,13-August-2025,masterdata-ara,945,920,0,10,15,0,,,12-August-2025,masterdata-ara,945,920,0,10,15,0
18-August-2025,masterdata-eng,945,935,0,10,0,0,,,15-August-2025,masterdata-eng,945,935,0,10,0,0,,,14-August-2025,masterdata-eng,945,935,0,10,0,0,,,13-August-2025,masterdata-eng,945,935,0,10,0,0,,,12-August-2025,masterdata-eng,945,935,0,10,0,0
18-August-2025,masterdata-fra,945,920,0,10,15,0,,,15-August-2025,masterdata-fra,945,920,0,10,15,0,,,14-August-2025,masterdata-fra,945,920,0,10,15,0,,,13-August-2025,masterdata-fra,945,920,0,10,15,0,,,12-August-2025,masterdata-fra,945,920,0,10,15,0
18-August-2025,masterdata-hin,945,920,0,10,15,0,,,15-August-2025,masterdata-hin,945,920,0,10,15,0,,,14-August-2025,masterdata-hin,945,919,0,11,15,0,,,13-August-2025,masterdata-hin,945,920,0,10,15,0,,,12-August-2025,masterdata-hin,945,920,0,10,15,0
18-August-2025,masterdata-kan,945,920,0,10,15,0,,,15-August-2025,masterdata-kan,945,920,0,10,15,0,,,14-August-2025,masterdata-kan,945,919,0,11,15,0,,,13-August-2025,masterdata-kan,945,920,0,10,15,0,,,12-August-2025,masterdata-kan,945,920,0,10,15,0
18-August-2025,masterdata-tam,945,920,0,10,15,0,,,15-August-2025,masterdata-tam,945,920,0,10,15,0,,,14-August-2025,masterdata-tam,945,920,0,10,15,0,,,13-August-2025,masterdata-tam,945,920,0,10,15,0,,,12-August-2025,masterdata-tam,945,920,0,10,15,0
18-August-2025,pms,509,332,134,31,0,12,,,15-August-2025,pms,509,332,134,31,0,12,,,14-August-2025,pms,509,332,134,31,0,12,,,13-August-2025,pms,509,332,134,31,0,12,,,12-August-2025,pms,509,332,134,31,0,12
18-August-2025,prereg,281,169,4,108,0,0,,,15-August-2025,prereg,281,169,4,108,0,0,,,14-August-2025,prereg,281,169,4,108,0,0,,,13-August-2025,prereg,281,169,4,108,0,0,,,12-August-2025,prereg,281,169,4,108,0,0
18-August-2025,dsl,197,72,0,125,0,0,,,15-August-2025,resident,1126,947,3,176,0,0,,,14-August-2025,resident,1126,1017,0,109,0,0,,,13-August-2025,resident,1126,148,516,462,0,0,,,12-August-2025,resident,1126,1019,0,107,0,0
,,,,,,,,,,15-August-2025,dsl,197,80,0,117,0,0,,,14-August-2025,dsl,197,0,195,2,0,0,,,13-August-2025,dsl,197,74,0,123,0,0,,,12-August-2025,dsl,197,71,0,126,0,0
