Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
07-August-2025,idrepo,410,320,0,6,84,0,,,06-August-2025,idrepo,410,320,0,6,84,0,,,05-August-2025,idrepo,410,320,0,6,84,0,,,04-August-2025,idrepo,410,320,0,6,84,0,,,01-August-2025,idrepo,410,320,0,6,84,0
07-August-2025,masterdata-ara,945,920,0,10,15,0,,,06-August-2025,masterdata-ara,945,920,0,10,15,0,,,05-August-2025,masterdata-ara,945,920,0,10,15,0,,,04-August-2025,masterdata-ara,945,920,0,10,15,0,,,01-August-2025,masterdata-ara,945,920,0,10,15,0
07-August-2025,masterdata-eng,945,935,0,10,0,0,,,06-August-2025,masterdata-eng,945,935,0,10,0,0,,,05-August-2025,masterdata-eng,945,935,0,10,0,0,,,04-August-2025,masterdata-eng,945,935,0,10,0,0,,,01-August-2025,masterdata-eng,945,935,0,10,0,0
07-August-2025,masterdata-fra,945,920,0,10,15,0,,,06-August-2025,masterdata-fra,945,920,0,10,15,0,,,05-August-2025,masterdata-fra,945,920,0,10,15,0,,,04-August-2025,masterdata-fra,945,920,0,10,15,0,,,01-August-2025,masterdata-fra,945,919,0,11,15,0
07-August-2025,masterdata-hin,945,920,0,10,15,0,,,06-August-2025,masterdata-hin,945,920,0,10,15,0,,,05-August-2025,masterdata-hin,945,919,0,11,15,0,,,04-August-2025,masterdata-hin,945,920,0,10,15,0,,,01-August-2025,masterdata-hin,945,920,0,10,15,0
07-August-2025,masterdata-kan,945,920,0,10,15,0,,,06-August-2025,masterdata-kan,945,919,0,11,15,0,,,05-August-2025,masterdata-kan,945,919,0,11,15,0,,,04-August-2025,masterdata-kan,945,920,0,10,15,0,,,01-August-2025,masterdata-kan,945,920,0,10,15,0
07-August-2025,masterdata-tam,945,920,0,10,15,0,,,06-August-2025,masterdata-tam,945,919,0,11,15,0,,,05-August-2025,masterdata-tam,945,920,0,10,15,0,,,04-August-2025,masterdata-tam,945,919,0,11,15,0,,,01-August-2025,masterdata-tam,945,920,0,10,15,0
07-August-2025,pms,509,332,134,31,0,12,,,06-August-2025,pms,509,332,134,31,0,12,,,05-August-2025,pms,509,332,134,31,0,12,,,04-August-2025,pms,509,332,134,31,0,12,,,01-August-2025,pms,509,332,134,31,0,12
07-August-2025,prereg,281,169,4,108,0,0,,,06-August-2025,prereg,281,169,4,108,0,0,,,05-August-2025,prereg,281,169,4,108,0,0,,,04-August-2025,prereg,281,169,4,108,0,0,,,01-August-2025,prereg,281,169,4,108,0,0
07-August-2025,resident,1126,0,1126,0,0,0,,,06-August-2025,resident,1126,0,1126,0,0,0,,,05-August-2025,resident,1126,0,1126,0,0,0,,,04-August-2025,resident,1126,0,1126,0,0,0,,,01-August-2025,resident,1126,0,1126,0,0,0
07-August-2025,dsl,197,8,0,189,0,0,,,06-August-2025,dsl,197,10,0,187,0,0,,,05-August-2025,dsl,197,9,0,188,0,0,,,04-August-2025,dsl,197,10,0,187,0,0,,,01-August-2025,dsl,197,10,0,187,0,0
