Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
02-September-2025,auth,512,208,228,72,4,0,,,01-September-2025,masterdata-ara,945,930,0,0,15,0,,,29-August-2025,auth,512,413,0,95,4,0,,,28-August-2025,auth,512,413,0,95,4,0,,,27-August-2025,auth,512,413,0,95,4,0
02-September-2025,idrepo,410,185,113,28,84,0,,,01-September-2025,masterdata-eng,945,945,0,0,0,0,,,29-August-2025,idrepo,410,290,0,36,84,0,,,28-August-2025,idrepo,410,290,0,36,84,0,,,27-August-2025,idrepo,410,290,0,36,84,0
02-September-2025,masterdata-ara,945,930,0,0,15,0,,,01-September-2025,masterdata-fra,945,930,0,0,15,0,,,29-August-2025,masterdata-ara,945,930,0,0,15,0,,,28-August-2025,masterdata-ara,945,930,0,0,15,0,,,27-August-2025,masterdata-ara,945,930,0,0,15,0
02-September-2025,masterdata-eng,945,945,0,0,0,0,,,01-September-2025,masterdata-hin,945,930,0,0,15,0,,,29-August-2025,masterdata-eng,945,945,0,0,0,0,,,28-August-2025,masterdata-eng,945,945,0,0,0,0,,,27-August-2025,masterdata-eng,945,945,0,0,0,0
02-September-2025,masterdata-fra,945,930,0,0,15,0,,,01-September-2025,masterdata-kan,945,930,0,0,15,0,,,29-August-2025,masterdata-fra,945,930,0,0,15,0,,,28-August-2025,masterdata-fra,945,930,0,0,15,0,,,27-August-2025,masterdata-fra,945,930,0,0,15,0
02-September-2025,masterdata-hin,945,930,0,0,15,0,,,01-September-2025,masterdata-tam,945,930,0,0,15,0,,,29-August-2025,masterdata-hin,945,930,0,0,15,0,,,28-August-2025,masterdata-hin,945,930,0,0,15,0,,,27-August-2025,masterdata-hin,945,930,0,0,15,0
02-September-2025,masterdata-kan,945,930,0,0,15,0,,,01-September-2025,pms,509,315,134,48,0,12,,,29-August-2025,masterdata-kan,945,930,0,0,15,0,,,28-August-2025,masterdata-kan,945,930,0,0,15,0,,,27-August-2025,masterdata-kan,945,930,0,0,15,0
02-September-2025,masterdata-tam,945,930,0,0,15,0,,,01-September-2025,prereg,281,171,4,106,0,0,,,29-August-2025,masterdata-tam,945,930,0,0,15,0,,,28-August-2025,masterdata-tam,945,930,0,0,15,0,,,27-August-2025,masterdata-tam,945,930,0,0,15,0
02-September-2025,pms,509,306,159,32,0,12,,,01-September-2025,dsl,197,31,0,166,0,0,,,29-August-2025,pms,509,332,134,31,0,12,,,28-August-2025,pms,509,332,134,31,0,12,,,27-August-2025,pms,509,332,134,31,0,12
02-September-2025,prereg,281,169,4,108,0,0,,,,,,,,,,,,,29-August-2025,prereg,281,169,4,108,0,0,,,28-August-2025,prereg,281,169,4,108,0,0,,,27-August-2025,prereg,281,169,4,108,0,0
02-September-2025,dsl,197,0,195,2,0,0,,,,,,,,,,,,,29-August-2025,resident,1126,773,36,317,0,0,,,28-August-2025,resident,1126,769,36,321,0,0,,,27-August-2025,resident,1126,759,36,331,0,0
,,,,,,,,,,,,,,,,,,,,29-August-2025,dsl,197,0,195,2,0,0,,,28-August-2025,dsl,197,0,195,2,0,0,,,27-August-2025,dsl,197,76,0,121,0,0
