Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
17-September-2025,auth,612,380,150,61,5,16,,,16-September-2025,auth,612,588,1,2,5,16,,,15-September-2025,auth,612,584,1,6,5,16,,,12-September-2025,auth,612,442,147,2,5,16,,,11-September-2025,auth,612,589,1,1,5,16
17-September-2025,idrepo,414,284,0,32,78,20,,,16-September-2025,idrepo,414,314,0,2,78,20,,,15-September-2025,idrepo,414,314,0,2,78,20,,,12-September-2025,idrepo,414,311,0,5,78,20,,,11-September-2025,idrepo,414,314,0,2,78,20
17-September-2025,masterdata-ara,945,930,0,0,15,0,,,16-September-2025,masterdata-ara,945,930,0,0,15,0,,,15-September-2025,masterdata-ara,945,930,0,0,15,0,,,12-September-2025,masterdata-ara,945,930,0,0,15,0,,,11-September-2025,masterdata-ara,945,930,0,0,15,0
17-September-2025,masterdata-eng,945,945,0,0,0,0,,,16-September-2025,masterdata-eng,945,945,0,0,0,0,,,15-September-2025,masterdata-eng,945,945,0,0,0,0,,,12-September-2025,masterdata-eng,945,945,0,0,0,0,,,11-September-2025,masterdata-eng,945,945,0,0,0,0
17-September-2025,masterdata-fra,945,930,0,0,15,0,,,16-September-2025,masterdata-fra,945,930,0,0,15,0,,,15-September-2025,masterdata-fra,945,930,0,0,15,0,,,12-September-2025,masterdata-fra,945,930,0,0,15,0,,,11-September-2025,masterdata-fra,945,930,0,0,15,0
17-September-2025,masterdata-hin,945,930,0,0,15,0,,,16-September-2025,masterdata-hin,945,930,0,0,15,0,,,15-September-2025,masterdata-hin,945,930,0,0,15,0,,,12-September-2025,masterdata-hin,945,930,0,0,15,0,,,11-September-2025,masterdata-hin,945,930,0,0,15,0
17-September-2025,masterdata-kan,945,930,0,0,15,0,,,16-September-2025,masterdata-kan,945,930,0,0,15,0,,,15-September-2025,masterdata-kan,945,930,0,0,15,0,,,12-September-2025,masterdata-kan,945,930,0,0,15,0,,,11-September-2025,masterdata-kan,945,930,0,0,15,0
17-September-2025,masterdata-tam,945,930,0,0,15,0,,,16-September-2025,masterdata-tam,945,930,0,0,15,0,,,15-September-2025,masterdata-tam,945,930,0,0,15,0,,,12-September-2025,masterdata-tam,945,930,0,0,15,0,,,11-September-2025,masterdata-tam,945,930,0,0,15,0
17-September-2025,pms,509,497,0,0,0,12,,,16-September-2025,pms,509,497,0,0,0,12,,,15-September-2025,pms,509,497,0,0,0,12,,,12-September-2025,pms,509,497,0,0,0,12,,,11-September-2025,pms,509,497,0,0,0,12
17-September-2025,prereg,288,280,0,6,2,0,,,16-September-2025,prereg,288,280,0,6,2,0,,,15-September-2025,prereg,288,280,0,6,2,0,,,12-September-2025,prereg,288,280,0,6,2,0,,,11-September-2025,prereg,288,280,0,6,2,0
17-September-2025,resident,1124,1086,9,29,0,0,,,16-September-2025,resident,1124,1105,0,19,0,0,,,15-September-2025,resident,1124,1101,0,23,0,0,,,12-September-2025,resident,1124,1104,0,20,0,0,,,11-September-2025,resident,1126,1045,0,81,0,0
17-September-2025,dsl,204,35,0,128,14,27,,,16-September-2025,dsl,204,159,0,4,14,27,,,15-September-2025,dsl,204,157,0,6,14,27,,,12-September-2025,dsl,204,153,0,10,14,27,,,11-September-2025,dsl,204,150,0,12,15,27
