Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
03-November-2025,auth,612,591,0,0,5,16,,,31-October-2025,auth,612,590,0,1,5,16,,,30-October-2025,auth,612,590,0,1,5,16,,,29-October-2025,auth,612,591,0,0,5,16,,,28-October-2025,auth,612,591,0,0,5,16
03-November-2025,idrepo,414,314,0,2,78,20,,,31-October-2025,idrepo,414,314,0,2,78,20,,,30-October-2025,idrepo,414,314,0,2,78,20,,,29-October-2025,idrepo,414,314,0,2,78,20,,,28-October-2025,idrepo,414,314,0,2,78,20
03-November-2025,masterdata-ara,945,928,0,2,15,0,,,31-October-2025,masterdata-ara,945,928,0,2,15,0,,,30-October-2025,masterdata-ara,945,929,0,1,15,0,,,29-October-2025,masterdata-ara,945,930,0,0,15,0,,,28-October-2025,masterdata-ara,945,930,0,0,15,0
03-November-2025,masterdata-eng,945,943,0,2,0,0,,,31-October-2025,masterdata-eng,945,943,0,2,0,0,,,30-October-2025,masterdata-eng,945,944,0,1,0,0,,,29-October-2025,masterdata-eng,945,945,0,0,0,0,,,28-October-2025,masterdata-eng,945,945,0,0,0,0
03-November-2025,masterdata-fra,945,928,0,2,15,0,,,31-October-2025,masterdata-fra,945,928,0,2,15,0,,,30-October-2025,masterdata-fra,945,929,0,1,15,0,,,29-October-2025,masterdata-fra,945,930,0,0,15,0,,,28-October-2025,masterdata-fra,945,930,0,0,15,0
03-November-2025,masterdata-hin,945,928,0,2,15,0,,,31-October-2025,masterdata-hin,945,928,0,2,15,0,,,30-October-2025,masterdata-hin,945,930,0,0,15,0,,,29-October-2025,masterdata-hin,945,930,0,0,15,0,,,28-October-2025,masterdata-hin,945,930,0,0,15,0
03-November-2025,masterdata-kan,945,928,0,2,15,0,,,31-October-2025,masterdata-kan,945,928,0,2,15,0,,,30-October-2025,masterdata-kan,945,930,0,0,15,0,,,29-October-2025,masterdata-kan,945,930,0,0,15,0,,,28-October-2025,masterdata-kan,945,930,0,0,15,0
03-November-2025,masterdata-tam,945,928,0,2,15,0,,,31-October-2025,masterdata-tam,945,928,0,2,15,0,,,30-October-2025,masterdata-tam,945,930,0,0,15,0,,,29-October-2025,masterdata-tam,945,930,0,0,15,0,,,28-October-2025,masterdata-tam,945,930,0,0,15,0
03-November-2025,pms,509,334,134,29,0,12,,,31-October-2025,pms,509,334,134,29,0,12,,,30-October-2025,pms,509,496,0,1,0,12,,,29-October-2025,pms,509,494,0,3,0,12,,,28-October-2025,pms,509,334,134,29,0,12
03-November-2025,prereg,288,231,4,51,2,0,,,31-October-2025,prereg,288,281,0,5,2,0,,,30-October-2025,prereg,288,281,0,5,2,0,,,29-October-2025,prereg,288,281,0,5,2,0,,,28-October-2025,prereg,288,281,0,5,2,0
03-November-2025,resident,1124,1099,0,25,0,0,,,31-October-2025,resident,1124,1090,6,28,0,0,,,30-October-2025,resident,1124,1100,0,24,0,0,,,29-October-2025,resident,1124,1102,0,22,0,0,,,28-October-2025,resident,1124,1092,6,26,0,0
03-November-2025,dsl,204,142,0,26,9,27,,,31-October-2025,dsl,204,142,0,26,9,27,,,30-October-2025,dsl,204,146,0,22,9,27,,,29-October-2025,dsl,204,145,0,23,9,27,,,28-October-2025,dsl,204,156,0,12,9,27
