Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
01-October-2025,auth,612,221,315,55,5,16,,,30-September-2025,auth,612,504,1,86,5,16,,,29-September-2025,auth,612,422,150,19,5,16,,,26-September-2025,auth,612,584,1,6,5,16,,,25-September-2025,auth,612,560,12,19,5,16
01-October-2025,idrepo,414,260,50,6,78,20,,,30-September-2025,idrepo,414,314,0,2,78,20,,,29-September-2025,idrepo,414,314,0,2,78,20,,,26-September-2025,idrepo,414,314,0,2,78,20,,,25-September-2025,idrepo,414,314,0,2,78,20
01-October-2025,masterdata-ara,945,930,0,0,15,0,,,30-September-2025,masterdata-ara,945,930,0,0,15,0,,,29-September-2025,masterdata-ara,945,930,0,0,15,0,,,26-September-2025,masterdata-ara,945,930,0,0,15,0,,,25-September-2025,masterdata-ara,945,930,0,0,15,0
01-October-2025,masterdata-eng,945,945,0,0,0,0,,,30-September-2025,masterdata-eng,945,945,0,0,0,0,,,29-September-2025,masterdata-eng,945,945,0,0,0,0,,,26-September-2025,masterdata-eng,945,945,0,0,0,0,,,25-September-2025,masterdata-eng,945,945,0,0,0,0
01-October-2025,masterdata-fra,945,930,0,0,15,0,,,30-September-2025,masterdata-fra,945,930,0,0,15,0,,,29-September-2025,masterdata-fra,945,930,0,0,15,0,,,26-September-2025,masterdata-fra,945,930,0,0,15,0,,,25-September-2025,masterdata-fra,945,930,0,0,15,0
01-October-2025,masterdata-hin,945,930,0,0,15,0,,,30-September-2025,masterdata-hin,945,930,0,0,15,0,,,29-September-2025,masterdata-hin,945,930,0,0,15,0,,,26-September-2025,masterdata-hin,945,930,0,0,15,0,,,25-September-2025,masterdata-hin,945,930,0,0,15,0
01-October-2025,masterdata-kan,945,930,0,0,15,0,,,30-September-2025,masterdata-kan,945,930,0,0,15,0,,,29-September-2025,masterdata-kan,945,930,0,0,15,0,,,26-September-2025,masterdata-kan,945,930,0,0,15,0,,,25-September-2025,masterdata-kan,945,930,0,0,15,0
01-October-2025,masterdata-tam,945,930,0,0,15,0,,,30-September-2025,masterdata-tam,945,930,0,0,15,0,,,29-September-2025,masterdata-tam,945,930,0,0,15,0,,,26-September-2025,masterdata-tam,945,930,0,0,15,0,,,25-September-2025,masterdata-tam,945,930,0,0,15,0
01-October-2025,pms,509,497,0,0,0,12,,,30-September-2025,pms,509,497,0,0,0,12,,,29-September-2025,pms,509,497,0,0,0,12,,,26-September-2025,pms,509,497,0,0,0,12,,,25-September-2025,pms,509,497,0,0,0,12
01-October-2025,prereg,288,280,0,6,2,0,,,30-September-2025,prereg,288,280,0,6,2,0,,,29-September-2025,prereg,288,280,0,6,2,0,,,26-September-2025,prereg,288,280,0,6,2,0,,,25-September-2025,prereg,288,280,0,6,2,0
01-October-2025,dsl,204,23,0,140,14,27,,,30-September-2025,resident,1124,809,37,278,0,0,,,29-September-2025,resident,1124,812,36,276,0,0,,,26-September-2025,resident,1124,1027,72,25,0,0,,,25-September-2025,resident,1124,1033,27,64,0,0
,,,,,,,,,,30-September-2025,dsl,204,22,0,141,14,27,,,29-September-2025,dsl,204,23,0,140,14,27,,,26-September-2025,dsl,204,23,0,140,14,27,,,25-September-2025,dsl,204,138,0,25,14,27
