Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
23-September-2025,auth,612,591,0,0,5,16,,,22-September-2025,auth,612,588,1,2,5,16,,,19-September-2025,auth,612,584,3,4,5,16,,,18-September-2025,auth,612,583,1,7,5,16,,,17-September-2025,auth,612,380,150,61,5,16
23-September-2025,idrepo,414,311,0,5,78,20,,,22-September-2025,idrepo,414,314,0,2,78,20,,,19-September-2025,idrepo,414,314,0,2,78,20,,,18-September-2025,idrepo,414,314,0,2,78,20,,,17-September-2025,idrepo,414,284,0,32,78,20
23-September-2025,masterdata-ara,945,930,0,0,15,0,,,22-September-2025,masterdata-ara,945,929,0,1,15,0,,,19-September-2025,masterdata-ara,945,929,0,1,15,0,,,18-September-2025,masterdata-ara,945,930,0,0,15,0,,,17-September-2025,masterdata-ara,945,930,0,0,15,0
23-September-2025,masterdata-eng,945,945,0,0,0,0,,,22-September-2025,masterdata-eng,945,944,0,1,0,0,,,19-September-2025,masterdata-eng,945,944,0,1,0,0,,,18-September-2025,masterdata-eng,945,945,0,0,0,0,,,17-September-2025,masterdata-eng,945,945,0,0,0,0
23-September-2025,masterdata-fra,945,930,0,0,15,0,,,22-September-2025,masterdata-fra,945,929,0,1,15,0,,,19-September-2025,masterdata-fra,945,929,0,1,15,0,,,18-September-2025,masterdata-fra,945,930,0,0,15,0,,,17-September-2025,masterdata-fra,945,930,0,0,15,0
23-September-2025,masterdata-hin,945,930,0,0,15,0,,,22-September-2025,masterdata-hin,945,929,0,1,15,0,,,19-September-2025,masterdata-hin,945,929,0,1,15,0,,,18-September-2025,masterdata-hin,945,930,0,0,15,0,,,17-September-2025,masterdata-hin,945,930,0,0,15,0
23-September-2025,masterdata-kan,945,930,0,0,15,0,,,22-September-2025,masterdata-kan,945,929,0,1,15,0,,,19-September-2025,masterdata-kan,945,929,0,1,15,0,,,18-September-2025,masterdata-kan,945,930,0,0,15,0,,,17-September-2025,masterdata-kan,945,930,0,0,15,0
23-September-2025,masterdata-tam,945,930,0,0,15,0,,,22-September-2025,masterdata-tam,945,929,0,1,15,0,,,19-September-2025,masterdata-tam,945,929,0,1,15,0,,,18-September-2025,masterdata-tam,945,930,0,0,15,0,,,17-September-2025,masterdata-tam,945,930,0,0,15,0
23-September-2025,pms,509,497,0,0,0,12,,,22-September-2025,pms,509,497,0,0,0,12,,,19-September-2025,pms,509,497,0,0,0,12,,,18-September-2025,pms,509,494,0,3,0,12,,,17-September-2025,pms,509,497,0,0,0,12
23-September-2025,prereg,288,280,0,6,2,0,,,22-September-2025,prereg,288,280,0,6,2,0,,,19-September-2025,prereg,288,280,0,6,2,0,,,18-September-2025,prereg,288,280,0,6,2,0,,,17-September-2025,prereg,288,280,0,6,2,0
23-September-2025,resident,1124,1102,0,22,0,0,,,22-September-2025,resident,1124,1076,0,48,0,0,,,19-September-2025,resident,1124,1026,49,49,0,0,,,18-September-2025,resident,1124,1110,0,14,0,0,,,17-September-2025,resident,1124,1086,9,29,0,0
23-September-2025,dsl,204,149,0,14,14,27,,,22-September-2025,dsl,204,137,0,26,14,27,,,19-September-2025,dsl,204,150,0,13,14,27,,,18-September-2025,dsl,204,40,0,123,14,27,,,17-September-2025,dsl,204,35,0,128,14,27
