Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
26-September-2025,auth,612,584,1,6,5,16,,,25-September-2025,auth,612,560,12,19,5,16,,,24-September-2025,auth,612,589,1,1,5,16,,,23-September-2025,auth,612,591,0,0,5,16,,,22-September-2025,auth,612,588,1,2,5,16
26-September-2025,idrepo,414,314,0,2,78,20,,,25-September-2025,idrepo,414,314,0,2,78,20,,,24-September-2025,idrepo,414,314,0,2,78,20,,,23-September-2025,idrepo,414,311,0,5,78,20,,,22-September-2025,idrepo,414,314,0,2,78,20
26-September-2025,masterdata-ara,945,930,0,0,15,0,,,25-September-2025,masterdata-ara,945,930,0,0,15,0,,,24-September-2025,masterdata-ara,945,930,0,0,15,0,,,23-September-2025,masterdata-ara,945,930,0,0,15,0,,,22-September-2025,masterdata-ara,945,929,0,1,15,0
26-September-2025,masterdata-eng,945,945,0,0,0,0,,,25-September-2025,masterdata-eng,945,945,0,0,0,0,,,24-September-2025,masterdata-eng,945,945,0,0,0,0,,,23-September-2025,masterdata-eng,945,945,0,0,0,0,,,22-September-2025,masterdata-eng,945,944,0,1,0,0
26-September-2025,masterdata-fra,945,930,0,0,15,0,,,25-September-2025,masterdata-fra,945,930,0,0,15,0,,,24-September-2025,masterdata-fra,945,930,0,0,15,0,,,23-September-2025,masterdata-fra,945,930,0,0,15,0,,,22-September-2025,masterdata-fra,945,929,0,1,15,0
26-September-2025,masterdata-hin,945,930,0,0,15,0,,,25-September-2025,masterdata-hin,945,930,0,0,15,0,,,24-September-2025,masterdata-hin,945,930,0,0,15,0,,,23-September-2025,masterdata-hin,945,930,0,0,15,0,,,22-September-2025,masterdata-hin,945,929,0,1,15,0
26-September-2025,masterdata-kan,945,930,0,0,15,0,,,25-September-2025,masterdata-kan,945,930,0,0,15,0,,,24-September-2025,masterdata-kan,945,930,0,0,15,0,,,23-September-2025,masterdata-kan,945,930,0,0,15,0,,,22-September-2025,masterdata-kan,945,929,0,1,15,0
26-September-2025,masterdata-tam,945,930,0,0,15,0,,,25-September-2025,masterdata-tam,945,930,0,0,15,0,,,24-September-2025,masterdata-tam,945,930,0,0,15,0,,,23-September-2025,masterdata-tam,945,930,0,0,15,0,,,22-September-2025,masterdata-tam,945,929,0,1,15,0
26-September-2025,pms,509,497,0,0,0,12,,,25-September-2025,pms,509,497,0,0,0,12,,,24-September-2025,pms,509,497,0,0,0,12,,,23-September-2025,pms,509,497,0,0,0,12,,,22-September-2025,pms,509,497,0,0,0,12
26-September-2025,prereg,288,280,0,6,2,0,,,25-September-2025,prereg,288,280,0,6,2,0,,,24-September-2025,prereg,288,280,0,6,2,0,,,23-September-2025,prereg,288,280,0,6,2,0,,,22-September-2025,prereg,288,280,0,6,2,0
26-September-2025,dsl,204,23,0,140,14,27,,,25-September-2025,resident,1124,1033,27,64,0,0,,,24-September-2025,resident,1124,1110,0,14,0,0,,,23-September-2025,resident,1124,1102,0,22,0,0,,,22-September-2025,resident,1124,1076,0,48,0,0
,,,,,,,,,,25-September-2025,dsl,204,138,0,25,14,27,,,24-September-2025,dsl,204,145,0,18,14,27,,,23-September-2025,dsl,204,149,0,14,14,27,,,22-September-2025,dsl,204,137,0,26,14,27
