Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
13-October-2025,auth,254,184,6,64,0,0,,,10-October-2025,auth,254,142,72,40,0,0,,,09-October-2025,auth,254,184,6,64,0,0,,,08-October-2025,esignet,375,277,31,40,27,0
13-October-2025,esignet,375,283,37,28,27,0,,,10-October-2025,esignet,375,283,33,32,27,0,,,09-October-2025,esignet,375,259,39,50,27,0,,,08-October-2025,injiverify,8,8,0,0,0,0
13-October-2025,idrepo,152,101,0,0,51,0,,,10-October-2025,idrepo,152,101,0,0,51,0,,,09-October-2025,idrepo,152,101,0,0,51,0,,,08-October-2025,prereg,104,3,70,30,0,1
13-October-2025,injiverify,9,8,1,0,0,0,,,10-October-2025,injiverify,8,8,0,0,0,0,,,09-October-2025,injiverify,8,8,0,0,0,0,,,08-October-2025,dsl,163,1,160,2,0,0
13-October-2025,masterdata-ara,244,217,7,20,0,0,,,10-October-2025,masterdata-ara,244,217,7,20,0,0,,,09-October-2025,masterdata-ara,244,217,7,20,0,0,,,08-October-2025,adminui,16,14,0,2,0,0
13-October-2025,masterdata-eng,244,224,7,13,0,0,,,10-October-2025,masterdata-eng,244,224,7,13,0,0,,,09-October-2025,masterdata-eng,244,224,7,13,0,0,,,08-October-2025,residentui,33,12,5,16,0,0
13-October-2025,masterdata-fra,244,217,7,20,0,0,,,10-October-2025,masterdata-fra,244,217,7,20,0,0,,,09-October-2025,masterdata-fra,244,217,7,20,0,0,,,,,,,,,,
13-October-2025,masterdata-hin,244,210,7,27,0,0,,,10-October-2025,masterdata-hin,244,210,7,27,0,0,,,09-October-2025,masterdata-hin,244,210,7,27,0,0,,,,,,,,,,
13-October-2025,masterdata-kan,244,210,7,27,0,0,,,10-October-2025,masterdata-kan,244,210,7,27,0,0,,,09-October-2025,masterdata-kan,244,210,7,27,0,0,,,,,,,,,,
13-October-2025,masterdata-tam,244,210,7,27,0,0,,,10-October-2025,masterdata-tam,244,210,7,27,0,0,,,09-October-2025,masterdata-tam,244,210,7,27,0,0,,,,,,,,,,
13-October-2025,mimoto,64,35,7,10,10,2,,,10-October-2025,mimoto,64,35,7,10,10,2,,,09-October-2025,mimoto,64,36,7,9,10,2,,,,,,,,,,
13-October-2025,partner,509,483,0,0,14,12,,,10-October-2025,partner,509,483,0,0,14,12,,,09-October-2025,partner,509,483,0,0,14,12,,,,,,,,,,
13-October-2025,prereg,104,3,70,30,0,1,,,10-October-2025,prereg,104,3,70,30,0,1,,,09-October-2025,prereg,104,3,70,30,0,1,,,,,,,,,,
13-October-2025,resident,372,159,50,163,0,0,,,10-October-2025,resident,372,141,79,152,0,0,,,09-October-2025,resident,372,152,60,160,0,0,,,,,,,,,,
13-October-2025,adminui,16,15,0,1,0,0,,,10-October-2025,dsl,163,1,160,2,0,0,,,09-October-2025,dsl,163,1,160,2,0,0,,,,,,,,,,
13-October-2025,residentui,33,12,5,16,0,0,,,10-October-2025,adminui,16,15,0,1,0,0,,,09-October-2025,adminui,16,15,0,1,0,0,,,,,,,,,,
,,,,,,,,,,10-October-2025,residentui,33,12,5,16,0,0,,,09-October-2025,residentui,33,12,5,16,0,0,,,,,,,,,,
