Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
27-November-2025,auth,254,142,72,40,0,0,,,26-November-2025,auth,254,186,6,62,0,0,,,25-November-2025,esignet,375,298,29,21,27,0
27-November-2025,esignet,375,272,44,32,27,0,,,26-November-2025,esignet,375,280,26,42,27,0,,,25-November-2025,injiverify,33,33,0,0,0,0
27-November-2025,idrepo,152,101,0,0,51,0,,,26-November-2025,idrepo,152,101,0,0,51,0,,,25-November-2025,prereg,104,3,70,30,0,1
27-November-2025,injiverify,33,33,0,0,0,0,,,26-November-2025,injiverify,33,33,0,0,0,0,,,25-November-2025,dsl,163,1,160,2,0,0
27-November-2025,masterdata-ara,244,217,7,20,0,0,,,26-November-2025,masterdata-ara,244,217,7,20,0,0,,,25-November-2025,adminui,16,15,0,1,0,0
27-November-2025,masterdata-eng,244,224,7,13,0,0,,,26-November-2025,masterdata-eng,244,224,7,13,0,0,,,25-November-2025,residentui,33,12,5,16,0,0
27-November-2025,masterdata-fra,244,217,7,20,0,0,,,26-November-2025,masterdata-fra,244,217,7,20,0,0,,,,,,,,,,
27-November-2025,masterdata-hin,244,210,7,27,0,0,,,26-November-2025,masterdata-hin,244,210,7,27,0,0,,,,,,,,,,
27-November-2025,masterdata-kan,244,210,7,27,0,0,,,26-November-2025,masterdata-kan,244,210,7,27,0,0,,,,,,,,,,
27-November-2025,masterdata-tam,244,210,7,27,0,0,,,26-November-2025,masterdata-tam,244,210,7,27,0,0,,,,,,,,,,
27-November-2025,mimoto,64,32,9,11,10,2,,,26-November-2025,mimoto,64,33,9,10,10,2,,,,,,,,,,
27-November-2025,partner,509,483,0,0,14,12,,,26-November-2025,partner,509,483,0,0,14,12,,,,,,,,,,
27-November-2025,prereg,104,3,70,30,0,1,,,26-November-2025,prereg,104,3,70,30,0,1,,,,,,,,,,
27-November-2025,resident,372,108,97,167,0,0,,,26-November-2025,resident,372,169,50,153,0,0,,,,,,,,,,
27-November-2025,adminui,16,15,0,1,0,0,,,26-November-2025,dsl,163,1,160,2,0,0,,,,,,,,,,
27-November-2025,residentui,33,12,5,16,0,0,,,26-November-2025,adminui,16,14,0,2,0,0,,,,,,,,,,
,,,,,,,,,,26-November-2025,residentui,33,12,5,16,0,0,,,,,,,,,,
