Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
20-October-2025,auth,254,184,6,64,0,0,,,17-October-2025,auth,254,186,6,62,0,0,,,16-October-2025,auth,254,140,72,42,0,0,,,15-October-2025,esignet,375,245,54,49,27,0
20-October-2025,esignet,375,269,39,40,27,0,,,17-October-2025,esignet,375,282,25,41,27,0,,,16-October-2025,esignet,375,270,30,48,27,0,,,15-October-2025,injiverify,9,8,1,0,0,0
20-October-2025,idrepo,152,101,0,0,51,0,,,17-October-2025,idrepo,152,101,0,0,51,0,,,16-October-2025,idrepo,152,98,0,3,51,0,,,15-October-2025,prereg,104,3,70,30,0,1
20-October-2025,injiverify,9,8,1,0,0,0,,,17-October-2025,injiverify,9,8,1,0,0,0,,,16-October-2025,injiverify,9,8,1,0,0,0,,,15-October-2025,dsl,163,1,160,2,0,0
20-October-2025,masterdata-ara,244,217,7,20,0,0,,,17-October-2025,masterdata-ara,244,217,7,20,0,0,,,16-October-2025,masterdata-ara,244,217,7,20,0,0,,,15-October-2025,adminui,16,15,0,1,0,0
20-October-2025,masterdata-eng,244,224,7,13,0,0,,,17-October-2025,masterdata-eng,244,224,7,13,0,0,,,16-October-2025,masterdata-eng,244,224,7,13,0,0,,,15-October-2025,residentui,33,12,5,16,0,0
20-October-2025,masterdata-fra,244,217,7,20,0,0,,,17-October-2025,masterdata-fra,244,217,7,20,0,0,,,16-October-2025,masterdata-fra,244,217,7,20,0,0,,,,,,,,,,
20-October-2025,masterdata-hin,244,210,7,27,0,0,,,17-October-2025,masterdata-hin,244,210,7,27,0,0,,,16-October-2025,masterdata-hin,244,210,7,27,0,0,,,,,,,,,,
20-October-2025,masterdata-kan,244,210,7,27,0,0,,,17-October-2025,masterdata-kan,244,210,7,27,0,0,,,16-October-2025,masterdata-kan,244,210,7,27,0,0,,,,,,,,,,
20-October-2025,masterdata-tam,244,210,7,27,0,0,,,17-October-2025,masterdata-tam,244,210,7,27,0,0,,,16-October-2025,masterdata-tam,244,210,7,27,0,0,,,,,,,,,,
20-October-2025,mimoto,64,32,9,11,10,2,,,17-October-2025,mimoto,64,31,9,12,10,2,,,16-October-2025,mimoto,64,31,9,12,10,2,,,,,,,,,,
20-October-2025,partner,509,483,0,0,14,12,,,17-October-2025,partner,509,483,0,0,14,12,,,16-October-2025,partner,509,483,0,0,14,12,,,,,,,,,,
20-October-2025,prereg,104,3,70,30,0,1,,,17-October-2025,prereg,104,3,70,30,0,1,,,16-October-2025,prereg,104,3,70,30,0,1,,,,,,,,,,
20-October-2025,resident,372,120,90,162,0,0,,,17-October-2025,resident,372,181,44,147,0,0,,,16-October-2025,resident,372,112,86,174,0,0,,,,,,,,,,
20-October-2025,adminui,16,15,0,1,0,0,,,17-October-2025,dsl,163,1,160,2,0,0,,,16-October-2025,dsl,163,1,160,2,0,0,,,,,,,,,,
20-October-2025,residentui,33,12,5,16,0,0,,,17-October-2025,adminui,16,15,0,1,0,0,,,16-October-2025,adminui,16,15,0,1,0,0,,,,,,,,,,
,,,,,,,,,,17-October-2025,residentui,33,12,5,16,0,0,,,16-October-2025,residentui,33,12,5,16,0,0,,,,,,,,,,
