Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
26-August-2025,auth,254,142,72,40,0,0,,,25-August-2025,auth,254,142,72,40,0,0,,,22-August-2025,auth,254,142,72,40,0,0,,,21-August-2025,auth,254,184,6,64,0,0
26-August-2025,esignet,375,278,33,37,27,0,,,25-August-2025,esignet,375,293,29,26,27,0,,,22-August-2025,esignet,375,290,23,35,27,0,,,21-August-2025,injiverify,8,8,0,0,0,0
26-August-2025,idrepo,152,101,0,0,51,0,,,25-August-2025,idrepo,152,101,0,0,51,0,,,22-August-2025,idrepo,152,101,0,0,51,0,,,21-August-2025,mimoto,37,22,1,4,10,0
26-August-2025,injiverify,8,8,0,0,0,0,,,25-August-2025,injiverify,8,8,0,0,0,0,,,22-August-2025,injiverify,8,8,0,0,0,0,,,21-August-2025,resident,372,161,55,156,0,0
26-August-2025,masterdata-ara,244,217,7,20,0,0,,,25-August-2025,masterdata-ara,244,217,7,20,0,0,,,22-August-2025,masterdata-ara,244,217,7,20,0,0,,,21-August-2025,dsl,163,1,160,2,0,0
26-August-2025,masterdata-eng,244,224,7,13,0,0,,,25-August-2025,masterdata-eng,244,224,7,13,0,0,,,22-August-2025,masterdata-eng,244,224,7,13,0,0,,,21-August-2025,adminui,16,15,0,1,0,0
26-August-2025,masterdata-fra,244,217,7,20,0,0,,,25-August-2025,masterdata-fra,244,217,7,20,0,0,,,22-August-2025,masterdata-fra,244,217,7,20,0,0,,,21-August-2025,residentui,33,12,5,16,0,0
26-August-2025,masterdata-hin,244,209,7,28,0,0,,,25-August-2025,masterdata-hin,244,209,7,28,0,0,,,22-August-2025,masterdata-hin,244,210,7,27,0,0,,,,,,,,,,
26-August-2025,masterdata-kan,244,210,7,27,0,0,,,25-August-2025,masterdata-kan,244,210,7,27,0,0,,,22-August-2025,masterdata-kan,244,209,7,28,0,0,,,,,,,,,,
26-August-2025,masterdata-tam,244,210,7,27,0,0,,,25-August-2025,masterdata-tam,244,210,7,27,0,0,,,22-August-2025,masterdata-tam,244,210,7,27,0,0,,,,,,,,,,
26-August-2025,mimoto,37,22,1,4,10,0,,,25-August-2025,mimoto,37,22,1,4,10,0,,,22-August-2025,mimoto,37,21,1,5,10,0,,,,,,,,,,
26-August-2025,partner,509,483,0,0,14,12,,,25-August-2025,partner,509,483,0,0,14,12,,,22-August-2025,partner,509,483,0,0,14,12,,,,,,,,,,
26-August-2025,prereg,104,3,70,30,0,1,,,25-August-2025,prereg,104,3,70,30,0,1,,,22-August-2025,prereg,104,3,70,30,0,1,,,,,,,,,,
26-August-2025,dsl,163,1,160,2,0,0,,,25-August-2025,resident,372,158,63,151,0,0,,,22-August-2025,resident,372,138,75,159,0,0,,,,,,,,,,
26-August-2025,adminui,16,14,0,2,0,0,,,25-August-2025,dsl,163,1,160,2,0,0,,,22-August-2025,dsl,163,1,160,2,0,0,,,,,,,,,,
26-August-2025,residentui,33,12,5,16,0,0,,,25-August-2025,adminui,16,15,0,1,0,0,,,22-August-2025,adminui,16,14,0,2,0,0,,,,,,,,,,
,,,,,,,,,,25-August-2025,residentui,33,12,5,16,0,0,,,22-August-2025,residentui,33,12,5,16,0,0,,,,,,,,,,
