Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
11-November-2025,auth,254,140,72,42,0,0,,,10-November-2025,auth,254,186,6,62,0,0,,,07-November-2025,auth,254,186,6,62,0,0,,,06-November-2025,esignet,375,265,35,48,27,0
11-November-2025,esignet,375,259,42,47,27,0,,,10-November-2025,esignet,375,271,30,47,27,0,,,07-November-2025,esignet,375,272,27,49,27,0,,,06-November-2025,injiverify,9,8,1,0,0,0
11-November-2025,idrepo,152,101,0,0,51,0,,,10-November-2025,idrepo,152,101,0,0,51,0,,,07-November-2025,idrepo,152,101,0,0,51,0,,,06-November-2025,prereg,104,3,70,30,0,1
11-November-2025,injiverify,9,8,1,0,0,0,,,10-November-2025,injiverify,9,8,1,0,0,0,,,07-November-2025,injiverify,9,8,1,0,0,0,,,06-November-2025,resident,372,143,64,165,0,0
11-November-2025,masterdata-ara,244,217,7,20,0,0,,,10-November-2025,masterdata-ara,244,217,7,20,0,0,,,07-November-2025,masterdata-ara,244,217,7,20,0,0,,,06-November-2025,dsl,163,1,160,2,0,0
11-November-2025,masterdata-eng,244,224,7,13,0,0,,,10-November-2025,masterdata-eng,244,224,7,13,0,0,,,07-November-2025,masterdata-eng,244,224,7,13,0,0,,,06-November-2025,adminui,16,15,0,1,0,0
11-November-2025,masterdata-fra,244,217,7,20,0,0,,,10-November-2025,masterdata-fra,244,217,7,20,0,0,,,07-November-2025,masterdata-fra,244,217,7,20,0,0,,,06-November-2025,residentui,33,12,5,16,0,0
11-November-2025,masterdata-hin,244,210,7,27,0,0,,,10-November-2025,masterdata-hin,244,210,7,27,0,0,,,07-November-2025,masterdata-hin,244,210,7,27,0,0,,,,,,,,,,
11-November-2025,masterdata-kan,244,210,7,27,0,0,,,10-November-2025,masterdata-kan,244,210,7,27,0,0,,,07-November-2025,masterdata-kan,244,210,7,27,0,0,,,,,,,,,,
11-November-2025,masterdata-tam,244,210,7,27,0,0,,,10-November-2025,masterdata-tam,244,210,7,27,0,0,,,07-November-2025,masterdata-tam,244,210,7,27,0,0,,,,,,,,,,
11-November-2025,mimoto,64,32,9,11,10,2,,,10-November-2025,mimoto,64,36,7,9,10,2,,,07-November-2025,mimoto,64,35,7,10,10,2,,,,,,,,,,
11-November-2025,partner,509,483,0,0,14,12,,,10-November-2025,partner,509,483,0,0,14,12,,,07-November-2025,partner,509,483,0,0,14,12,,,,,,,,,,
11-November-2025,prereg,104,3,70,30,0,1,,,10-November-2025,prereg,104,3,70,30,0,1,,,07-November-2025,prereg,104,3,70,30,0,1,,,,,,,,,,
11-November-2025,resident,372,141,67,164,0,0,,,10-November-2025,resident,372,116,95,161,0,0,,,07-November-2025,resident,372,120,85,167,0,0,,,,,,,,,,
11-November-2025,adminui,16,15,0,1,0,0,,,10-November-2025,dsl,163,1,160,2,0,0,,,07-November-2025,dsl,163,1,160,2,0,0,,,,,,,,,,
11-November-2025,residentui,33,12,5,16,0,0,,,10-November-2025,adminui,16,15,0,1,0,0,,,07-November-2025,adminui,16,15,0,1,0,0,,,,,,,,,,
,,,,,,,,,,10-November-2025,residentui,33,12,5,16,0,0,,,07-November-2025,residentui,33,12,5,16,0,0,,,,,,,,,,
