Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
11-August-2025,auth,254,186,6,62,0,0,,,08-August-2025,auth,254,184,6,64,0,0,,,07-August-2025,auth,254,140,72,42,0,0,,,06-August-2025,auth,254,142,72,40,0,0
11-August-2025,esignet,375,269,34,45,27,0,,,08-August-2025,idrepo,152,101,0,0,51,0,,,07-August-2025,esignet,375,305,12,31,27,0,,,06-August-2025,esignet,375,277,37,34,27,0
11-August-2025,mimoto,37,24,1,2,10,0,,,08-August-2025,injiverify,8,8,0,0,0,0,,,07-August-2025,idrepo,152,101,0,0,51,0,,,06-August-2025,idrepo,152,101,0,0,51,0
11-August-2025,dsl,163,1,160,2,0,0,,,08-August-2025,masterdata-ara,244,216,7,21,0,0,,,07-August-2025,injiverify,8,8,0,0,0,0,,,06-August-2025,injiverify,8,8,0,0,0,0
11-August-2025,adminui,16,15,0,1,0,0,,,08-August-2025,masterdata-eng,244,224,7,13,0,0,,,07-August-2025,masterdata-ara,244,216,7,21,0,0,,,06-August-2025,masterdata-ara,244,217,7,20,0,0
11-August-2025,residentui,33,12,5,16,0,0,,,08-August-2025,masterdata-fra,244,217,7,20,0,0,,,07-August-2025,masterdata-eng,244,224,7,13,0,0,,,06-August-2025,masterdata-eng,244,224,7,13,0,0
,,,,,,,,,,08-August-2025,masterdata-hin,244,210,7,27,0,0,,,07-August-2025,masterdata-fra,244,217,7,20,0,0,,,06-August-2025,masterdata-fra,244,216,7,21,0,0
,,,,,,,,,,08-August-2025,masterdata-kan,244,210,7,27,0,0,,,07-August-2025,masterdata-hin,244,210,7,27,0,0,,,06-August-2025,masterdata-hin,244,210,7,27,0,0
,,,,,,,,,,08-August-2025,masterdata-tam,244,210,7,27,0,0,,,07-August-2025,masterdata-kan,244,210,7,27,0,0,,,06-August-2025,masterdata-kan,244,209,7,28,0,0
,,,,,,,,,,08-August-2025,mimoto,37,24,0,3,10,0,,,07-August-2025,masterdata-tam,244,210,7,27,0,0,,,06-August-2025,masterdata-tam,244,210,7,27,0,0
,,,,,,,,,,08-August-2025,partner,94,65,13,11,5,0,,,07-August-2025,mimoto,37,25,0,2,10,0,,,06-August-2025,mimoto,37,23,0,4,10,0
,,,,,,,,,,08-August-2025,prereg,104,3,70,30,0,1,,,07-August-2025,partner,94,65,13,11,5,0,,,06-August-2025,partner,94,65,13,11,5,0
,,,,,,,,,,08-August-2025,resident,372,160,63,149,0,0,,,07-August-2025,prereg,104,3,70,30,0,1,,,06-August-2025,prereg,104,3,70,30,0,1
,,,,,,,,,,08-August-2025,dsl,163,1,160,2,0,0,,,07-August-2025,resident,372,175,41,156,0,0,,,06-August-2025,resident,372,177,52,143,0,0
,,,,,,,,,,08-August-2025,adminui,16,15,0,1,0,0,,,07-August-2025,dsl,163,1,160,2,0,0,,,06-August-2025,dsl,163,1,160,2,0,0
,,,,,,,,,,08-August-2025,residentui,33,12,5,16,0,0,,,07-August-2025,adminui,16,15,0,1,0,0,,,06-August-2025,adminui,16,15,0,1,0,0
,,,,,,,,,,,,,,,,,,,,07-August-2025,residentui,33,12,5,16,0,0,,,06-August-2025,residentui,33,12,5,16,0,0
