Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
13-August-2025,auth,254,184,6,64,0,0,,,12-August-2025,auth,254,140,72,42,0,0,,,11-August-2025,auth,254,186,6,62,0,0,,,08-August-2025,auth,254,184,6,64,0,0
13-August-2025,esignet,375,242,61,45,27,0,,,12-August-2025,esignet,375,249,55,44,27,0,,,11-August-2025,esignet,375,269,34,45,27,0,,,08-August-2025,idrepo,152,101,0,0,51,0
13-August-2025,mimoto,37,19,2,6,10,0,,,12-August-2025,idrepo,152,101,0,0,51,0,,,11-August-2025,idrepo,152,101,0,0,51,0,,,08-August-2025,injiverify,8,8,0,0,0,0
13-August-2025,dsl,163,1,160,2,0,0,,,12-August-2025,injiverify,8,8,0,0,0,0,,,11-August-2025,injiverify,8,8,0,0,0,0,,,08-August-2025,masterdata-ara,244,216,7,21,0,0
13-August-2025,adminui,16,15,0,1,0,0,,,12-August-2025,masterdata-ara,244,216,7,21,0,0,,,11-August-2025,masterdata-ara,244,217,7,20,0,0,,,08-August-2025,masterdata-eng,244,224,7,13,0,0
13-August-2025,residentui,33,12,5,16,0,0,,,12-August-2025,masterdata-eng,244,224,7,13,0,0,,,11-August-2025,masterdata-eng,244,224,7,13,0,0,,,08-August-2025,masterdata-fra,244,217,7,20,0,0
,,,,,,,,,,12-August-2025,masterdata-fra,244,217,7,20,0,0,,,11-August-2025,masterdata-fra,244,216,7,21,0,0,,,08-August-2025,masterdata-hin,244,210,7,27,0,0
,,,,,,,,,,12-August-2025,masterdata-hin,244,210,7,27,0,0,,,11-August-2025,masterdata-hin,244,210,7,27,0,0,,,08-August-2025,masterdata-kan,244,210,7,27,0,0
,,,,,,,,,,12-August-2025,masterdata-kan,244,210,7,27,0,0,,,11-August-2025,masterdata-kan,244,209,7,28,0,0,,,08-August-2025,masterdata-tam,244,210,7,27,0,0
,,,,,,,,,,12-August-2025,masterdata-tam,244,209,7,28,0,0,,,11-August-2025,masterdata-tam,244,210,7,27,0,0,,,08-August-2025,mimoto,37,24,0,3,10,0
,,,,,,,,,,12-August-2025,mimoto,37,27,0,0,10,0,,,11-August-2025,mimoto,37,24,1,2,10,0,,,08-August-2025,partner,94,65,13,11,5,0
,,,,,,,,,,12-August-2025,partner,509,483,0,0,14,12,,,11-August-2025,partner,94,65,13,11,5,0,,,08-August-2025,prereg,104,3,70,30,0,1
,,,,,,,,,,12-August-2025,prereg,104,3,70,30,0,1,,,11-August-2025,prereg,104,3,70,30,0,1,,,08-August-2025,resident,372,160,63,149,0,0
,,,,,,,,,,12-August-2025,resident,372,131,77,164,0,0,,,11-August-2025,resident,372,180,47,145,0,0,,,08-August-2025,dsl,163,1,160,2,0,0
,,,,,,,,,,12-August-2025,dsl,163,1,160,2,0,0,,,11-August-2025,dsl,163,1,160,2,0,0,,,08-August-2025,adminui,16,15,0,1,0,0
,,,,,,,,,,12-August-2025,adminui,16,15,0,1,0,0,,,11-August-2025,adminui,16,15,0,1,0,0,,,08-August-2025,residentui,33,12,5,16,0,0
,,,,,,,,,,12-August-2025,residentui,33,12,5,16,0,0,,,11-August-2025,residentui,33,12,5,16,0,0,,,,,,,,,,
