Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
06-October-2025,auth,254,184,6,64,0,0,,,03-October-2025,auth,254,142,72,40,0,0,,,02-October-2025,auth,254,140,72,42,0,0,,,01-October-2025,auth,254,186,6,62,0,0
06-October-2025,esignet,375,270,43,35,27,0,,,03-October-2025,esignet,375,279,39,30,27,0,,,02-October-2025,esignet,375,308,16,24,27,0,,,01-October-2025,injiverify,8,8,0,0,0,0
06-October-2025,idrepo,152,101,0,0,51,0,,,03-October-2025,idrepo,152,101,0,0,51,0,,,02-October-2025,idrepo,152,101,0,0,51,0,,,01-October-2025,mimoto,64,36,7,9,10,2
06-October-2025,injiverify,8,8,0,0,0,0,,,03-October-2025,injiverify,8,8,0,0,0,0,,,02-October-2025,injiverify,8,8,0,0,0,0,,,01-October-2025,dsl,163,1,160,2,0,0
06-October-2025,masterdata-ara,244,217,7,20,0,0,,,03-October-2025,masterdata-ara,244,217,7,20,0,0,,,02-October-2025,masterdata-ara,244,217,7,20,0,0,,,01-October-2025,adminui,16,15,0,1,0,0
06-October-2025,masterdata-eng,244,224,7,13,0,0,,,03-October-2025,masterdata-eng,244,224,7,13,0,0,,,02-October-2025,masterdata-eng,244,224,7,13,0,0,,,01-October-2025,residentui,33,12,5,16,0,0
06-October-2025,masterdata-fra,244,217,7,20,0,0,,,03-October-2025,masterdata-fra,244,217,7,20,0,0,,,02-October-2025,masterdata-fra,244,217,7,20,0,0,,,,,,,,,,
06-October-2025,masterdata-hin,244,210,7,27,0,0,,,03-October-2025,masterdata-hin,244,210,7,27,0,0,,,02-October-2025,masterdata-hin,244,210,7,27,0,0,,,,,,,,,,
06-October-2025,masterdata-kan,244,210,7,27,0,0,,,03-October-2025,masterdata-kan,244,210,7,27,0,0,,,02-October-2025,masterdata-kan,244,210,7,27,0,0,,,,,,,,,,
06-October-2025,masterdata-tam,244,210,7,27,0,0,,,03-October-2025,masterdata-tam,244,210,7,27,0,0,,,02-October-2025,masterdata-tam,244,210,7,27,0,0,,,,,,,,,,
06-October-2025,mimoto,64,31,9,12,10,2,,,03-October-2025,mimoto,64,36,7,9,10,2,,,02-October-2025,mimoto,64,35,7,10,10,2,,,,,,,,,,
06-October-2025,partner,509,483,0,0,14,12,,,03-October-2025,partner,509,481,0,2,14,12,,,02-October-2025,partner,509,483,0,0,14,12,,,,,,,,,,
06-October-2025,prereg,104,3,70,30,0,1,,,03-October-2025,prereg,104,3,70,30,0,1,,,02-October-2025,prereg,104,3,70,30,0,1,,,,,,,,,,
06-October-2025,dsl,163,1,160,2,0,0,,,03-October-2025,resident,372,151,63,158,0,0,,,02-October-2025,resident,372,160,48,164,0,0,,,,,,,,,,
06-October-2025,adminui,16,15,0,1,0,0,,,03-October-2025,dsl,163,1,160,2,0,0,,,02-October-2025,dsl,163,1,160,2,0,0,,,,,,,,,,
06-October-2025,residentui,33,12,5,16,0,0,,,03-October-2025,adminui,16,14,0,2,0,0,,,02-October-2025,adminui,16,15,0,1,0,0,,,,,,,,,,
,,,,,,,,,,03-October-2025,residentui,33,12,5,16,0,0,,,02-October-2025,residentui,33,12,5,16,0,0,,,,,,,,,,
