Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
19-November-2025,auth,254,184,6,64,0,0,,,18-November-2025,auth,254,186,6,62,0,0,,,17-November-2025,auth,254,184,6,64,0,0,,,14-November-2025,esignet,375,267,31,50,27,0
19-November-2025,esignet,375,256,44,48,27,0,,,18-November-2025,esignet,375,291,25,32,27,0,,,17-November-2025,esignet,375,259,46,43,27,0,,,14-November-2025,injiverify,9,8,1,0,0,0
19-November-2025,idrepo,152,101,0,0,51,0,,,18-November-2025,idrepo,152,101,0,0,51,0,,,17-November-2025,idrepo,152,101,0,0,51,0,,,14-November-2025,prereg,104,3,70,30,0,1
19-November-2025,injiverify,9,8,1,0,0,0,,,18-November-2025,injiverify,9,8,1,0,0,0,,,17-November-2025,injiverify,9,8,1,0,0,0,,,14-November-2025,dsl,163,1,160,2,0,0
19-November-2025,masterdata-ara,244,217,7,20,0,0,,,18-November-2025,masterdata-ara,244,217,7,20,0,0,,,17-November-2025,masterdata-ara,244,217,7,20,0,0,,,14-November-2025,adminui,16,15,0,1,0,0
19-November-2025,masterdata-eng,244,224,7,13,0,0,,,18-November-2025,masterdata-eng,244,224,7,13,0,0,,,17-November-2025,masterdata-eng,244,224,7,13,0,0,,,14-November-2025,residentui,33,12,5,16,0,0
19-November-2025,masterdata-fra,244,217,7,20,0,0,,,18-November-2025,masterdata-fra,244,217,7,20,0,0,,,17-November-2025,masterdata-fra,244,217,7,20,0,0,,,,,,,,,,
19-November-2025,masterdata-hin,244,210,7,27,0,0,,,18-November-2025,masterdata-hin,244,210,7,27,0,0,,,17-November-2025,masterdata-hin,244,210,7,27,0,0,,,,,,,,,,
19-November-2025,masterdata-kan,244,210,7,27,0,0,,,18-November-2025,masterdata-kan,244,210,7,27,0,0,,,17-November-2025,masterdata-kan,244,210,7,27,0,0,,,,,,,,,,
19-November-2025,masterdata-tam,244,210,7,27,0,0,,,18-November-2025,masterdata-tam,244,210,7,27,0,0,,,17-November-2025,masterdata-tam,244,210,7,27,0,0,,,,,,,,,,
19-November-2025,mimoto,64,32,9,11,10,2,,,18-November-2025,mimoto,64,36,7,9,10,2,,,17-November-2025,mimoto,64,32,9,11,10,2,,,,,,,,,,
19-November-2025,partner,509,483,0,0,14,12,,,18-November-2025,partner,509,481,0,2,14,12,,,17-November-2025,partner,509,483,0,0,14,12,,,,,,,,,,
19-November-2025,prereg,104,3,70,30,0,1,,,18-November-2025,prereg,104,3,70,30,0,1,,,17-November-2025,prereg,104,3,70,30,0,1,,,,,,,,,,
19-November-2025,resident,372,147,62,163,0,0,,,18-November-2025,resident,372,114,79,179,0,0,,,17-November-2025,resident,372,116,94,162,0,0,,,,,,,,,,
19-November-2025,adminui,16,15,0,1,0,0,,,18-November-2025,dsl,163,1,160,2,0,0,,,17-November-2025,dsl,163,1,160,2,0,0,,,,,,,,,,
19-November-2025,residentui,33,12,5,16,0,0,,,18-November-2025,adminui,16,15,0,1,0,0,,,17-November-2025,adminui,16,15,0,1,0,0,,,,,,,,,,
,,,,,,,,,,18-November-2025,residentui,33,12,5,16,0,0,,,17-November-2025,residentui,33,12,5,16,0,0,,,,,,,,,,
