Date,Module,T,P,S,F,I,KI
01-December-2025,auth,254,142,72,40,0,0
01-December-2025,esignet,375,282,23,43,27,0
01-December-2025,idrepo,152,101,0,0,51,0
01-December-2025,injiverify,33,33,0,0,0,0
01-December-2025,masterdata-ara,244,217,7,20,0,0
01-December-2025,masterdata-eng,244,224,7,13,0,0
01-December-2025,masterdata-fra,244,217,7,20,0,0
01-December-2025,masterdata-hin,244,210,7,27,0,0
01-December-2025,masterdata-kan,244,210,7,27,0,0
01-December-2025,masterdata-tam,244,210,7,27,0,0
01-December-2025,mimoto,64,40,5,7,10,2
01-December-2025,partner,509,483,0,0,14,12
01-December-2025,prereg,104,3,70,30,0,1
01-December-2025,resident,372,152,77,143,0,0
01-December-2025,adminui,16,14,0,2,0,0
01-December-2025,residentui,33,12,5,16,0,0
