Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
21-November-2025,auth,254,184,6,64,0,0,,,20-November-2025,auth,254,186,6,62,0,0,,,19-November-2025,esignet,375,256,44,48,27,0
21-November-2025,esignet,375,268,46,34,27,0,,,20-November-2025,esignet,375,283,40,25,27,0,,,19-November-2025,injiverify,9,8,1,0,0,0
21-November-2025,idrepo,152,101,0,0,51,0,,,20-November-2025,idrepo,152,101,0,0,51,0,,,19-November-2025,prereg,104,3,70,30,0,1
21-November-2025,injiverify,12,8,4,0,0,0,,,20-November-2025,injiverify,9,8,1,0,0,0,,,19-November-2025,dsl,163,1,160,2,0,0
21-November-2025,masterdata-ara,244,217,7,20,0,0,,,20-November-2025,masterdata-ara,244,217,7,20,0,0,,,19-November-2025,adminui,16,15,0,1,0,0
21-November-2025,masterdata-eng,244,224,7,13,0,0,,,20-November-2025,masterdata-eng,244,224,7,13,0,0,,,19-November-2025,residentui,33,12,5,16,0,0
21-November-2025,masterdata-fra,244,217,7,20,0,0,,,20-November-2025,masterdata-fra,244,217,7,20,0,0,,,,,,,,,,
21-November-2025,masterdata-hin,244,210,7,27,0,0,,,20-November-2025,masterdata-hin,244,210,7,27,0,0,,,,,,,,,,
21-November-2025,masterdata-kan,244,210,7,27,0,0,,,20-November-2025,masterdata-kan,244,210,7,27,0,0,,,,,,,,,,
21-November-2025,masterdata-tam,244,210,7,27,0,0,,,20-November-2025,masterdata-tam,244,210,7,27,0,0,,,,,,,,,,
21-November-2025,mimoto,64,32,9,11,10,2,,,20-November-2025,mimoto,64,35,7,10,10,2,,,,,,,,,,
21-November-2025,partner,509,483,0,0,14,12,,,20-November-2025,partner,509,483,0,0,14,12,,,,,,,,,,
21-November-2025,prereg,104,3,70,30,0,1,,,20-November-2025,prereg,104,3,70,30,0,1,,,,,,,,,,
21-November-2025,resident,372,171,46,155,0,0,,,20-November-2025,resident,372,134,89,149,0,0,,,,,,,,,,
21-November-2025,adminui,16,15,0,1,0,0,,,20-November-2025,dsl,163,1,160,2,0,0,,,,,,,,,,
21-November-2025,residentui,33,12,5,16,0,0,,,20-November-2025,adminui,16,15,0,1,0,0,,,,,,,,,,
,,,,,,,,,,20-November-2025,residentui,33,12,5,16,0,0,,,,,,,,,,
