Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
05-August-2025,auth,254,184,6,64,0,0,,,04-August-2025,auth,254,140,72,42,0,0,,,01-August-2025,auth,254,140,72,42,0,0,,,31-July-2025,auth,254,186,6,62,0,0
05-August-2025,esignet,375,248,56,44,27,0,,,04-August-2025,esignet,375,265,41,42,27,0,,,01-August-2025,esignet,375,298,12,38,27,0,,,31-July-2025,esignet,375,279,24,45,27,0
05-August-2025,mimoto,37,20,1,6,10,0,,,04-August-2025,idrepo,152,101,0,0,51,0,,,01-August-2025,idrepo,152,101,0,0,51,0,,,31-July-2025,idrepo,152,101,0,0,51,0
05-August-2025,dsl,163,1,160,2,0,0,,,04-August-2025,injiverify,8,8,0,0,0,0,,,01-August-2025,injiverify,8,8,0,0,0,0,,,31-July-2025,injiverify,8,8,0,0,0,0
,,,,,,,,,,04-August-2025,masterdata-ara,244,217,7,20,0,0,,,01-August-2025,masterdata-ara,244,216,7,21,0,0,,,31-July-2025,masterdata-ara,244,216,7,21,0,0
,,,,,,,,,,04-August-2025,masterdata-eng,244,224,7,13,0,0,,,01-August-2025,masterdata-eng,244,224,7,13,0,0,,,31-July-2025,masterdata-eng,244,224,7,13,0,0
,,,,,,,,,,04-August-2025,masterdata-fra,244,217,7,20,0,0,,,01-August-2025,masterdata-fra,244,217,7,20,0,0,,,31-July-2025,masterdata-fra,244,217,7,20,0,0
,,,,,,,,,,04-August-2025,masterdata-hin,244,210,7,27,0,0,,,01-August-2025,masterdata-hin,244,210,7,27,0,0,,,31-July-2025,masterdata-hin,244,210,7,27,0,0
,,,,,,,,,,04-August-2025,masterdata-kan,244,209,7,28,0,0,,,01-August-2025,masterdata-kan,244,210,7,27,0,0,,,31-July-2025,masterdata-kan,244,210,7,27,0,0
,,,,,,,,,,04-August-2025,masterdata-tam,244,210,7,27,0,0,,,01-August-2025,masterdata-tam,244,209,7,28,0,0,,,31-July-2025,masterdata-tam,244,209,7,28,0,0
,,,,,,,,,,04-August-2025,mimoto,37,23,0,4,10,0,,,01-August-2025,mimoto,37,23,0,4,10,0,,,31-July-2025,mimoto,37,20,1,6,10,0
,,,,,,,,,,04-August-2025,partner,94,65,13,11,5,0,,,01-August-2025,partner,94,64,13,12,5,0,,,31-July-2025,partner,94,65,13,11,5,0
,,,,,,,,,,04-August-2025,prereg,104,3,70,30,0,1,,,01-August-2025,prereg,104,3,70,30,0,1,,,31-July-2025,prereg,104,3,70,30,0,1
,,,,,,,,,,04-August-2025,resident,372,132,77,163,0,0,,,01-August-2025,resident,372,198,44,130,0,0,,,31-July-2025,resident,372,109,89,174,0,0
,,,,,,,,,,04-August-2025,dsl,163,1,160,2,0,0,,,01-August-2025,dsl,163,1,160,2,0,0,,,31-July-2025,dsl,163,1,160,2,0,0
