Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
15-September-2025,auth,254,184,6,64,0,0,,,12-September-2025,auth,254,71,70,113,0,0,,,11-September-2025,auth,254,71,70,113,0,0,,,10-September-2025,esignet,375,221,62,65,27,0
15-September-2025,esignet,375,295,16,37,27,0,,,12-September-2025,esignet,375,221,62,65,27,0,,,11-September-2025,esignet,375,221,62,65,27,0,,,10-September-2025,injiverify,8,8,0,0,0,0
15-September-2025,idrepo,152,101,0,0,51,0,,,12-September-2025,idrepo,152,101,0,0,51,0,,,11-September-2025,idrepo,152,101,0,0,51,0,,,10-September-2025,mimoto,64,0,0,0,64,0
15-September-2025,injiverify,8,8,0,0,0,0,,,12-September-2025,injiverify,8,8,0,0,0,0,,,11-September-2025,injiverify,8,8,0,0,0,0,,,10-September-2025,resident,372,70,100,202,0,0
15-September-2025,masterdata-ara,244,217,7,20,0,0,,,12-September-2025,masterdata-ara,244,217,7,20,0,0,,,11-September-2025,masterdata-ara,244,217,7,20,0,0,,,10-September-2025,dsl,163,1,160,2,0,0
15-September-2025,masterdata-eng,244,224,7,13,0,0,,,12-September-2025,masterdata-eng,244,224,7,13,0,0,,,11-September-2025,masterdata-eng,244,224,7,13,0,0,,,10-September-2025,adminui,16,15,0,1,0,0
15-September-2025,masterdata-fra,244,217,7,20,0,0,,,12-September-2025,masterdata-fra,244,217,7,20,0,0,,,11-September-2025,masterdata-fra,244,217,7,20,0,0,,,10-September-2025,residentui,33,10,5,18,0,0
15-September-2025,masterdata-hin,244,210,7,27,0,0,,,12-September-2025,masterdata-hin,244,210,7,27,0,0,,,11-September-2025,masterdata-hin,244,210,7,27,0,0,,,,,,,,,,
15-September-2025,masterdata-kan,244,210,7,27,0,0,,,12-September-2025,masterdata-kan,244,209,7,28,0,0,,,11-September-2025,masterdata-kan,244,210,7,27,0,0,,,,,,,,,,
15-September-2025,masterdata-tam,244,210,7,27,0,0,,,12-September-2025,masterdata-tam,244,210,7,27,0,0,,,11-September-2025,masterdata-tam,244,210,7,27,0,0,,,,,,,,,,
15-September-2025,mimoto,64,0,0,0,64,0,,,12-September-2025,mimoto,64,0,0,0,64,0,,,11-September-2025,mimoto,64,0,0,0,64,0,,,,,,,,,,
15-September-2025,partner,509,483,0,0,14,12,,,12-September-2025,partner,509,480,0,3,14,12,,,11-September-2025,partner,509,483,0,0,14,12,,,,,,,,,,
15-September-2025,prereg,104,3,70,30,0,1,,,12-September-2025,prereg,104,3,70,30,0,1,,,11-September-2025,prereg,104,3,70,30,0,1,,,,,,,,,,
15-September-2025,dsl,163,1,160,2,0,0,,,12-September-2025,dsl,163,1,160,2,0,0,,,11-September-2025,resident,372,70,100,202,0,0,,,,,,,,,,
15-September-2025,adminui,16,15,0,1,0,0,,,12-September-2025,adminui,16,15,0,1,0,0,,,11-September-2025,dsl,163,1,160,2,0,0,,,,,,,,,,
15-September-2025,residentui,33,12,5,16,0,0,,,12-September-2025,residentui,33,10,5,18,0,0,,,11-September-2025,adminui,16,15,0,1,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,11-September-2025,residentui,33,10,5,18,0,0,,,,,,,,,,
