Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
03-September-2025,auth,254,140,72,42,0,0,,,02-September-2025,auth,254,184,6,64,0,0,,,01-September-2025,auth,254,186,6,62,0,0,,,29-August-2025,auth,254,142,72,40,0,0
03-September-2025,esignet,375,309,16,23,27,0,,,02-September-2025,esignet,375,276,41,31,27,0,,,01-September-2025,esignet,375,259,49,40,27,0,,,29-August-2025,injiverify,8,8,0,0,0,0
03-September-2025,idrepo,152,101,0,0,51,0,,,02-September-2025,idrepo,152,101,0,0,51,0,,,01-September-2025,idrepo,152,101,0,0,51,0,,,29-August-2025,mimoto,64,35,7,10,10,2
03-September-2025,injiverify,8,8,0,0,0,0,,,02-September-2025,injiverify,8,8,0,0,0,0,,,01-September-2025,injiverify,8,8,0,0,0,0,,,29-August-2025,resident,372,162,58,152,0,0
03-September-2025,masterdata-ara,244,217,7,20,0,0,,,02-September-2025,masterdata-ara,244,217,7,20,0,0,,,01-September-2025,masterdata-ara,244,217,7,20,0,0,,,29-August-2025,dsl,163,1,160,2,0,0
03-September-2025,masterdata-eng,244,224,7,13,0,0,,,02-September-2025,masterdata-eng,244,224,7,13,0,0,,,01-September-2025,masterdata-eng,244,224,7,13,0,0,,,29-August-2025,adminui,16,15,0,1,0,0
03-September-2025,masterdata-fra,244,217,7,20,0,0,,,02-September-2025,masterdata-fra,244,217,7,20,0,0,,,01-September-2025,masterdata-fra,244,217,7,20,0,0,,,29-August-2025,residentui,33,12,5,16,0,0
03-September-2025,masterdata-hin,244,210,7,27,0,0,,,02-September-2025,masterdata-hin,244,209,7,28,0,0,,,01-September-2025,masterdata-hin,244,210,7,27,0,0,,,,,,,,,,
03-September-2025,masterdata-kan,244,210,7,27,0,0,,,02-September-2025,masterdata-kan,244,210,7,27,0,0,,,01-September-2025,masterdata-kan,244,210,7,27,0,0,,,,,,,,,,
03-September-2025,masterdata-tam,244,209,7,28,0,0,,,02-September-2025,masterdata-tam,244,210,7,27,0,0,,,01-September-2025,masterdata-tam,244,210,7,27,0,0,,,,,,,,,,
03-September-2025,mimoto,64,31,9,12,10,2,,,02-September-2025,mimoto,64,35,7,10,10,2,,,01-September-2025,mimoto,64,31,9,12,10,2,,,,,,,,,,
03-September-2025,partner,509,483,0,0,14,12,,,02-September-2025,partner,509,483,0,0,14,12,,,01-September-2025,partner,509,483,0,0,14,12,,,,,,,,,,
03-September-2025,prereg,104,3,70,30,0,1,,,02-September-2025,prereg,104,3,70,30,0,1,,,01-September-2025,prereg,104,3,70,30,0,1,,,,,,,,,,
03-September-2025,dsl,163,1,160,2,0,0,,,02-September-2025,resident,372,102,99,171,0,0,,,01-September-2025,resident,372,171,44,157,0,0,,,,,,,,,,
03-September-2025,adminui,16,15,0,1,0,0,,,02-September-2025,dsl,163,1,160,2,0,0,,,01-September-2025,dsl,163,1,160,2,0,0,,,,,,,,,,
03-September-2025,residentui,33,12,5,16,0,0,,,02-September-2025,adminui,16,15,0,1,0,0,,,01-September-2025,adminui,16,15,0,1,0,0,,,,,,,,,,
,,,,,,,,,,02-September-2025,residentui,33,12,5,16,0,0,,,01-September-2025,residentui,33,12,5,16,0,0,,,,,,,,,,
