Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
29-September-2025,auth,254,184,6,64,0,0,,,26-September-2025,auth,254,186,6,62,0,0,,,25-September-2025,auth,254,186,6,62,0,0,,,24-September-2025,auth,254,142,72,40,0,0
29-September-2025,esignet,375,245,54,49,27,0,,,26-September-2025,esignet,375,260,47,41,27,0,,,25-September-2025,esignet,375,273,42,33,27,0,,,24-September-2025,injiverify,8,8,0,0,0,0
29-September-2025,idrepo,152,101,0,0,51,0,,,26-September-2025,idrepo,152,101,0,0,51,0,,,25-September-2025,idrepo,152,101,0,0,51,0,,,24-September-2025,mimoto,64,0,0,0,64,0
29-September-2025,injiverify,8,8,0,0,0,0,,,26-September-2025,injiverify,8,8,0,0,0,0,,,25-September-2025,injiverify,8,8,0,0,0,0,,,24-September-2025,resident,372,104,96,172,0,0
29-September-2025,masterdata-ara,244,217,7,20,0,0,,,26-September-2025,masterdata-ara,244,217,7,20,0,0,,,25-September-2025,masterdata-ara,244,217,7,20,0,0,,,24-September-2025,dsl,163,1,160,2,0,0
29-September-2025,masterdata-eng,244,224,7,13,0,0,,,26-September-2025,masterdata-eng,244,224,7,13,0,0,,,25-September-2025,masterdata-eng,244,224,7,13,0,0,,,24-September-2025,adminui,16,14,0,2,0,0
29-September-2025,masterdata-fra,244,217,7,20,0,0,,,26-September-2025,masterdata-fra,244,217,7,20,0,0,,,25-September-2025,masterdata-fra,244,217,7,20,0,0,,,24-September-2025,residentui,33,11,5,17,0,0
29-September-2025,masterdata-hin,244,210,7,27,0,0,,,26-September-2025,masterdata-hin,244,210,7,27,0,0,,,25-September-2025,masterdata-hin,244,210,7,27,0,0,,,,,,,,,,
29-September-2025,masterdata-kan,244,210,7,27,0,0,,,26-September-2025,masterdata-kan,244,210,7,27,0,0,,,25-September-2025,masterdata-kan,244,210,7,27,0,0,,,,,,,,,,
29-September-2025,masterdata-tam,244,210,7,27,0,0,,,26-September-2025,masterdata-tam,244,210,7,27,0,0,,,25-September-2025,masterdata-tam,244,210,7,27,0,0,,,,,,,,,,
29-September-2025,mimoto,64,0,0,0,64,0,,,26-September-2025,mimoto,64,0,0,0,64,0,,,25-September-2025,mimoto,64,0,0,0,64,0,,,,,,,,,,
29-September-2025,partner,509,483,0,0,14,12,,,26-September-2025,partner,509,483,0,0,14,12,,,25-September-2025,partner,509,483,0,0,14,12,,,,,,,,,,
29-September-2025,prereg,104,3,70,30,0,1,,,26-September-2025,prereg,104,3,70,30,0,1,,,25-September-2025,prereg,104,3,70,30,0,1,,,,,,,,,,
29-September-2025,dsl,163,1,160,2,0,0,,,26-September-2025,resident,372,166,51,155,0,0,,,25-September-2025,resident,372,112,92,168,0,0,,,,,,,,,,
29-September-2025,adminui,16,15,0,1,0,0,,,26-September-2025,dsl,163,1,160,2,0,0,,,25-September-2025,dsl,163,1,160,2,0,0,,,,,,,,,,
29-September-2025,residentui,33,12,5,16,0,0,,,26-September-2025,adminui,16,15,0,1,0,0,,,25-September-2025,adminui,16,15,0,1,0,0,,,,,,,,,,
,,,,,,,,,,26-September-2025,residentui,33,12,5,16,0,0,,,25-September-2025,residentui,33,12,5,16,0,0,,,,,,,,,,
