Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
10-September-2025,auth,254,71,70,113,0,0,,,09-September-2025,auth,254,71,70,113,0,0,,,08-September-2025,auth,254,142,72,40,0,0,,,05-September-2025,auth,254,142,72,40,0,0
10-September-2025,esignet,375,221,62,65,27,0,,,09-September-2025,esignet,375,221,62,65,27,0,,,08-September-2025,esignet,375,280,34,34,27,0,,,05-September-2025,injiverify,8,8,0,0,0,0
10-September-2025,idrepo,152,101,0,0,51,0,,,09-September-2025,idrepo,152,101,0,0,51,0,,,08-September-2025,idrepo,152,101,0,0,51,0,,,05-September-2025,mimoto,64,36,7,9,10,2
10-September-2025,injiverify,8,8,0,0,0,0,,,09-September-2025,injiverify,8,8,0,0,0,0,,,08-September-2025,injiverify,8,8,0,0,0,0,,,05-September-2025,resident,372,111,84,177,0,0
10-September-2025,masterdata-ara,244,217,7,20,0,0,,,09-September-2025,masterdata-ara,244,217,7,20,0,0,,,08-September-2025,masterdata-ara,244,217,7,20,0,0,,,05-September-2025,dsl,163,1,160,2,0,0
10-September-2025,masterdata-eng,244,224,7,13,0,0,,,09-September-2025,masterdata-eng,244,224,7,13,0,0,,,08-September-2025,masterdata-eng,244,224,7,13,0,0,,,05-September-2025,adminui,16,15,0,1,0,0
10-September-2025,masterdata-fra,244,217,7,20,0,0,,,09-September-2025,masterdata-fra,244,217,7,20,0,0,,,08-September-2025,masterdata-fra,244,217,7,20,0,0,,,05-September-2025,residentui,33,12,5,16,0,0
10-September-2025,masterdata-hin,244,210,7,27,0,0,,,09-September-2025,masterdata-hin,244,210,7,27,0,0,,,08-September-2025,masterdata-hin,244,210,7,27,0,0,,,,,,,,,,
10-September-2025,masterdata-kan,244,210,7,27,0,0,,,09-September-2025,masterdata-kan,244,210,7,27,0,0,,,08-September-2025,masterdata-kan,244,210,7,27,0,0,,,,,,,,,,
10-September-2025,masterdata-tam,244,210,7,27,0,0,,,09-September-2025,masterdata-tam,244,210,7,27,0,0,,,08-September-2025,masterdata-tam,244,210,7,27,0,0,,,,,,,,,,
10-September-2025,mimoto,64,0,0,0,64,0,,,09-September-2025,mimoto,64,30,9,13,10,2,,,08-September-2025,mimoto,64,32,9,11,10,2,,,,,,,,,,
10-September-2025,partner,509,483,0,0,14,12,,,09-September-2025,partner,509,483,0,0,14,12,,,08-September-2025,partner,509,483,0,0,14,12,,,,,,,,,,
10-September-2025,prereg,104,3,70,30,0,1,,,09-September-2025,prereg,104,3,70,30,0,1,,,08-September-2025,prereg,104,3,70,30,0,1,,,,,,,,,,
10-September-2025,dsl,163,1,160,2,0,0,,,09-September-2025,resident,372,70,100,202,0,0,,,08-September-2025,resident,372,70,100,202,0,0,,,,,,,,,,
10-September-2025,adminui,16,15,0,1,0,0,,,09-September-2025,dsl,163,1,160,2,0,0,,,08-September-2025,dsl,163,0,160,3,0,0,,,,,,,,,,
10-September-2025,residentui,33,10,5,18,0,0,,,09-September-2025,adminui,16,15,0,1,0,0,,,08-September-2025,adminui,16,15,0,1,0,0,,,,,,,,,,
,,,,,,,,,,09-September-2025,residentui,33,10,5,18,0,0,,,08-September-2025,residentui,33,12,5,16,0,0,,,,,,,,,,
