Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
11-July-2025,auth,254,186,6,62,0,0,,,10-July-2025,auth,254,184,6,64,0,0,,,09-July-2025,auth,254,142,72,40,0,0,,,08-July-2025,auth,254,184,6,64,0,0,,,07-July-2025,auth,254,184,6,64,0,0
11-July-2025,esignet,375,253,44,51,27,0,,,10-July-2025,idrepo,147,96,0,0,51,0,,,09-July-2025,esignet,375,288,34,26,27,0,,,08-July-2025,esignet,375,230,42,76,27,0,,,07-July-2025,esignet,375,245,47,56,27,0
11-July-2025,mimoto,37,22,1,4,10,0,,,10-July-2025,injiverify,8,8,0,0,0,0,,,09-July-2025,idrepo,147,96,0,0,51,0,,,08-July-2025,idrepo,147,96,0,0,51,0,,,07-July-2025,idrepo,147,96,0,0,51,0
11-July-2025,dsl,163,1,160,2,0,0,,,10-July-2025,masterdata-ara,244,217,7,20,0,0,,,09-July-2025,injiverify,8,8,0,0,0,0,,,08-July-2025,injiverify,8,8,0,0,0,0,,,07-July-2025,injiverify,8,8,0,0,0,0
,,,,,,,,,,10-July-2025,masterdata-eng,244,224,7,13,0,0,,,09-July-2025,masterdata-ara,244,217,7,20,0,0,,,08-July-2025,masterdata-ara,244,217,7,20,0,0,,,07-July-2025,masterdata-ara,244,217,7,20,0,0
,,,,,,,,,,10-July-2025,masterdata-fra,244,217,7,20,0,0,,,09-July-2025,masterdata-eng,244,224,7,13,0,0,,,08-July-2025,masterdata-eng,244,224,7,13,0,0,,,07-July-2025,masterdata-eng,244,224,7,13,0,0
,,,,,,,,,,10-July-2025,masterdata-hin,244,209,7,28,0,0,,,09-July-2025,masterdata-fra,244,216,7,21,0,0,,,08-July-2025,masterdata-fra,244,217,7,20,0,0,,,07-July-2025,masterdata-fra,244,216,7,21,0,0
,,,,,,,,,,10-July-2025,masterdata-kan,244,210,7,27,0,0,,,09-July-2025,masterdata-hin,244,210,7,27,0,0,,,08-July-2025,masterdata-hin,244,209,7,28,0,0,,,07-July-2025,masterdata-hin,244,210,7,27,0,0
,,,,,,,,,,10-July-2025,masterdata-tam,244,210,7,27,0,0,,,09-July-2025,masterdata-kan,244,209,7,28,0,0,,,08-July-2025,masterdata-kan,244,210,7,27,0,0,,,07-July-2025,masterdata-kan,244,210,7,27,0,0
,,,,,,,,,,10-July-2025,mimoto,37,18,2,7,10,0,,,09-July-2025,masterdata-tam,244,210,7,27,0,0,,,08-July-2025,masterdata-tam,244,210,7,27,0,0,,,07-July-2025,masterdata-tam,244,210,7,27,0,0
,,,,,,,,,,10-July-2025,partner,287,219,39,29,0,0,,,09-July-2025,mimoto,37,18,2,7,10,0,,,08-July-2025,mimoto,37,22,1,4,10,0,,,07-July-2025,mimoto,37,22,1,4,10,0
,,,,,,,,,,10-July-2025,prereg,103,3,70,30,0,0,,,09-July-2025,partner,287,219,39,29,0,0,,,08-July-2025,partner,287,219,39,29,0,0,,,07-July-2025,partner,287,219,39,29,0,0
,,,,,,,,,,10-July-2025,resident,372,123,86,163,0,0,,,09-July-2025,prereg,103,3,70,30,0,0,,,08-July-2025,prereg,103,3,70,30,0,0,,,07-July-2025,prereg,103,3,70,30,0,0
,,,,,,,,,,10-July-2025,dsl,163,1,160,2,0,0,,,09-July-2025,resident,372,187,41,144,0,0,,,08-July-2025,resident,372,175,43,154,0,0,,,07-July-2025,resident,372,158,59,155,0,0
,,,,,,,,,,,,,,,,,,,,09-July-2025,dsl,163,1,160,2,0,0,,,08-July-2025,dsl,163,1,160,2,0,0,,,07-July-2025,dsl,163,1,160,2,0,0
