Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
06-November-2025,auth,254,186,6,62,0,0,,,05-November-2025,auth,254,184,6,64,0,0,,,04-November-2025,auth,254,184,6,64,0,0,,,03-November-2025,auth,254,140,72,42,0,0
06-November-2025,esignet,375,265,35,48,27,0,,,05-November-2025,esignet,375,289,27,32,27,0,,,04-November-2025,esignet,375,275,40,33,27,0,,,03-November-2025,esignet,375,249,48,51,27,0
06-November-2025,idrepo,152,101,0,0,51,0,,,05-November-2025,idrepo,152,101,0,0,51,0,,,04-November-2025,idrepo,152,101,0,0,51,0,,,03-November-2025,idrepo,152,98,0,3,51,0
06-November-2025,injiverify,9,8,1,0,0,0,,,05-November-2025,injiverify,9,8,1,0,0,0,,,04-November-2025,injiverify,9,8,1,0,0,0,,,03-November-2025,injiverify,9,8,1,0,0,0
06-November-2025,masterdata-ara,244,217,7,20,0,0,,,05-November-2025,masterdata-ara,244,217,7,20,0,0,,,04-November-2025,masterdata-ara,244,217,7,20,0,0,,,03-November-2025,masterdata-ara,244,217,7,20,0,0
06-November-2025,masterdata-eng,244,224,7,13,0,0,,,05-November-2025,masterdata-eng,244,224,7,13,0,0,,,04-November-2025,masterdata-eng,244,224,7,13,0,0,,,03-November-2025,masterdata-eng,244,224,7,13,0,0
06-November-2025,masterdata-fra,244,217,7,20,0,0,,,05-November-2025,masterdata-fra,244,217,7,20,0,0,,,04-November-2025,masterdata-fra,244,217,7,20,0,0,,,03-November-2025,masterdata-fra,244,217,7,20,0,0
06-November-2025,masterdata-hin,244,210,7,27,0,0,,,05-November-2025,masterdata-hin,244,210,7,27,0,0,,,04-November-2025,masterdata-hin,244,210,7,27,0,0,,,03-November-2025,masterdata-hin,244,210,7,27,0,0
06-November-2025,masterdata-kan,244,210,7,27,0,0,,,05-November-2025,masterdata-kan,244,210,7,27,0,0,,,04-November-2025,masterdata-kan,244,210,7,27,0,0,,,03-November-2025,masterdata-kan,244,210,7,27,0,0
06-November-2025,masterdata-tam,244,210,7,27,0,0,,,05-November-2025,masterdata-tam,244,210,7,27,0,0,,,04-November-2025,masterdata-tam,244,210,7,27,0,0,,,03-November-2025,masterdata-tam,244,210,7,27,0,0
06-November-2025,mimoto,64,35,7,10,10,2,,,05-November-2025,mimoto,64,32,9,11,10,2,,,04-November-2025,mimoto,64,36,7,9,10,2,,,03-November-2025,mimoto,64,35,7,10,10,2
06-November-2025,partner,509,483,0,0,14,12,,,05-November-2025,partner,509,483,0,0,14,12,,,04-November-2025,partner,509,483,0,0,14,12,,,03-November-2025,partner,509,483,0,0,14,12
06-November-2025,prereg,104,3,70,30,0,1,,,05-November-2025,prereg,104,3,70,30,0,1,,,04-November-2025,prereg,104,3,70,30,0,1,,,03-November-2025,prereg,104,3,70,30,0,1
06-November-2025,resident,372,143,64,165,0,0,,,05-November-2025,resident,372,106,91,175,0,0,,,04-November-2025,resident,372,121,80,171,0,0,,,03-November-2025,resident,372,149,59,164,0,0
06-November-2025,adminui,16,15,0,1,0,0,,,05-November-2025,dsl,163,1,160,2,0,0,,,04-November-2025,dsl,163,1,160,2,0,0,,,03-November-2025,dsl,163,1,160,2,0,0
06-November-2025,residentui,33,12,5,16,0,0,,,05-November-2025,adminui,16,15,0,1,0,0,,,04-November-2025,adminui,16,14,0,2,0,0,,,03-November-2025,adminui,16,15,0,1,0,0
,,,,,,,,,,05-November-2025,residentui,33,12,5,16,0,0,,,04-November-2025,residentui,33,12,5,16,0,0,,,03-November-2025,residentui,33,12,5,16,0,0
