Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
21-August-2025,auth,254,184,6,64,0,0,,,20-August-2025,auth,254,184,6,64,0,0,,,19-August-2025,auth,254,142,72,40,0,0,,,18-August-2025,auth,254,140,72,42,0,0
21-August-2025,esignet,375,263,42,43,27,0,,,20-August-2025,esignet,375,243,47,58,27,0,,,19-August-2025,esignet,375,272,39,37,27,0,,,18-August-2025,esignet,375,274,40,34,27,0
21-August-2025,idrepo,152,101,0,0,51,0,,,20-August-2025,idrepo,152,101,0,0,51,0,,,19-August-2025,idrepo,152,101,0,0,51,0,,,18-August-2025,idrepo,152,101,0,0,51,0
21-August-2025,injiverify,8,8,0,0,0,0,,,20-August-2025,injiverify,8,8,0,0,0,0,,,19-August-2025,injiverify,8,8,0,0,0,0,,,18-August-2025,injiverify,8,8,0,0,0,0
21-August-2025,masterdata-ara,244,217,7,20,0,0,,,20-August-2025,masterdata-ara,244,217,7,20,0,0,,,19-August-2025,masterdata-ara,244,217,7,20,0,0,,,18-August-2025,masterdata-ara,244,217,7,20,0,0
21-August-2025,masterdata-eng,244,224,7,13,0,0,,,20-August-2025,masterdata-eng,244,224,7,13,0,0,,,19-August-2025,masterdata-eng,244,224,7,13,0,0,,,18-August-2025,masterdata-eng,244,224,7,13,0,0
21-August-2025,masterdata-fra,244,217,7,20,0,0,,,20-August-2025,masterdata-fra,244,217,7,20,0,0,,,19-August-2025,masterdata-fra,244,217,7,20,0,0,,,18-August-2025,masterdata-fra,244,217,7,20,0,0
21-August-2025,masterdata-hin,244,210,7,27,0,0,,,20-August-2025,masterdata-hin,244,209,7,28,0,0,,,19-August-2025,masterdata-hin,244,209,7,28,0,0,,,18-August-2025,masterdata-hin,244,210,7,27,0,0
21-August-2025,masterdata-kan,244,210,7,27,0,0,,,20-August-2025,masterdata-kan,244,210,7,27,0,0,,,19-August-2025,masterdata-kan,244,210,7,27,0,0,,,18-August-2025,masterdata-kan,244,210,7,27,0,0
21-August-2025,masterdata-tam,244,210,7,27,0,0,,,20-August-2025,masterdata-tam,244,210,7,27,0,0,,,19-August-2025,masterdata-tam,244,210,7,27,0,0,,,18-August-2025,masterdata-tam,244,209,7,28,0,0
21-August-2025,mimoto,37,22,1,4,10,0,,,20-August-2025,mimoto,37,18,2,7,10,0,,,19-August-2025,mimoto,37,17,2,8,10,0,,,18-August-2025,mimoto,37,17,2,8,10,0
21-August-2025,partner,509,483,0,0,14,12,,,20-August-2025,partner,509,483,0,0,14,12,,,19-August-2025,partner,509,483,0,0,14,12,,,18-August-2025,partner,509,483,0,0,14,12
21-August-2025,prereg,104,3,70,30,0,1,,,20-August-2025,prereg,104,3,70,30,0,1,,,19-August-2025,prereg,104,3,70,30,0,1,,,18-August-2025,prereg,104,3,70,30,0,1
21-August-2025,dsl,163,1,160,2,0,0,,,20-August-2025,resident,372,125,82,165,0,0,,,19-August-2025,resident,372,127,96,149,0,0,,,18-August-2025,resident,372,126,79,167,0,0
21-August-2025,adminui,16,15,0,1,0,0,,,20-August-2025,dsl,163,1,160,2,0,0,,,19-August-2025,dsl,163,1,160,2,0,0,,,18-August-2025,dsl,163,1,160,2,0,0
21-August-2025,residentui,33,12,5,16,0,0,,,20-August-2025,adminui,16,15,0,1,0,0,,,19-August-2025,adminui,16,14,0,2,0,0,,,18-August-2025,adminui,16,14,0,2,0,0
,,,,,,,,,,20-August-2025,residentui,33,12,5,16,0,0,,,19-August-2025,residentui,33,11,5,17,0,0,,,18-August-2025,residentui,33,12,5,16,0,0
