Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
09-October-2025,auth,254,184,6,64,0,0,,,08-October-2025,auth,254,140,72,42,0,0,,,07-October-2025,auth,254,184,6,64,0,0,,,06-October-2025,auth,254,184,6,64,0,0
09-October-2025,esignet,375,259,39,50,27,0,,,08-October-2025,esignet,375,277,31,40,27,0,,,07-October-2025,esignet,375,303,11,34,27,0,,,06-October-2025,esignet,375,270,43,35,27,0
09-October-2025,idrepo,152,101,0,0,51,0,,,08-October-2025,idrepo,152,101,0,0,51,0,,,07-October-2025,idrepo,152,101,0,0,51,0,,,06-October-2025,idrepo,152,101,0,0,51,0
09-October-2025,injiverify,8,8,0,0,0,0,,,08-October-2025,injiverify,8,8,0,0,0,0,,,07-October-2025,injiverify,8,8,0,0,0,0,,,06-October-2025,injiverify,8,8,0,0,0,0
09-October-2025,masterdata-ara,244,217,7,20,0,0,,,08-October-2025,masterdata-ara,244,217,7,20,0,0,,,07-October-2025,masterdata-ara,244,217,7,20,0,0,,,06-October-2025,masterdata-ara,244,217,7,20,0,0
09-October-2025,masterdata-eng,244,224,7,13,0,0,,,08-October-2025,masterdata-eng,244,224,7,13,0,0,,,07-October-2025,masterdata-eng,244,224,7,13,0,0,,,06-October-2025,masterdata-eng,244,224,7,13,0,0
09-October-2025,masterdata-fra,244,217,7,20,0,0,,,08-October-2025,masterdata-fra,244,217,7,20,0,0,,,07-October-2025,masterdata-fra,244,217,7,20,0,0,,,06-October-2025,masterdata-fra,244,217,7,20,0,0
09-October-2025,masterdata-hin,244,210,7,27,0,0,,,08-October-2025,masterdata-hin,244,210,7,27,0,0,,,07-October-2025,masterdata-hin,244,210,7,27,0,0,,,06-October-2025,masterdata-hin,244,210,7,27,0,0
09-October-2025,masterdata-kan,244,210,7,27,0,0,,,08-October-2025,masterdata-kan,244,210,7,27,0,0,,,07-October-2025,masterdata-kan,244,210,7,27,0,0,,,06-October-2025,masterdata-kan,244,210,7,27,0,0
09-October-2025,masterdata-tam,244,210,7,27,0,0,,,08-October-2025,masterdata-tam,244,210,7,27,0,0,,,07-October-2025,masterdata-tam,244,210,7,27,0,0,,,06-October-2025,masterdata-tam,244,210,7,27,0,0
09-October-2025,mimoto,64,36,7,9,10,2,,,08-October-2025,mimoto,64,36,7,9,10,2,,,07-October-2025,mimoto,64,36,7,9,10,2,,,06-October-2025,mimoto,64,31,9,12,10,2
09-October-2025,partner,509,483,0,0,14,12,,,08-October-2025,partner,509,483,0,0,14,12,,,07-October-2025,partner,509,483,0,0,14,12,,,06-October-2025,partner,509,483,0,0,14,12
09-October-2025,prereg,104,3,70,30,0,1,,,08-October-2025,prereg,104,3,70,30,0,1,,,07-October-2025,prereg,104,3,70,30,0,1,,,06-October-2025,prereg,104,3,70,30,0,1
09-October-2025,resident,372,152,60,160,0,0,,,08-October-2025,resident,372,174,44,154,0,0,,,07-October-2025,resident,372,173,40,159,0,0,,,06-October-2025,resident,372,135,82,155,0,0
09-October-2025,adminui,16,15,0,1,0,0,,,08-October-2025,dsl,163,1,160,2,0,0,,,07-October-2025,dsl,163,1,160,2,0,0,,,06-October-2025,dsl,163,1,160,2,0,0
09-October-2025,residentui,33,12,5,16,0,0,,,08-October-2025,adminui,16,14,0,2,0,0,,,07-October-2025,adminui,16,15,0,1,0,0,,,06-October-2025,adminui,16,15,0,1,0,0
,,,,,,,,,,08-October-2025,residentui,33,12,5,16,0,0,,,07-October-2025,residentui,33,11,5,17,0,0,,,06-October-2025,residentui,33,12,5,16,0,0
