Date,Module,T,P,S,F,I,KI
24-November-2025,auth,254,186,6,62,0,0
24-November-2025,esignet,375,265,36,47,27,0
24-November-2025,idrepo,152,101,0,0,51,0
24-November-2025,injiverify,33,33,0,0,0,0
24-November-2025,masterdata-ara,244,217,7,20,0,0
24-November-2025,masterdata-eng,244,224,7,13,0,0
24-November-2025,masterdata-fra,244,217,7,20,0,0
24-November-2025,masterdata-hin,244,210,7,27,0,0
24-November-2025,masterdata-kan,244,210,7,27,0,0
24-November-2025,masterdata-tam,244,210,7,27,0,0
24-November-2025,mimoto,64,32,9,11,10,2
24-November-2025,partner,509,483,0,0,14,12
24-November-2025,prereg,104,3,70,30,0,1
24-November-2025,resident,372,141,77,154,0,0
24-November-2025,adminui,16,15,0,1,0,0
24-November-2025,residentui,33,12,5,16,0,0
