Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
18-August-2025,auth,612,329,164,114,5,0,,,15-August-2025,auth,612,394,19,194,5,0,,,14-August-2025,auth,612,333,164,110,5,0,,,13-August-2025,auth,612,297,165,145,5,0
18-August-2025,idrepo,414,277,38,21,78,0,,,15-August-2025,idrepo,414,254,62,20,78,0,,,14-August-2025,idrepo,414,310,8,18,78,0,,,13-August-2025,resident,1124,246,217,661,0,0
18-August-2025,masterdata-ara,945,930,0,0,15,0,,,15-August-2025,masterdata-ara,945,930,0,0,15,0,,,14-August-2025,masterdata-ara,945,930,0,0,15,0,,,13-August-2025,dsl,197,8,0,189,0,0
18-August-2025,masterdata-eng,945,945,0,0,0,0,,,15-August-2025,masterdata-eng,945,945,0,0,0,0,,,14-August-2025,masterdata-eng,945,945,0,0,0,0,,,13-August-2025,adminui,16,16,0,0,0,0
18-August-2025,masterdata-fra,945,929,0,1,15,0,,,15-August-2025,masterdata-fra,945,930,0,0,15,0,,,14-August-2025,masterdata-fra,945,930,0,0,15,0,,,13-August-2025,pmpui,15,4,9,2,0,0
18-August-2025,masterdata-hin,945,930,0,0,15,0,,,15-August-2025,masterdata-hin,945,930,0,0,15,0,,,14-August-2025,masterdata-hin,945,930,0,0,15,0,,,,,,,,,,
18-August-2025,masterdata-kan,945,930,0,0,15,0,,,15-August-2025,masterdata-kan,945,930,0,0,15,0,,,14-August-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,
18-August-2025,masterdata-tam,945,930,0,0,15,0,,,15-August-2025,masterdata-tam,945,930,0,0,15,0,,,14-August-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,
18-August-2025,partner,509,322,137,38,0,12,,,15-August-2025,partner,509,322,137,38,0,12,,,14-August-2025,partner,509,322,137,38,0,12,,,,,,,,,,
18-August-2025,prereg,281,182,37,62,0,0,,,15-August-2025,prereg,281,145,91,45,0,0,,,14-August-2025,prereg,281,186,30,65,0,0,,,,,,,,,,
18-August-2025,adminui,16,16,0,0,0,0,,,15-August-2025,resident,1124,263,213,648,0,0,,,14-August-2025,resident,1124,274,189,661,0,0,,,,,,,,,,
18-August-2025,pmpui,15,4,9,2,0,0,,,15-August-2025,dsl,197,8,0,189,0,0,,,14-August-2025,dsl,197,8,0,189,0,0,,,,,,,,,,
,,,,,,,,,,15-August-2025,adminui,16,16,0,0,0,0,,,14-August-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
,,,,,,,,,,15-August-2025,pmpui,15,4,9,2,0,0,,,14-August-2025,pmpui,15,4,9,2,0,0,,,,,,,,,,
