Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
08-August-2025,auth,612,289,164,154,5,0,,,07-August-2025,auth,612,187,291,134,0,0,,,06-August-2025,auth,612,316,155,136,5,0,,,05-August-2025,auth,612,380,10,217,5,0,,,04-August-2025,auth,11,5,1,5,0,0
08-August-2025,idrepo,414,241,74,21,78,0,,,07-August-2025,idrepo,414,253,59,24,78,0,,,06-August-2025,idrepo,414,280,46,10,78,0,,,05-August-2025,idrepo,414,294,29,13,78,0,,,04-August-2025,idrepo,414,296,29,11,78,0
08-August-2025,masterdata-ara,945,930,0,0,15,0,,,07-August-2025,masterdata-ara,945,930,0,0,15,0,,,06-August-2025,masterdata-ara,945,930,0,0,15,0,,,05-August-2025,masterdata-ara,945,930,0,0,15,0,,,04-August-2025,masterdata-ara,945,930,0,0,15,0
08-August-2025,masterdata-eng,945,945,0,0,0,0,,,07-August-2025,masterdata-eng,945,945,0,0,0,0,,,06-August-2025,masterdata-eng,945,945,0,0,0,0,,,05-August-2025,masterdata-eng,945,945,0,0,0,0,,,04-August-2025,masterdata-eng,945,945,0,0,0,0
08-August-2025,masterdata-fra,945,929,0,1,15,0,,,07-August-2025,masterdata-fra,945,930,0,0,15,0,,,06-August-2025,masterdata-fra,945,930,0,0,15,0,,,05-August-2025,masterdata-fra,945,930,0,0,15,0,,,04-August-2025,masterdata-fra,945,930,0,0,15,0
08-August-2025,masterdata-hin,945,930,0,0,15,0,,,07-August-2025,masterdata-hin,945,930,0,0,15,0,,,06-August-2025,masterdata-hin,945,930,0,0,15,0,,,05-August-2025,masterdata-hin,945,930,0,0,15,0,,,04-August-2025,masterdata-hin,945,930,0,0,15,0
08-August-2025,masterdata-kan,945,930,0,0,15,0,,,07-August-2025,masterdata-kan,945,930,0,0,15,0,,,06-August-2025,masterdata-kan,945,930,0,0,15,0,,,05-August-2025,masterdata-kan,945,930,0,0,15,0,,,04-August-2025,masterdata-kan,945,930,0,0,15,0
08-August-2025,masterdata-tam,945,930,0,0,15,0,,,07-August-2025,masterdata-tam,945,930,0,0,15,0,,,06-August-2025,masterdata-tam,945,930,0,0,15,0,,,05-August-2025,masterdata-tam,945,930,0,0,15,0,,,04-August-2025,masterdata-tam,945,930,0,0,15,0
08-August-2025,partner,509,322,137,38,0,12,,,07-August-2025,partner,509,322,137,38,0,12,,,06-August-2025,partner,509,322,137,38,0,12,,,05-August-2025,partner,509,322,137,38,0,12,,,04-August-2025,partner,509,322,137,38,0,12
08-August-2025,prereg,281,145,91,45,0,0,,,07-August-2025,prereg,281,146,91,44,0,0,,,06-August-2025,prereg,281,205,18,58,0,0,,,05-August-2025,prereg,281,206,14,61,0,0,,,04-August-2025,prereg,281,206,14,61,0,0
08-August-2025,adminui,16,16,0,0,0,0,,,07-August-2025,resident,1124,259,198,667,0,0,,,06-August-2025,resident,1124,452,146,526,0,0,,,05-August-2025,resident,1124,498,148,478,0,0,,,04-August-2025,resident,1124,562,80,482,0,0
08-August-2025,pmpui,15,4,9,2,0,0,,,07-August-2025,dsl,197,9,0,188,0,0,,,06-August-2025,dsl,4,2,0,2,0,0,,,05-August-2025,dsl,4,2,0,2,0,0,,,04-August-2025,dsl,4,2,0,2,0,0
,,,,,,,,,,07-August-2025,adminui,16,16,0,0,0,0,,,06-August-2025,adminui,16,16,0,0,0,0,,,05-August-2025,adminui,16,16,0,0,0,0,,,04-August-2025,adminui,16,16,0,0,0,0
,,,,,,,,,,07-August-2025,pmpui,15,4,9,2,0,0,,,06-August-2025,pmpui,15,4,9,2,0,0,,,05-August-2025,pmpui,15,4,9,2,0,0,,,04-August-2025,pmpui,15,4,9,2,0,0
