Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
31-July-2025,idrepo,414,298,21,17,78,0,,,30-July-2025,auth,612,496,0,111,5,0,,,29-July-2025,auth,612,417,76,114,5,0,,,28-July-2025,auth,612,494,0,113,5,0
31-July-2025,masterdata-ara,945,930,0,0,15,0,,,30-July-2025,idrepo,414,329,0,7,78,0,,,29-July-2025,idrepo,414,329,0,7,78,0,,,28-July-2025,idrepo,414,329,0,7,78,0
31-July-2025,masterdata-eng,945,945,0,0,0,0,,,30-July-2025,masterdata-ara,945,930,0,0,15,0,,,29-July-2025,masterdata-ara,945,930,0,0,15,0,,,28-July-2025,masterdata-ara,945,930,0,0,15,0
31-July-2025,masterdata-fra,945,930,0,0,15,0,,,30-July-2025,masterdata-eng,945,945,0,0,0,0,,,29-July-2025,masterdata-eng,945,945,0,0,0,0,,,28-July-2025,masterdata-eng,945,945,0,0,0,0
31-July-2025,masterdata-hin,945,930,0,0,15,0,,,30-July-2025,masterdata-fra,945,930,0,0,15,0,,,29-July-2025,masterdata-fra,945,930,0,0,15,0,,,28-July-2025,masterdata-fra,945,930,0,0,15,0
31-July-2025,masterdata-kan,945,930,0,0,15,0,,,30-July-2025,masterdata-hin,945,930,0,0,15,0,,,29-July-2025,masterdata-hin,945,930,0,0,15,0,,,28-July-2025,masterdata-hin,945,930,0,0,15,0
31-July-2025,masterdata-tam,945,930,0,0,15,0,,,30-July-2025,masterdata-kan,945,930,0,0,15,0,,,29-July-2025,masterdata-kan,945,930,0,0,15,0,,,28-July-2025,masterdata-kan,945,930,0,0,15,0
31-July-2025,partner,509,322,137,38,0,12,,,30-July-2025,masterdata-tam,945,930,0,0,15,0,,,29-July-2025,masterdata-tam,945,930,0,0,15,0,,,28-July-2025,masterdata-tam,945,930,0,0,15,0
31-July-2025,prereg,281,206,14,61,0,0,,,30-July-2025,partner,509,322,137,38,0,12,,,29-July-2025,partner,509,322,137,38,0,12,,,28-July-2025,partner,509,322,137,38,0,12
31-July-2025,resident,1124,408,159,557,0,0,,,30-July-2025,prereg,281,226,4,51,0,0,,,29-July-2025,prereg,281,226,4,51,0,0,,,28-July-2025,prereg,281,226,4,51,0,0
31-July-2025,dsl,4,2,0,2,0,0,,,30-July-2025,resident,1124,590,68,466,0,0,,,29-July-2025,resident,1124,31,1026,67,0,0,,,28-July-2025,resident,1124,591,68,465,0,0
,,,,,,,,,,30-July-2025,dsl,4,2,0,2,0,0,,,29-July-2025,dsl,4,2,0,2,0,0,,,28-July-2025,dsl,4,2,0,2,0,0
