Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
29-July-2025,idrepo,414,329,0,7,78,0,,,28-July-2025,auth,612,494,0,113,5,0,,,25-July-2025,auth,612,242,164,201,5,0,,,24-July-2025,auth,612,244,164,199,5,0
29-July-2025,masterdata-ara,945,930,0,0,15,0,,,28-July-2025,idrepo,414,329,0,7,78,0,,,25-July-2025,idrepo,414,329,0,7,78,0,,,24-July-2025,resident,1124,210,211,703,0,0
29-July-2025,masterdata-eng,945,945,0,0,0,0,,,28-July-2025,masterdata-ara,945,930,0,0,15,0,,,25-July-2025,masterdata-ara,945,930,0,0,15,0,,,24-July-2025,dsl,4,2,0,2,0,0
29-July-2025,masterdata-fra,945,930,0,0,15,0,,,28-July-2025,masterdata-eng,945,945,0,0,0,0,,,25-July-2025,masterdata-eng,945,945,0,0,0,0,,,,,,,,,,
29-July-2025,masterdata-hin,945,930,0,0,15,0,,,28-July-2025,masterdata-fra,945,930,0,0,15,0,,,25-July-2025,masterdata-fra,945,930,0,0,15,0,,,,,,,,,,
29-July-2025,masterdata-kan,945,930,0,0,15,0,,,28-July-2025,masterdata-hin,945,930,0,0,15,0,,,25-July-2025,masterdata-hin,945,930,0,0,15,0,,,,,,,,,,
29-July-2025,masterdata-tam,945,930,0,0,15,0,,,28-July-2025,masterdata-kan,945,930,0,0,15,0,,,25-July-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,
29-July-2025,partner,509,322,137,38,0,12,,,28-July-2025,masterdata-tam,945,930,0,0,15,0,,,25-July-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,
29-July-2025,prereg,281,226,4,51,0,0,,,28-July-2025,partner,509,322,137,38,0,12,,,25-July-2025,partner,509,322,137,38,0,12,,,,,,,,,,
29-July-2025,dsl,4,2,0,2,0,0,,,28-July-2025,prereg,281,226,4,51,0,0,,,25-July-2025,prereg,281,226,4,51,0,0,,,,,,,,,,
,,,,,,,,,,28-July-2025,resident,1124,591,68,465,0,0,,,25-July-2025,resident,1124,210,211,703,0,0,,,,,,,,,,
,,,,,,,,,,28-July-2025,dsl,4,2,0,2,0,0,,,25-July-2025,dsl,4,2,0,2,0,0,,,,,,,,,,
