Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
14-August-2025,auth,612,333,164,110,5,0,,,13-August-2025,auth,612,297,165,145,5,0,,,12-August-2025,auth,612,271,164,172,5,0,,,11-August-2025,auth,612,383,19,205,5,0
14-August-2025,idrepo,414,310,8,18,78,0,,,13-August-2025,idrepo,414,260,59,17,78,0,,,12-August-2025,idrepo,414,287,32,17,78,0,,,11-August-2025,idrepo,414,271,47,18,78,0
14-August-2025,masterdata-ara,945,930,0,0,15,0,,,13-August-2025,masterdata-ara,945,930,0,0,15,0,,,12-August-2025,masterdata-ara,945,929,0,1,15,0,,,11-August-2025,masterdata-ara,945,930,0,0,15,0
14-August-2025,masterdata-eng,945,945,0,0,0,0,,,13-August-2025,masterdata-eng,945,945,0,0,0,0,,,12-August-2025,masterdata-eng,945,945,0,0,0,0,,,11-August-2025,masterdata-eng,945,945,0,0,0,0
14-August-2025,masterdata-fra,945,930,0,0,15,0,,,13-August-2025,masterdata-fra,945,930,0,0,15,0,,,12-August-2025,masterdata-fra,945,930,0,0,15,0,,,11-August-2025,masterdata-fra,945,930,0,0,15,0
14-August-2025,masterdata-hin,945,930,0,0,15,0,,,13-August-2025,masterdata-hin,945,930,0,0,15,0,,,12-August-2025,masterdata-hin,945,930,0,0,15,0,,,11-August-2025,masterdata-hin,945,930,0,0,15,0
14-August-2025,masterdata-kan,945,930,0,0,15,0,,,13-August-2025,masterdata-kan,945,930,0,0,15,0,,,12-August-2025,masterdata-kan,945,930,0,0,15,0,,,11-August-2025,masterdata-kan,945,930,0,0,15,0
14-August-2025,masterdata-tam,945,930,0,0,15,0,,,13-August-2025,masterdata-tam,945,930,0,0,15,0,,,12-August-2025,masterdata-tam,945,930,0,0,15,0,,,11-August-2025,masterdata-tam,945,930,0,0,15,0
14-August-2025,partner,509,322,137,38,0,12,,,13-August-2025,partner,509,322,137,38,0,12,,,12-August-2025,partner,509,322,137,38,0,12,,,11-August-2025,partner,509,322,137,38,0,12
14-August-2025,prereg,281,186,30,65,0,0,,,13-August-2025,prereg,281,145,91,45,0,0,,,12-August-2025,prereg,281,185,36,60,0,0,,,11-August-2025,prereg,281,145,91,45,0,0
14-August-2025,dsl,197,8,0,189,0,0,,,13-August-2025,resident,1124,246,217,661,0,0,,,12-August-2025,resident,1124,300,189,635,0,0,,,11-August-2025,resident,1124,264,214,646,0,0
14-August-2025,adminui,16,16,0,0,0,0,,,13-August-2025,dsl,197,8,0,189,0,0,,,12-August-2025,dsl,197,9,0,188,0,0,,,11-August-2025,dsl,197,9,0,188,0,0
14-August-2025,pmpui,15,4,9,2,0,0,,,13-August-2025,adminui,16,16,0,0,0,0,,,12-August-2025,adminui,16,16,0,0,0,0,,,11-August-2025,adminui,16,16,0,0,0,0
,,,,,,,,,,13-August-2025,pmpui,15,4,9,2,0,0,,,12-August-2025,residentui,25,4,5,16,0,0,,,11-August-2025,pmpui,16,7,5,4,0,0
,,,,,,,,,,,,,,,,,,,,12-August-2025,pmpui,15,4,9,2,0,0,,,,,,,,,,
