Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
11-August-2025,idrepo,414,271,47,18,78,0,,,08-August-2025,auth,612,289,164,154,5,0,,,07-August-2025,auth,612,187,291,134,0,0,,,06-August-2025,auth,612,316,155,136,5,0
11-August-2025,masterdata-ara,945,930,0,0,15,0,,,08-August-2025,idrepo,414,241,74,21,78,0,,,07-August-2025,idrepo,414,253,59,24,78,0,,,06-August-2025,idrepo,414,265,54,17,78,0
11-August-2025,masterdata-eng,945,945,0,0,0,0,,,08-August-2025,masterdata-ara,945,930,0,0,15,0,,,07-August-2025,masterdata-ara,945,930,0,0,15,0,,,06-August-2025,resident,1124,452,146,526,0,0
11-August-2025,masterdata-fra,945,930,0,0,15,0,,,08-August-2025,masterdata-eng,945,945,0,0,0,0,,,07-August-2025,masterdata-eng,945,945,0,0,0,0,,,06-August-2025,dsl,4,2,0,2,0,0
11-August-2025,masterdata-hin,945,930,0,0,15,0,,,08-August-2025,masterdata-fra,945,929,0,1,15,0,,,07-August-2025,masterdata-fra,945,930,0,0,15,0,,,06-August-2025,adminui,16,16,0,0,0,0
11-August-2025,masterdata-kan,945,930,0,0,15,0,,,08-August-2025,masterdata-hin,945,930,0,0,15,0,,,07-August-2025,masterdata-hin,945,930,0,0,15,0,,,06-August-2025,pmpui,15,4,9,2,0,0
11-August-2025,masterdata-tam,945,930,0,0,15,0,,,08-August-2025,masterdata-kan,945,930,0,0,15,0,,,07-August-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,
11-August-2025,partner,509,322,137,38,0,12,,,08-August-2025,masterdata-tam,945,930,0,0,15,0,,,07-August-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,
11-August-2025,prereg,281,145,91,45,0,0,,,08-August-2025,partner,509,322,137,38,0,12,,,07-August-2025,partner,509,322,137,38,0,12,,,,,,,,,,
11-August-2025,dsl,197,9,0,188,0,0,,,08-August-2025,prereg,281,145,91,45,0,0,,,07-August-2025,prereg,281,146,91,44,0,0,,,,,,,,,,
11-August-2025,adminui,16,16,0,0,0,0,,,08-August-2025,resident,1124,245,217,662,0,0,,,07-August-2025,resident,1124,259,198,667,0,0,,,,,,,,,,
11-August-2025,pmpui,16,7,5,4,0,0,,,08-August-2025,dsl,197,8,0,189,0,0,,,07-August-2025,dsl,197,9,0,188,0,0,,,,,,,,,,
,,,,,,,,,,08-August-2025,adminui,16,16,0,0,0,0,,,07-August-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
,,,,,,,,,,08-August-2025,pmpui,15,4,9,2,0,0,,,07-August-2025,pmpui,15,4,9,2,0,0,,,,,,,,,,
