Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
11-July-2025,auth,612,588,2,1,5,16,,,10-July-2025,auth,612,591,0,0,5,16,,,09-July-2025,auth,612,591,0,0,5,16,,,08-July-2025,auth,612,591,0,0,5,16,,,07-July-2025,auth,612,591,0,0,5,16
11-July-2025,idrepo,414,329,0,7,78,0,,,10-July-2025,idrepo,414,329,0,7,78,0,,,09-July-2025,idrepo,414,329,0,7,78,0,,,08-July-2025,idrepo,414,329,0,7,78,0,,,07-July-2025,idrepo,414,329,0,7,78,0
11-July-2025,masterdata-ara,945,929,0,1,15,0,,,10-July-2025,masterdata-ara,945,930,0,0,15,0,,,09-July-2025,masterdata-ara,945,930,0,0,15,0,,,08-July-2025,masterdata-ara,945,930,0,0,15,0,,,07-July-2025,masterdata-ara,945,930,0,0,15,0
11-July-2025,masterdata-eng,945,945,0,0,0,0,,,10-July-2025,masterdata-eng,945,945,0,0,0,0,,,09-July-2025,masterdata-eng,945,945,0,0,0,0,,,08-July-2025,masterdata-eng,945,945,0,0,0,0,,,07-July-2025,masterdata-eng,945,945,0,0,0,0
11-July-2025,masterdata-fra,945,930,0,0,15,0,,,10-July-2025,masterdata-fra,945,930,0,0,15,0,,,09-July-2025,masterdata-fra,945,930,0,0,15,0,,,08-July-2025,masterdata-fra,945,930,0,0,15,0,,,07-July-2025,masterdata-fra,945,930,0,0,15,0
11-July-2025,masterdata-hin,945,930,0,0,15,0,,,10-July-2025,masterdata-hin,945,930,0,0,15,0,,,09-July-2025,masterdata-hin,945,930,0,0,15,0,,,08-July-2025,masterdata-hin,945,930,0,0,15,0,,,07-July-2025,masterdata-hin,945,930,0,0,15,0
11-July-2025,masterdata-kan,945,930,0,0,15,0,,,10-July-2025,masterdata-kan,945,930,0,0,15,0,,,09-July-2025,masterdata-kan,945,930,0,0,15,0,,,08-July-2025,masterdata-kan,945,930,0,0,15,0,,,07-July-2025,masterdata-kan,945,930,0,0,15,0
11-July-2025,masterdata-tam,945,930,0,0,15,0,,,10-July-2025,masterdata-tam,945,930,0,0,15,0,,,09-July-2025,masterdata-tam,945,930,0,0,15,0,,,08-July-2025,masterdata-tam,945,930,0,0,15,0,,,07-July-2025,masterdata-tam,945,930,0,0,15,0
11-July-2025,partner,509,322,137,38,0,12,,,10-July-2025,partner,509,322,137,38,0,12,,,09-July-2025,partner,509,322,137,38,0,12,,,08-July-2025,partner,509,322,137,38,0,12,,,07-July-2025,partner,509,322,137,38,0,12
11-July-2025,prereg,288,281,0,5,2,0,,,10-July-2025,prereg,288,281,0,5,2,0,,,09-July-2025,prereg,288,281,0,5,2,0,,,08-July-2025,prereg,288,281,0,5,2,0,,,07-July-2025,prereg,288,281,0,5,2,0
11-July-2025,resident,1124,1123,0,1,0,0,,,10-July-2025,resident,1124,1124,0,0,0,0,,,09-July-2025,resident,1124,1122,0,2,0,0,,,08-July-2025,resident,1124,1124,0,0,0,0,,,07-July-2025,resident,1124,1124,0,0,0,0
,,,,,,,,,,10-July-2025,dsl,197,112,0,85,0,0,,,09-July-2025,dsl,197,131,0,66,0,0,,,08-July-2025,dsl,197,147,0,50,0,0,,,07-July-2025,dsl,197,19,0,178,0,0
