Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
18-September-2025,dsl,197,0,0,197,0,0,,,17-September-2025,partner,509,306,159,32,0,12,,,16-September-2025,prereg,0,0,0,0,0,0,,,15-September-2025,auth,612,112,164,331,5,0
18-September-2025,adminui,16,16,0,0,0,0,,,17-September-2025,prereg,0,0,0,0,0,0,,,16-September-2025,resident,1124,210,211,703,0,0,,,15-September-2025,idrepo,414,317,7,12,78,0
18-September-2025,pmpui,15,4,9,2,0,0,,,,,,,,,,,,,16-September-2025,adminui,16,16,0,0,0,0,,,15-September-2025,masterdata-ara,945,930,0,0,15,0
,,,,,,,,,,,,,,,,,,,,16-September-2025,pmpui,15,4,9,2,0,0,,,15-September-2025,masterdata-eng,945,945,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-September-2025,masterdata-fra,945,930,0,0,15,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-September-2025,masterdata-hin,945,930,0,0,15,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-September-2025,masterdata-kan,945,930,0,0,15,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-September-2025,masterdata-tam,945,930,0,0,15,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-September-2025,partner,509,315,134,48,0,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-September-2025,prereg,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-September-2025,resident,1124,210,211,703,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-September-2025,dsl,197,9,0,188,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-September-2025,adminui,16,16,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-September-2025,pmpui,15,4,9,2,0,0
