Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
05-August-2025,idrepo,414,294,29,13,78,0,,,04-August-2025,auth,11,5,1,5,0,0,,,01-August-2025,auth,620,312,152,151,5,0,,,31-July-2025,auth,612,367,83,157,5,0
05-August-2025,masterdata-ara,945,930,0,0,15,0,,,04-August-2025,idrepo,414,296,29,11,78,0,,,01-August-2025,idrepo,414,300,20,16,78,0,,,31-July-2025,resident,1124,408,159,557,0,0
05-August-2025,masterdata-eng,945,945,0,0,0,0,,,04-August-2025,masterdata-ara,945,930,0,0,15,0,,,01-August-2025,masterdata-ara,945,930,0,0,15,0,,,31-July-2025,dsl,4,2,0,2,0,0
05-August-2025,masterdata-fra,945,930,0,0,15,0,,,04-August-2025,masterdata-eng,945,945,0,0,0,0,,,01-August-2025,masterdata-eng,945,945,0,0,0,0,,,,,,,,,,
05-August-2025,masterdata-hin,945,930,0,0,15,0,,,04-August-2025,masterdata-fra,945,930,0,0,15,0,,,01-August-2025,masterdata-fra,945,930,0,0,15,0,,,,,,,,,,
05-August-2025,masterdata-kan,945,930,0,0,15,0,,,04-August-2025,masterdata-hin,945,930,0,0,15,0,,,01-August-2025,masterdata-hin,945,930,0,0,15,0,,,,,,,,,,
05-August-2025,masterdata-tam,945,930,0,0,15,0,,,04-August-2025,masterdata-kan,945,930,0,0,15,0,,,01-August-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,
05-August-2025,partner,509,322,137,38,0,12,,,04-August-2025,masterdata-tam,945,930,0,0,15,0,,,01-August-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,
05-August-2025,prereg,281,206,14,61,0,0,,,04-August-2025,partner,509,322,137,38,0,12,,,01-August-2025,partner,509,322,137,38,0,12,,,,,,,,,,
05-August-2025,resident,1124,498,148,478,0,0,,,04-August-2025,prereg,281,206,14,61,0,0,,,01-August-2025,prereg,281,206,14,61,0,0,,,,,,,,,,
05-August-2025,dsl,4,2,0,2,0,0,,,04-August-2025,resident,1124,562,80,482,0,0,,,01-August-2025,resident,1124,556,77,491,0,0,,,,,,,,,,
,,,,,,,,,,04-August-2025,dsl,4,2,0,2,0,0,,,01-August-2025,dsl,4,2,0,2,0,0,,,,,,,,,,
