Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
03-November-2025,auth,612,589,0,2,5,16,,,31-October-2025,injiverify,29,29,0,0,0,0
03-November-2025,idrepo,414,316,0,0,78,20,,,31-October-2025,prereg,288,277,0,0,2,9
03-November-2025,injiverify,29,29,0,0,0,0,,,31-October-2025,adminui,16,16,0,0,0,0
03-November-2025,masterdata-ara,945,896,0,0,15,34,,,31-October-2025,pmpui,15,0,15,0,0,0
03-November-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
03-November-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
03-November-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
03-November-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
03-November-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
03-November-2025,mimoto,316,279,0,0,33,4,,,,,,,,,,
03-November-2025,partner,509,332,134,29,2,12,,,,,,,,,,
03-November-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
03-November-2025,dsl,204,161,0,7,9,27,,,,,,,,,,
03-November-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
03-November-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
