Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
21-November-2025,auth,612,590,0,1,5,16,,,20-November-2025,auth,612,590,0,1,5,16,,,19-November-2025,auth,612,591,0,0,5,16,,,18-November-2025,injiverify,33,33,0,0,0,0
21-November-2025,idrepo,414,316,0,0,78,20,,,20-November-2025,idrepo,414,316,0,0,78,20,,,19-November-2025,idrepo,414,316,0,0,78,20,,,18-November-2025,masterdata-ara,945,896,0,0,15,34
21-November-2025,injiverify,33,33,0,0,0,0,,,20-November-2025,injiverify,33,33,0,0,0,0,,,19-November-2025,injiverify,33,33,0,0,0,0,,,18-November-2025,masterdata-eng,945,923,0,0,0,22
21-November-2025,mimoto,316,279,0,0,33,4,,,20-November-2025,masterdata-ara,945,896,0,0,15,34,,,19-November-2025,masterdata-ara,945,896,0,0,15,34,,,18-November-2025,masterdata-fra,945,907,0,0,15,23
21-November-2025,partner,509,332,134,29,2,12,,,20-November-2025,masterdata-eng,945,923,0,0,0,22,,,19-November-2025,masterdata-eng,945,923,0,0,0,22,,,18-November-2025,masterdata-hin,945,896,0,0,15,34
21-November-2025,prereg,288,277,0,0,2,9,,,20-November-2025,masterdata-fra,945,907,0,0,15,23,,,19-November-2025,masterdata-fra,945,907,0,0,15,23,,,18-November-2025,masterdata-kan,945,896,0,0,15,34
21-November-2025,resident,1142,1128,0,2,0,12,,,20-November-2025,masterdata-hin,945,896,0,0,15,34,,,19-November-2025,masterdata-hin,945,896,0,0,15,34,,,18-November-2025,masterdata-tam,945,896,0,0,15,34
21-November-2025,dsl,204,156,0,12,9,27,,,20-November-2025,masterdata-kan,945,896,0,0,15,34,,,19-November-2025,masterdata-kan,945,896,0,0,15,34,,,18-November-2025,adminui,16,16,0,0,0,0
21-November-2025,adminui,16,15,0,1,0,0,,,20-November-2025,masterdata-tam,945,896,0,0,15,34,,,19-November-2025,masterdata-tam,945,896,0,0,15,34,,,18-November-2025,pmpui,15,0,15,0,0,0
21-November-2025,pmpui,15,0,15,0,0,0,,,20-November-2025,mimoto,316,279,0,0,33,4,,,19-November-2025,mimoto,316,279,0,0,33,4,,,,,,,,,,
,,,,,,,,,,20-November-2025,partner,509,332,134,29,2,12,,,19-November-2025,partner,509,332,134,29,2,12,,,,,,,,,,
,,,,,,,,,,20-November-2025,prereg,288,277,0,0,2,9,,,19-November-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
,,,,,,,,,,20-November-2025,resident,1142,1128,0,2,0,12,,,19-November-2025,resident,1142,1128,0,2,0,12,,,,,,,,,,
,,,,,,,,,,20-November-2025,dsl,204,108,0,60,9,27,,,19-November-2025,dsl,204,157,0,11,9,27,,,,,,,,,,
,,,,,,,,,,20-November-2025,adminui,16,16,0,0,0,0,,,19-November-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
,,,,,,,,,,20-November-2025,pmpui,15,0,15,0,0,0,,,19-November-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
