Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
10-October-2025,auth,610,428,0,161,5,16,,,09-October-2025,auth,610,428,0,161,5,16,,,08-October-2025,auth,610,478,0,111,5,16,,,07-October-2025,injiverify,29,29,0,0,0,0
10-October-2025,idrepo,414,316,0,0,78,20,,,09-October-2025,idrepo,414,316,0,0,78,20,,,08-October-2025,idrepo,414,316,0,0,78,20,,,07-October-2025,resident,375,365,0,4,0,6
10-October-2025,masterdata-ara,945,896,0,0,15,34,,,09-October-2025,injiverify,29,29,0,0,0,0,,,08-October-2025,injiverify,29,29,0,0,0,0,,,07-October-2025,adminui,16,16,0,0,0,0
10-October-2025,masterdata-eng,945,923,0,0,0,22,,,09-October-2025,masterdata-ara,945,896,0,0,15,34,,,08-October-2025,masterdata-ara,945,896,0,0,15,34,,,07-October-2025,pmpui,15,0,15,0,0,0
10-October-2025,masterdata-fra,945,907,0,0,15,23,,,09-October-2025,masterdata-eng,945,923,0,0,0,22,,,08-October-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
10-October-2025,masterdata-hin,945,896,0,0,15,34,,,09-October-2025,masterdata-fra,945,906,0,1,15,23,,,08-October-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
10-October-2025,masterdata-kan,945,896,0,0,15,34,,,09-October-2025,masterdata-hin,945,896,0,0,15,34,,,08-October-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
10-October-2025,masterdata-tam,945,896,0,0,15,34,,,09-October-2025,masterdata-kan,945,896,0,0,15,34,,,08-October-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
10-October-2025,mimoto,316,279,0,0,33,4,,,09-October-2025,masterdata-tam,945,896,0,0,15,34,,,08-October-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
10-October-2025,partner,509,331,134,30,2,12,,,09-October-2025,mimoto,316,279,0,0,33,4,,,08-October-2025,mimoto,316,279,0,0,33,4,,,,,,,,,,
10-October-2025,prereg,288,277,0,0,2,9,,,09-October-2025,partner,509,331,134,30,2,12,,,08-October-2025,partner,509,331,134,30,2,12,,,,,,,,,,
10-October-2025,dsl,204,159,0,9,9,27,,,09-October-2025,prereg,288,277,0,0,2,9,,,08-October-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
10-October-2025,adminui,16,16,0,0,0,0,,,09-October-2025,dsl,204,160,0,8,9,27,,,08-October-2025,dsl,204,164,0,4,9,27,,,,,,,,,,
10-October-2025,pmpui,15,0,15,0,0,0,,,09-October-2025,adminui,16,16,0,0,0,0,,,08-October-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
,,,,,,,,,,09-October-2025,pmpui,15,0,15,0,0,0,,,08-October-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
