Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
08-December-2025,auth,612,591,0,0,5,16,,,05-December-2025,injiverify,33,33,0,0,0,0
08-December-2025,idrepo,414,316,0,0,78,20,,,05-December-2025,adminui,16,16,0,0,0,0
08-December-2025,injiverify,33,33,0,0,0,0,,,05-December-2025,pmpui,15,0,15,0,0,0
08-December-2025,masterdata-ara,945,896,0,0,15,34,,,,,,,,,,
08-December-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
08-December-2025,masterdata-fra,945,905,0,2,15,23,,,,,,,,,,
08-December-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
08-December-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
08-December-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
08-December-2025,mimoto,349,312,0,0,33,4,,,,,,,,,,
08-December-2025,partner,509,332,134,29,2,12,,,,,,,,,,
08-December-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
08-December-2025,resident,1142,1128,0,2,0,12,,,,,,,,,,
08-December-2025,dsl,204,162,0,6,9,27,,,,,,,,,,
08-December-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
08-December-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
