Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
11-July-2025,auth,610,579,0,10,5,16,,,10-July-2025,auth,610,522,5,62,5,16,,,09-July-2025,auth,610,578,0,11,5,16,,,08-July-2025,partner,509,492,0,5,0,12,,,07-July-2025,auth,512,193,157,158,4,0
11-July-2025,idrepo,414,316,0,0,78,20,,,10-July-2025,idrepo,414,316,0,0,78,20,,,09-July-2025,idrepo,414,316,0,0,78,20,,,08-July-2025,resident,1142,1112,5,13,0,12,,,07-July-2025,idrepo,410,304,1,21,84,0
11-July-2025,masterdata-ara,945,896,0,0,15,34,,,10-July-2025,masterdata-ara,945,896,0,0,15,34,,,09-July-2025,masterdata-ara,945,896,0,0,15,34,,,08-July-2025,dsl,163,5,4,154,0,0,,,07-July-2025,masterdata-ara,937,896,1,40,0,0
11-July-2025,masterdata-eng,945,923,0,0,0,22,,,10-July-2025,masterdata-eng,945,923,0,0,0,22,,,09-July-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,,,,07-July-2025,masterdata-eng,937,920,1,16,0,0
11-July-2025,masterdata-fra,945,907,0,0,15,23,,,10-July-2025,masterdata-fra,945,907,0,0,15,23,,,09-July-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,,,,07-July-2025,masterdata-fra,937,914,1,22,0,0
11-July-2025,masterdata-kan,945,896,0,0,15,34,,,10-July-2025,masterdata-hin,945,896,0,0,15,34,,,09-July-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,,,,07-July-2025,masterdata-hin,937,896,1,40,0,0
11-July-2025,mimoto,176,143,0,0,33,0,,,10-July-2025,masterdata-kan,945,896,0,0,15,34,,,09-July-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,,,,07-July-2025,masterdata-kan,937,896,1,40,0,0
11-July-2025,partner,509,332,134,29,2,12,,,10-July-2025,masterdata-tam,945,896,0,0,15,34,,,09-July-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,,,,07-July-2025,masterdata-khm,937,802,1,134,0,0
11-July-2025,prereg,288,213,4,60,2,9,,,10-July-2025,mimoto,176,141,0,2,33,0,,,09-July-2025,mimoto,176,141,0,2,33,0,,,,,,,,,,,,,07-July-2025,masterdata-tam,937,862,1,74,0,0
11-July-2025,resident,1142,1110,5,15,0,12,,,10-July-2025,partner,509,332,134,29,2,12,,,09-July-2025,partner,509,492,0,5,0,12,,,,,,,,,,,,,07-July-2025,mimoto,176,57,4,82,33,0
,,,,,,,,,,10-July-2025,prereg,288,213,4,60,2,9,,,09-July-2025,prereg,288,213,4,60,2,9,,,,,,,,,,,,,07-July-2025,partner,509,329,134,34,0,12
,,,,,,,,,,10-July-2025,resident,1142,1112,5,13,0,12,,,09-July-2025,resident,1142,1111,6,13,0,12,,,,,,,,,,,,,07-July-2025,prereg,283,211,4,68,0,0
,,,,,,,,,,,,,,,,,,,,09-July-2025,dsl,163,5,4,154,0,0,,,,,,,,,,,,,07-July-2025,resident,1138,218,215,705,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07-July-2025,dsl,163,4,4,155,0,0
