Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
30-March-2026,auth,612,597,0,1,5,9,,,27-March-2026,adminui,16,16,0,0,0,0
30-March-2026,idrepo,414,336,0,0,78,0,,,,,,,,,,
30-March-2026,injiverify,53,53,0,0,0,0,,,,,,,,,,
30-March-2026,masterdata-ara,945,928,0,2,15,0,,,,,,,,,,
30-March-2026,masterdata-eng,945,940,0,5,0,0,,,,,,,,,,
30-March-2026,masterdata-fra,945,929,0,1,15,0,,,,,,,,,,
30-March-2026,masterdata-hin,945,929,0,1,15,0,,,,,,,,,,
30-March-2026,masterdata-kan,945,928,0,2,15,0,,,,,,,,,,
30-March-2026,masterdata-tam,945,929,0,1,15,0,,,,,,,,,,
30-March-2026,mimoto,349,292,15,5,33,4,,,,,,,,,,
30-March-2026,partner,511,499,0,0,0,12,,,,,,,,,,
30-March-2026,prereg,288,282,0,0,2,4,,,,,,,,,,
30-March-2026,resident,1142,1140,0,2,0,0,,,,,,,,,,
30-March-2026,dsl,209,179,0,0,0,30,,,,,,,,,,
30-March-2026,adminui,16,15,0,1,0,0,,,,,,,,,,
