Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
02-September-2025,auth,610,501,0,88,5,16,,,01-September-2025,auth,610,507,0,82,5,16
02-September-2025,idrepo,414,316,0,0,78,20,,,01-September-2025,idrepo,414,316,0,0,78,20
02-September-2025,injiverify,27,27,0,0,0,0,,,01-September-2025,injiverify,27,27,0,0,0,0
02-September-2025,masterdata-ara,945,896,0,0,15,34,,,01-September-2025,masterdata-ara,945,896,0,0,15,34
02-September-2025,masterdata-eng,945,923,0,0,0,22,,,01-September-2025,masterdata-eng,945,923,0,0,0,22
02-September-2025,masterdata-fra,945,907,0,0,15,23,,,01-September-2025,masterdata-fra,945,907,0,0,15,23
02-September-2025,masterdata-hin,945,896,0,0,15,34,,,01-September-2025,masterdata-hin,945,896,0,0,15,34
02-September-2025,masterdata-kan,945,896,0,0,15,34,,,01-September-2025,masterdata-kan,945,896,0,0,15,34
02-September-2025,masterdata-tam,945,896,0,0,15,34,,,01-September-2025,masterdata-tam,945,896,0,0,15,34
02-September-2025,mimoto,315,264,0,0,33,18,,,01-September-2025,mimoto,315,263,0,1,33,18
02-September-2025,partner,509,495,0,0,2,12,,,01-September-2025,partner,509,495,0,0,2,12
02-September-2025,prereg,288,277,0,0,2,9,,,01-September-2025,prereg,288,277,0,0,2,9
02-September-2025,resident,1142,595,70,465,0,12,,,01-September-2025,resident,1142,598,66,466,0,12
02-September-2025,adminui,16,16,0,0,0,0,,,01-September-2025,adminui,16,16,0,0,0,0
02-September-2025,pmpui,15,0,15,0,0,0,,,01-September-2025,pmpui,15,0,15,0,0,0
