Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
25-September-2025,auth,610,514,0,75,5,16,,,24-September-2025,auth,610,450,0,139,5,16,,,23-September-2025,auth,610,419,0,170,5,16,,,22-September-2025,injiverify,27,27,0,0,0,0
25-September-2025,idrepo,414,316,0,0,78,20,,,24-September-2025,idrepo,414,316,0,0,78,20,,,23-September-2025,idrepo,414,316,0,0,78,20,,,22-September-2025,resident,375,365,0,4,0,6
25-September-2025,injiverify,27,27,0,0,0,0,,,24-September-2025,injiverify,27,27,0,0,0,0,,,23-September-2025,injiverify,27,27,0,0,0,0,,,22-September-2025,adminui,16,16,0,0,0,0
25-September-2025,masterdata-ara,945,896,0,0,15,34,,,24-September-2025,masterdata-ara,945,896,0,0,15,34,,,23-September-2025,masterdata-ara,945,896,0,0,15,34,,,22-September-2025,pmpui,15,0,15,0,0,0
25-September-2025,masterdata-eng,945,923,0,0,0,22,,,24-September-2025,masterdata-eng,945,923,0,0,0,22,,,23-September-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
25-September-2025,masterdata-fra,945,907,0,0,15,23,,,24-September-2025,masterdata-fra,945,907,0,0,15,23,,,23-September-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
25-September-2025,masterdata-hin,945,896,0,0,15,34,,,24-September-2025,masterdata-hin,945,896,0,0,15,34,,,23-September-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
25-September-2025,masterdata-kan,945,896,0,0,15,34,,,24-September-2025,masterdata-kan,945,896,0,0,15,34,,,23-September-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
25-September-2025,masterdata-tam,945,896,0,0,15,34,,,24-September-2025,masterdata-tam,945,896,0,0,15,34,,,23-September-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
25-September-2025,mimoto,316,279,0,0,33,4,,,24-September-2025,mimoto,316,278,0,1,33,4,,,23-September-2025,mimoto,316,279,0,0,33,4,,,,,,,,,,
25-September-2025,partner,509,332,134,29,2,12,,,24-September-2025,partner,509,332,134,29,2,12,,,23-September-2025,partner,509,332,134,29,2,12,,,,,,,,,,
25-September-2025,prereg,288,276,0,1,2,9,,,24-September-2025,prereg,288,277,0,0,2,9,,,23-September-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
25-September-2025,resident,1142,1126,0,4,0,12,,,24-September-2025,dsl,204,152,0,16,9,27,,,23-September-2025,dsl,204,163,0,5,9,27,,,,,,,,,,
25-September-2025,dsl,204,156,0,12,9,27,,,24-September-2025,adminui,16,15,0,1,0,0,,,23-September-2025,adminui,16,15,0,1,0,0,,,,,,,,,,
25-September-2025,adminui,16,16,0,0,0,0,,,24-September-2025,pmpui,15,0,15,0,0,0,,,23-September-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
25-September-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
