Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
03-October-2025,auth,610,507,0,82,5,16,,,02-October-2025,auth,610,493,0,96,5,16,,,01-October-2025,auth,610,450,1,138,5,16,,,30-September-2025,injiverify,27,27,0,0,0,0
03-October-2025,idrepo,414,316,0,0,78,20,,,02-October-2025,idrepo,414,316,0,0,78,20,,,01-October-2025,idrepo,414,316,0,0,78,20,,,30-September-2025,adminui,16,16,0,0,0,0
03-October-2025,injiverify,27,27,0,0,0,0,,,02-October-2025,injiverify,27,27,0,0,0,0,,,01-October-2025,injiverify,27,27,0,0,0,0,,,30-September-2025,pmpui,15,0,15,0,0,0
03-October-2025,masterdata-ara,945,895,0,1,15,34,,,02-October-2025,masterdata-ara,945,896,0,0,15,34,,,01-October-2025,masterdata-ara,945,896,0,0,15,34,,,,,,,,,,
03-October-2025,masterdata-eng,945,923,0,0,0,22,,,02-October-2025,masterdata-eng,945,923,0,0,0,22,,,01-October-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
03-October-2025,masterdata-fra,945,907,0,0,15,23,,,02-October-2025,masterdata-fra,945,907,0,0,15,23,,,01-October-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
03-October-2025,masterdata-hin,945,896,0,0,15,34,,,02-October-2025,masterdata-hin,945,896,0,0,15,34,,,01-October-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
03-October-2025,masterdata-kan,945,896,0,0,15,34,,,02-October-2025,masterdata-kan,945,896,0,0,15,34,,,01-October-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
03-October-2025,masterdata-tam,945,896,0,0,15,34,,,02-October-2025,masterdata-tam,945,896,0,0,15,34,,,01-October-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
03-October-2025,mimoto,316,278,0,1,33,4,,,02-October-2025,mimoto,316,279,0,0,33,4,,,01-October-2025,mimoto,316,279,0,0,33,4,,,,,,,,,,
03-October-2025,partner,509,331,134,30,2,12,,,02-October-2025,partner,509,331,134,30,2,12,,,01-October-2025,partner,509,331,134,30,2,12,,,,,,,,,,
03-October-2025,prereg,288,277,0,0,2,9,,,02-October-2025,prereg,288,277,0,0,2,9,,,01-October-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
03-October-2025,dsl,204,159,0,9,9,27,,,02-October-2025,dsl,204,163,0,5,9,27,,,01-October-2025,dsl,204,163,0,5,9,27,,,,,,,,,,
03-October-2025,adminui,16,16,0,0,0,0,,,02-October-2025,adminui,16,16,0,0,0,0,,,01-October-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
03-October-2025,pmpui,15,0,15,0,0,0,,,02-October-2025,pmpui,15,0,15,0,0,0,,,01-October-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
