Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
11-December-2025,auth,612,535,0,56,5,16,,,10-December-2025,idrepo,414,316,0,0,78,20,,,09-December-2025,auth,612,589,0,2,5,16,,,08-December-2025,auth,612,589,0,2,5,16
11-December-2025,idrepo,414,316,0,0,78,20,,,10-December-2025,injiverify,33,33,0,0,0,0,,,09-December-2025,idrepo,414,316,0,0,78,20,,,08-December-2025,injiverify,33,33,0,0,0,0
11-December-2025,injiverify,33,33,0,0,0,0,,,10-December-2025,masterdata-ara,945,896,0,0,15,34,,,09-December-2025,injiverify,33,33,0,0,0,0,,,08-December-2025,partner,509,495,0,0,2,12
11-December-2025,masterdata-ara,945,896,0,0,15,34,,,10-December-2025,masterdata-eng,945,923,0,0,0,22,,,09-December-2025,masterdata-ara,945,896,0,0,15,34,,,08-December-2025,adminui,16,16,0,0,0,0
11-December-2025,masterdata-eng,945,923,0,0,0,22,,,10-December-2025,masterdata-fra,945,907,0,0,15,23,,,09-December-2025,masterdata-eng,945,921,0,2,0,22,,,08-December-2025,pmpui,15,0,15,0,0,0
11-December-2025,masterdata-fra,945,907,0,0,15,23,,,10-December-2025,masterdata-hin,945,896,0,0,15,34,,,09-December-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
11-December-2025,masterdata-hin,945,894,0,2,15,34,,,10-December-2025,masterdata-kan,945,896,0,0,15,34,,,09-December-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
11-December-2025,masterdata-kan,945,896,0,0,15,34,,,10-December-2025,masterdata-tam,945,896,0,0,15,34,,,09-December-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
11-December-2025,masterdata-tam,945,896,0,0,15,34,,,10-December-2025,mimoto,349,312,0,0,33,4,,,09-December-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
11-December-2025,mimoto,349,312,0,0,33,4,,,10-December-2025,partner,509,495,0,0,2,12,,,09-December-2025,mimoto,349,312,0,0,33,4,,,,,,,,,,
11-December-2025,partner,509,494,0,1,2,12,,,10-December-2025,prereg,288,277,0,0,2,9,,,09-December-2025,partner,509,494,0,1,2,12,,,,,,,,,,
11-December-2025,prereg,288,277,0,0,2,9,,,10-December-2025,resident,1142,1128,0,2,0,12,,,09-December-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
11-December-2025,resident,1142,1128,0,2,0,12,,,10-December-2025,dsl,204,160,0,8,9,27,,,09-December-2025,resident,1142,1128,0,2,0,12,,,,,,,,,,
11-December-2025,dsl,204,138,0,30,9,27,,,10-December-2025,adminui,16,16,0,0,0,0,,,09-December-2025,dsl,204,164,0,4,9,27,,,,,,,,,,
11-December-2025,adminui,16,15,0,1,0,0,,,10-December-2025,pmpui,15,0,15,0,0,0,,,09-December-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
11-December-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,,,,09-December-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
