Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
22-October-2025,auth,610,583,0,6,5,16,,,21-October-2025,auth,610,589,0,0,5,16,,,20-October-2025,auth,610,586,0,3,5,16
22-October-2025,idrepo,414,316,0,0,78,20,,,21-October-2025,idrepo,414,316,0,0,78,20,,,20-October-2025,idrepo,414,316,0,0,78,20
22-October-2025,masterdata-ara,945,896,0,0,15,34,,,21-October-2025,injiverify,29,29,0,0,0,0,,,20-October-2025,injiverify,29,29,0,0,0,0
22-October-2025,masterdata-eng,945,922,0,1,0,22,,,21-October-2025,masterdata-ara,945,896,0,0,15,34,,,20-October-2025,masterdata-ara,945,896,0,0,15,34
22-October-2025,masterdata-fra,945,907,0,0,15,23,,,21-October-2025,masterdata-eng,945,923,0,0,0,22,,,20-October-2025,masterdata-eng,945,923,0,0,0,22
22-October-2025,masterdata-hin,945,895,0,1,15,34,,,21-October-2025,masterdata-fra,945,907,0,0,15,23,,,20-October-2025,masterdata-fra,945,907,0,0,15,23
22-October-2025,masterdata-kan,945,896,0,0,15,34,,,21-October-2025,masterdata-hin,945,896,0,0,15,34,,,20-October-2025,masterdata-hin,945,896,0,0,15,34
22-October-2025,masterdata-tam,945,896,0,0,15,34,,,21-October-2025,masterdata-kan,945,896,0,0,15,34,,,20-October-2025,masterdata-kan,945,896,0,0,15,34
22-October-2025,mimoto,316,279,0,0,33,4,,,21-October-2025,masterdata-tam,945,896,0,0,15,34,,,20-October-2025,masterdata-tam,945,896,0,0,15,34
22-October-2025,partner,509,331,134,30,2,12,,,21-October-2025,mimoto,316,279,0,0,33,4,,,20-October-2025,mimoto,316,260,16,3,33,4
22-October-2025,prereg,288,277,0,0,2,9,,,21-October-2025,partner,509,331,134,30,2,12,,,20-October-2025,partner,509,331,134,30,2,12
22-October-2025,dsl,204,162,0,6,9,27,,,21-October-2025,prereg,288,276,0,1,2,9,,,20-October-2025,prereg,288,277,0,0,2,9
22-October-2025,adminui,16,16,0,0,0,0,,,21-October-2025,dsl,204,161,0,7,9,27,,,20-October-2025,dsl,204,162,0,6,9,27
22-October-2025,pmpui,15,0,15,0,0,0,,,21-October-2025,adminui,16,16,0,0,0,0,,,20-October-2025,adminui,16,16,0,0,0,0
,,,,,,,,,,21-October-2025,pmpui,15,0,15,0,0,0,,,20-October-2025,pmpui,15,0,15,0,0,0
