Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
06-August-2025,mimoto,315,261,0,3,33,18,,,05-August-2025,auth,610,588,0,1,5,16,,,04-August-2025,auth,610,586,0,3,5,16,,,01-August-2025,mimoto,315,0,0,315,0,0
06-August-2025,prereg,288,277,0,0,2,9,,,05-August-2025,idrepo,414,316,0,0,78,20,,,04-August-2025,idrepo,414,316,0,0,78,20,,,01-August-2025,resident,1142,1107,0,23,0,12
06-August-2025,injiverify,27,27,0,0,0,0,,,05-August-2025,masterdata-ara,945,760,92,44,15,34,,,04-August-2025,masterdata-ara,945,829,16,51,15,34,,,01-August-2025,injiverify,27,0,11,16,0,0
,,,,,,,,,,05-August-2025,masterdata-eng,945,785,92,46,0,22,,,04-August-2025,masterdata-eng,945,889,16,18,0,22,,,,,,,,,,
,,,,,,,,,,05-August-2025,masterdata-fra,945,768,92,47,15,23,,,04-August-2025,masterdata-fra,945,836,16,55,15,23,,,,,,,,,,
,,,,,,,,,,05-August-2025,masterdata-hin,945,760,92,44,15,34,,,04-August-2025,masterdata-hin,945,829,16,51,15,34,,,,,,,,,,
,,,,,,,,,,05-August-2025,masterdata-kan,945,760,92,44,15,34,,,04-August-2025,masterdata-kan,945,829,16,51,15,34,,,,,,,,,,
,,,,,,,,,,05-August-2025,masterdata-tam,945,760,92,44,15,34,,,04-August-2025,masterdata-tam,945,833,16,47,15,34,,,,,,,,,,
,,,,,,,,,,05-August-2025,mimoto,315,261,0,3,33,18,,,04-August-2025,mimoto,315,0,0,315,0,0,,,,,,,,,,
,,,,,,,,,,05-August-2025,partner,509,484,0,11,2,12,,,04-August-2025,partner,509,326,134,35,2,12,,,,,,,,,,
,,,,,,,,,,05-August-2025,prereg,288,277,0,0,2,9,,,04-August-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
,,,,,,,,,,05-August-2025,injiverify,27,27,0,0,0,0,,,04-August-2025,resident,1142,1106,0,24,0,12,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,04-August-2025,injiverify,27,26,0,1,0,0,,,,,,,,,,
