Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
05-September-2025,injiverify,27,27,0,0,0,0,,,04-September-2025,auth,610,420,0,169,5,16,,,03-September-2025,auth,610,502,0,87,5,16,,,02-September-2025,injiverify,27,27,0,0,0,0
05-September-2025,masterdata-ara,945,896,0,0,15,34,,,04-September-2025,idrepo,414,316,0,0,78,20,,,03-September-2025,idrepo,414,316,0,0,78,20,,,02-September-2025,adminui,16,16,0,0,0,0
05-September-2025,masterdata-eng,945,923,0,0,0,22,,,04-September-2025,injiverify,27,27,0,0,0,0,,,03-September-2025,injiverify,27,27,0,0,0,0,,,02-September-2025,pmpui,15,0,15,0,0,0
05-September-2025,masterdata-fra,945,907,0,0,15,23,,,04-September-2025,masterdata-ara,945,896,0,0,15,34,,,03-September-2025,masterdata-ara,945,896,0,0,15,34,,,,,,,,,,
05-September-2025,masterdata-hin,945,896,0,0,15,34,,,04-September-2025,masterdata-eng,945,923,0,0,0,22,,,03-September-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
05-September-2025,masterdata-kan,945,896,0,0,15,34,,,04-September-2025,masterdata-fra,945,907,0,0,15,23,,,03-September-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
05-September-2025,masterdata-tam,945,896,0,0,15,34,,,04-September-2025,masterdata-hin,945,896,0,0,15,34,,,03-September-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
05-September-2025,partner,509,315,134,46,2,12,,,04-September-2025,masterdata-kan,945,896,0,0,15,34,,,03-September-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
05-September-2025,prereg,288,277,0,0,2,9,,,04-September-2025,masterdata-tam,945,896,0,0,15,34,,,03-September-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
05-September-2025,adminui,16,16,0,0,0,0,,,04-September-2025,mimoto,315,264,0,0,33,18,,,03-September-2025,mimoto,315,245,16,3,33,18,,,,,,,,,,
05-September-2025,pmpui,15,0,15,0,0,0,,,04-September-2025,partner,509,332,134,29,2,12,,,03-September-2025,partner,509,332,134,29,2,12,,,,,,,,,,
,,,,,,,,,,04-September-2025,prereg,288,277,0,0,2,9,,,03-September-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
,,,,,,,,,,04-September-2025,resident,1142,600,66,464,0,12,,,03-September-2025,resident,1142,600,66,464,0,12,,,,,,,,,,
,,,,,,,,,,04-September-2025,adminui,16,16,0,0,0,0,,,03-September-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
,,,,,,,,,,04-September-2025,pmpui,15,0,15,0,0,0,,,03-September-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
