Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
16-October-2025,auth,610,278,115,196,5,16,,,15-October-2025,auth,610,418,0,171,5,16,,,14-October-2025,auth,610,578,0,11,5,16,,,13-October-2025,injiverify,29,29,0,0,0,0
16-October-2025,idrepo,414,316,0,0,78,20,,,15-October-2025,idrepo,414,316,0,0,78,20,,,14-October-2025,idrepo,414,316,0,0,78,20,,,13-October-2025,dsl,204,137,0,31,9,27
16-October-2025,masterdata-ara,945,896,0,0,15,34,,,15-October-2025,injiverify,29,29,0,0,0,0,,,14-October-2025,injiverify,29,29,0,0,0,0,,,13-October-2025,adminui,16,16,0,0,0,0
16-October-2025,masterdata-eng,945,922,0,1,0,22,,,15-October-2025,masterdata-ara,945,896,0,0,15,34,,,14-October-2025,masterdata-ara,945,896,0,0,15,34,,,13-October-2025,pmpui,15,0,15,0,0,0
16-October-2025,masterdata-fra,945,907,0,0,15,23,,,15-October-2025,masterdata-eng,945,923,0,0,0,22,,,14-October-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
16-October-2025,masterdata-hin,945,896,0,0,15,34,,,15-October-2025,masterdata-fra,945,907,0,0,15,23,,,14-October-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
16-October-2025,masterdata-kan,945,896,0,0,15,34,,,15-October-2025,masterdata-hin,945,896,0,0,15,34,,,14-October-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
16-October-2025,masterdata-tam,945,896,0,0,15,34,,,15-October-2025,masterdata-kan,945,896,0,0,15,34,,,14-October-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
16-October-2025,mimoto,316,278,0,1,33,4,,,15-October-2025,masterdata-tam,945,896,0,0,15,34,,,14-October-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
16-October-2025,partner,509,331,134,30,2,12,,,15-October-2025,mimoto,316,279,0,0,33,4,,,14-October-2025,mimoto,316,279,0,0,33,4,,,,,,,,,,
16-October-2025,prereg,288,276,0,1,2,9,,,15-October-2025,partner,509,331,134,30,2,12,,,14-October-2025,partner,509,331,134,30,2,12,,,,,,,,,,
16-October-2025,dsl,204,154,0,14,9,27,,,15-October-2025,prereg,288,277,0,0,2,9,,,14-October-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
16-October-2025,adminui,16,16,0,0,0,0,,,15-October-2025,dsl,204,166,0,2,9,27,,,14-October-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
16-October-2025,pmpui,15,0,15,0,0,0,,,15-October-2025,adminui,16,16,0,0,0,0,,,14-October-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
,,,,,,,,,,15-October-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,
