Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
01-October-2025,auth,610,450,1,138,5,16,,,30-September-2025,auth,610,507,0,82,5,16,,,29-September-2025,auth,610,420,0,169,5,16
01-October-2025,idrepo,414,316,0,0,78,20,,,30-September-2025,idrepo,414,316,0,0,78,20,,,29-September-2025,idrepo,414,316,0,0,78,20
01-October-2025,injiverify,27,27,0,0,0,0,,,30-September-2025,injiverify,27,27,0,0,0,0,,,29-September-2025,injiverify,27,27,0,0,0,0
01-October-2025,masterdata-ara,945,896,0,0,15,34,,,30-September-2025,masterdata-ara,945,896,0,0,15,34,,,29-September-2025,masterdata-ara,945,896,0,0,15,34
01-October-2025,masterdata-eng,945,923,0,0,0,22,,,30-September-2025,masterdata-eng,945,923,0,0,0,22,,,29-September-2025,masterdata-eng,945,923,0,0,0,22
01-October-2025,masterdata-fra,945,907,0,0,15,23,,,30-September-2025,masterdata-fra,945,907,0,0,15,23,,,29-September-2025,masterdata-fra,945,907,0,0,15,23
01-October-2025,masterdata-hin,945,896,0,0,15,34,,,30-September-2025,masterdata-hin,945,896,0,0,15,34,,,29-September-2025,masterdata-hin,945,896,0,0,15,34
01-October-2025,masterdata-kan,945,896,0,0,15,34,,,30-September-2025,masterdata-kan,945,896,0,0,15,34,,,29-September-2025,masterdata-kan,945,896,0,0,15,34
01-October-2025,masterdata-tam,945,896,0,0,15,34,,,30-September-2025,masterdata-tam,945,896,0,0,15,34,,,29-September-2025,masterdata-tam,945,896,0,0,15,34
01-October-2025,mimoto,316,279,0,0,33,4,,,30-September-2025,mimoto,316,279,0,0,33,4,,,29-September-2025,mimoto,316,279,0,0,33,4
01-October-2025,partner,509,331,134,30,2,12,,,30-September-2025,partner,509,331,134,30,2,12,,,29-September-2025,partner,509,331,134,30,2,12
01-October-2025,prereg,288,277,0,0,2,9,,,30-September-2025,prereg,288,277,0,0,2,9,,,29-September-2025,prereg,288,277,0,0,2,9
01-October-2025,dsl,204,163,0,5,9,27,,,30-September-2025,dsl,204,161,0,7,9,27,,,29-September-2025,dsl,204,161,0,7,9,27
01-October-2025,pmpui,15,0,15,0,0,0,,,30-September-2025,adminui,16,16,0,0,0,0,,,29-September-2025,adminui,16,16,0,0,0,0
,,,,,,,,,,30-September-2025,pmpui,15,0,15,0,0,0,,,29-September-2025,pmpui,15,0,15,0,0,0
