Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
07-May-2026,auth,612,598,0,0,5,9,,,06-May-2026,auth,612,598,0,0,5,9,,,05-May-2026,auth,612,598,0,0,5,9,,,04-May-2026,adminui,16,15,0,1,0,0
07-May-2026,idrepo,414,336,0,0,78,0,,,06-May-2026,idrepo,414,336,0,0,78,0,,,05-May-2026,idrepo,414,336,0,0,78,0,,,,,,,,,,
07-May-2026,injiverify,53,0,23,30,0,0,,,06-May-2026,injiverify,53,0,23,30,0,0,,,05-May-2026,injiverify,53,0,23,30,0,0,,,,,,,,,,
07-May-2026,masterdata-ara,945,929,0,1,15,0,,,06-May-2026,masterdata-ara,945,929,0,1,15,0,,,05-May-2026,masterdata-ara,945,929,0,1,15,0,,,,,,,,,,
07-May-2026,masterdata-eng,945,944,0,1,0,0,,,06-May-2026,masterdata-eng,945,943,0,2,0,0,,,05-May-2026,masterdata-eng,945,943,0,2,0,0,,,,,,,,,,
07-May-2026,masterdata-fra,945,929,0,1,15,0,,,06-May-2026,masterdata-fra,945,929,0,1,15,0,,,05-May-2026,masterdata-fra,945,929,0,1,15,0,,,,,,,,,,
07-May-2026,masterdata-hin,945,928,0,2,15,0,,,06-May-2026,masterdata-hin,945,929,0,1,15,0,,,05-May-2026,masterdata-hin,945,929,0,1,15,0,,,,,,,,,,
07-May-2026,masterdata-kan,945,929,0,1,15,0,,,06-May-2026,masterdata-kan,945,929,0,1,15,0,,,05-May-2026,masterdata-kan,945,929,0,1,15,0,,,,,,,,,,
07-May-2026,masterdata-tam,945,929,0,1,15,0,,,06-May-2026,masterdata-tam,945,928,0,2,15,0,,,05-May-2026,masterdata-tam,945,929,0,1,15,0,,,,,,,,,,
07-May-2026,mimoto,357,320,0,0,33,4,,,06-May-2026,partner,511,349,118,32,0,12,,,05-May-2026,mimoto,357,320,0,0,33,4,,,,,,,,,,
07-May-2026,partner,511,349,118,32,0,12,,,06-May-2026,prereg,288,282,0,0,2,4,,,05-May-2026,partner,511,349,118,32,0,12,,,,,,,,,,
07-May-2026,prereg,288,282,0,0,2,4,,,06-May-2026,resident,1142,1140,0,2,0,0,,,05-May-2026,prereg,288,282,0,0,2,4,,,,,,,,,,
07-May-2026,resident,1142,1135,4,3,0,0,,,06-May-2026,dsl,230,197,0,5,0,0,,,05-May-2026,resident,1142,1141,0,1,0,0,,,,,,,,,,
07-May-2026,dsl,230,197,0,5,0,0,,,06-May-2026,adminui,16,15,0,1,0,0,,,05-May-2026,dsl,230,197,0,5,0,0,,,,,,,,,,
07-May-2026,adminui,16,15,0,1,0,0,,,,,,,,,,,,,05-May-2026,adminui,16,15,0,1,0,0,,,,,,,,,,
