Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
27-November-2025,auth,612,591,0,0,5,16,,,26-November-2025,auth,612,588,2,1,5,16,,,25-November-2025,auth,612,590,0,1,5,16,,,24-November-2025,injiverify,33,33,0,0,0,0
27-November-2025,idrepo,414,316,0,0,78,20,,,26-November-2025,idrepo,414,316,0,0,78,20,,,25-November-2025,idrepo,414,316,0,0,78,20,,,24-November-2025,adminui,16,16,0,0,0,0
27-November-2025,injiverify,33,33,0,0,0,0,,,26-November-2025,injiverify,33,33,0,0,0,0,,,25-November-2025,injiverify,33,33,0,0,0,0,,,24-November-2025,pmpui,15,0,15,0,0,0
27-November-2025,masterdata-ara,945,896,0,0,15,34,,,26-November-2025,masterdata-ara,945,896,0,0,15,34,,,25-November-2025,masterdata-ara,945,896,0,0,15,34,,,,,,,,,,
27-November-2025,masterdata-eng,945,923,0,0,0,22,,,26-November-2025,masterdata-eng,945,923,0,0,0,22,,,25-November-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
27-November-2025,masterdata-fra,945,907,0,0,15,23,,,26-November-2025,masterdata-fra,945,907,0,0,15,23,,,25-November-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
27-November-2025,masterdata-hin,945,896,0,0,15,34,,,26-November-2025,masterdata-hin,945,896,0,0,15,34,,,25-November-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
27-November-2025,masterdata-kan,945,896,0,0,15,34,,,26-November-2025,masterdata-kan,945,896,0,0,15,34,,,25-November-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
27-November-2025,masterdata-tam,945,896,0,0,15,34,,,26-November-2025,masterdata-tam,945,896,0,0,15,34,,,25-November-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
27-November-2025,mimoto,316,279,0,0,33,4,,,26-November-2025,mimoto,316,279,0,0,33,4,,,25-November-2025,mimoto,316,279,0,0,33,4,,,,,,,,,,
27-November-2025,partner,509,332,134,29,2,12,,,26-November-2025,partner,509,332,134,29,2,12,,,25-November-2025,partner,509,332,134,29,2,12,,,,,,,,,,
27-November-2025,prereg,288,277,0,0,2,9,,,26-November-2025,prereg,288,277,0,0,2,9,,,25-November-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
27-November-2025,resident,1142,1123,0,7,0,12,,,26-November-2025,resident,1142,1122,2,6,0,12,,,25-November-2025,resident,1142,1125,2,3,0,12,,,,,,,,,,
27-November-2025,dsl,204,163,0,5,9,27,,,26-November-2025,dsl,204,162,0,6,9,27,,,25-November-2025,dsl,204,163,0,5,9,27,,,,,,,,,,
27-November-2025,adminui,16,15,0,1,0,0,,,26-November-2025,adminui,16,15,0,1,0,0,,,25-November-2025,adminui,16,14,0,2,0,0,,,,,,,,,,
27-November-2025,pmpui,15,0,15,0,0,0,,,26-November-2025,pmpui,15,0,15,0,0,0,,,25-November-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
